lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493734295463906,87.31658418469073,194,07/05/2019,11:50:08,07/05/2019,11:53:33,13,0,98,0,13,0,98,0,29.77920150756836,1.5718741416931152,-2.300849914550781,-3.0594396591186523,-6.587635040283203,0.168795770695328,0.6517343711665204,0.0,0.0702923611041093,0.1091774970340421,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.495577025,87.31488758125,8,07/05/2019,11:54:19,07/05/2019,11:54:29,2,3,3,23,2,3,5,21,10.10219669342041,7.495833396911621,7.357961177825928,-0.253507524728775,-1.3842374086380005,0.1065740983378169,0.7703062649475406,0.0,0.0607454780061763,0.0623741587084661,0.0,0.0,0.0,0.0,0.0,1.6718042969389235,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496389643888893,87.313736135,18,07/05/2019,11:54:52,07/05/2019,11:55:10,1,2,3,16,1,2,5,14,18.08677291870117,15.717954635620115,-0.5641030073165894,-0.737435519695282,-2.227057456970215,0.0785504727081397,0.7714350413432305,0.0,0.0665387907063481,0.0834756952422816,0.0,0.0,0.0,0.0,0.0,1.5633920414877762,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500279522631583,87.30591017684212,38,07/05/2019,11:56:58,07/05/2019,11:57:43,3,2,32,61,3,2,34,59,8.860109329223633,3.042223691940308,-0.5057473182678223,-0.625627338886261,-3.4720044136047363,0.0633754275103971,0.777958437909165,0.0,0.0929556840331256,0.0618319377063345,0.0,0.0,0.0038785128409776,0.0,0.0,2.14471679883466,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50088352,87.30607245,1,07/05/2019,11:57:53,07/05/2019,11:57:53,0,0,0,9,0,0,5,4,25.980209350585938,25.17393493652344,18.355545043945312,1.850249528884888,1.3083596229553225,0.0742015391221058,0.789282293490108,0.0,0.1055223436932324,0.0309938236945536,0.0,0.0,0.0,0.0,0.0,2.66659941877306,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.502052635,87.306779745,2,07/05/2019,11:58:18,07/05/2019,11:58:21,0,7,0,14,0,7,4,10,46.27376937866211,19.971921920776367,19.532358169555664,17.62876319885254,0.1617646068334579,0.1273351870849306,0.6681233464715729,0.0,0.0742434263808649,0.1302980400626316,0.0,0.0,0.0,0.0,0.0,1.8226661223038632,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.503189519687503,87.30742832312501,32,07/05/2019,11:58:40,07/05/2019,11:59:17,7,5,15,12,7,5,16,11,25.073205947875977,9.093864440917969,1.5705595016479492,0.0682075098156929,-3.278502941131592,0.1281181501553191,0.6521758132404556,0.0,0.0707845299409652,0.1457411615991823,0.0,0.0,0.0031803450640775,0.0,0.0,2.6656660461160744,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50393819,87.30793022,1,07/05/2019,11:59:29,07/05/2019,11:59:29,0,0,1,10,0,0,3,8,50.355247497558594,28.820068359375,14.754993438720703,12.097375869750977,2.481008529663086,0.1290516266884922,0.6843563519510534,0.0,0.0657987863988112,0.120793234961643,0.0,0.0,0.0,0.0,0.0,1.1329809746440669,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51134339307692,87.31060118769231,13,07/05/2019,12:01:08,07/05/2019,12:01:21,1,5,10,72,1,5,12,70,13.794272422790527,11.73143196105957,7.512582302093506,1.5520259141921997,1.3570038080215454,0.0315704280968325,0.8073825328137952,0.0,0.0972469699046425,0.0638000691847297,0.0,0.0,0.0,0.0,0.0,1.2934315692396336,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52659364,87.31111035,1,07/05/2019,12:03:39,07/05/2019,12:03:39,0,4,0,119,0,4,3,116,9.813844680786133,3.7658631801605225,1.5429892539978027,1.129988670349121,-0.5021666288375854,0.0778108724340914,0.5433732148193916,0.0949465914929197,0.1648628773098633,0.1190064439437338,0.0,0.0,0.0,0.0,0.0,1.105006052494065,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
