lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49373756880597,87.3165876412438,201,07/05/2019,11:50:08,07/05/2019,11:53:33
23.49555895,87.31490419000001,7,07/05/2019,11:54:19,07/05/2019,11:54:25
23.49639537476191,87.31373048571429,21,07/05/2019,11:54:51,07/05/2019,11:55:11
23.50032394023257,87.30591858953488,43,07/05/2019,11:57:01,07/05/2019,11:57:51
23.503169697352945,87.30740955441176,34,07/05/2019,11:58:38,07/05/2019,11:59:17
23.511339327142856,87.31060099785714,14,07/05/2019,12:01:08,07/05/2019,12:01:21
23.536201638518524,87.30289173444443,27,07/05/2019,12:06:44,07/05/2019,12:07:12
23.536801256363642,87.30134660090908,11,07/05/2019,12:07:26,07/05/2019,12:07:36
23.535172147666675,87.297562652,30,07/05/2019,12:08:32,07/05/2019,12:09:01
23.535950554933326,87.29593188653337,75,07/05/2019,12:09:33,07/05/2019,12:10:52
23.536993902,87.296426016,5,07/05/2019,12:11:09,07/05/2019,12:11:16
23.537654727222222,87.29673892166667,18,07/05/2019,12:11:29,07/05/2019,12:11:46
23.53915616514286,87.29328790314284,35,07/05/2019,12:12:38,07/05/2019,12:13:20
23.542011224000003,87.2897752058,50,07/05/2019,12:14:00,07/05/2019,12:14:55
23.543125334285715,87.29040229285714,7,07/05/2019,12:15:17,07/05/2019,12:15:24
23.5443303775,87.28829858375,8,07/05/2019,12:15:56,07/05/2019,12:16:06
23.54386469666667,87.28788245333332,3,07/05/2019,12:16:14,07/05/2019,12:16:16
23.543413868,87.28760849000001,5,07/05/2019,12:16:28,07/05/2019,12:16:32
23.543969719999996,87.2840050625,12,07/05/2019,12:17:33,07/05/2019,12:17:49
23.544632841111106,87.28259901444444,9,07/05/2019,12:18:08,07/05/2019,12:18:16
23.545510586666662,87.28143046435896,39,07/05/2019,12:18:48,07/05/2019,12:19:26
23.5482971532,87.28365036919999,25,07/05/2019,12:20:09,07/05/2019,12:20:36
23.548775553333332,87.28399241666666,3,07/05/2019,12:20:43,07/05/2019,12:20:45
23.551266640000005,87.28592235500001,12,07/05/2019,12:21:39,07/05/2019,12:21:50
23.552158950000003,87.28669657666667,3,07/05/2019,12:22:14,07/05/2019,12:22:16
23.55275088666666,87.28701483833333,6,07/05/2019,12:22:31,07/05/2019,12:22:36
23.553438992727276,87.28667516272728,11,07/05/2019,12:22:52,07/05/2019,12:23:04
23.55410145347826,87.28631771391305,23,07/05/2019,12:23:14,07/05/2019,12:23:39
23.555430128,87.28549844679999,25,07/05/2019,12:24:06,07/05/2019,12:24:30
23.55647674333333,87.28628334666666,3,07/05/2019,12:25:03,07/05/2019,12:25:05
23.556853896666667,87.28610868999999,3,07/05/2019,12:25:11,07/05/2019,12:25:13
23.5639630435,87.28382874299999,20,07/05/2019,12:27:28,07/05/2019,12:27:47
