high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.15481851716997855,0.0,0.6528269688376934,0.11460137771746126,0.0,0.0,0.0,0.07775313627486677,0.0
0.0,0.1043216745579775,0.0,0.7695264486192025,0.061752234659219016,0.0,0.0,0.0,0.06439964216360106,0.0
0.0,0.07202226155874618,0.0,0.7819918850207973,0.08074914224524136,0.0,0.0,0.0,0.06523671117521507,0.0
0.0,0.06380969950840486,0.0,0.7697460996140308,0.06563645110997768,0.0,0.0,0.005979446331484877,0.09482830343610167,0.0
0.0,0.13152443923545845,0.0,0.6459498905375821,0.14292032462793833,0.0,0.0,0.001234677104295202,0.07837066849472589,0.0
0.0,0.03616514234187814,0.0,0.8078778250103769,0.0559348476390857,0.0,0.0,0.0,0.10002218500865931,0.0
0.0,0.1205843515712815,0.0,0.6710621564697365,0.0604758769456863,0.0,0.08344397842147958,0.0052491242365488916,0.05918451235526714,0.0
0.0,0.1230350214361298,0.0,0.6647236575600993,0.07220648502016343,0.0,0.0005781755108126093,0.0,0.06859197899659275,0.07086468147620208
0.0898191165547675,0.16915951822670147,0.0,0.5606549378850327,0.11899785910898157,0.0,0.0,0.00472233954240275,0.0566462286821141,0.0
0.096862385793713,0.1358075115816122,0.0,0.5687666272947046,0.14486674246689257,0.0,0.0,0.0014350528209826799,0.05226168004209488,0.0
0.015146208101820274,0.2150186377998916,0.0,0.585676730955708,0.15247600682832946,0.0,0.0,0.005239231186145718,0.026443185128104917,0.0
0.0,0.26357434590516043,0.0,0.5464608581783649,0.18475281094776516,0.0,0.0,0.0052119849687095425,0.0,0.0
0.0,0.16647884325248974,0.0,0.6500758023485881,0.1309490160377947,0.0,0.0,0.0,0.05249633836112753,0.0
0.0,0.04693479362273222,0.0,0.7826274429484624,0.04236779601941783,0.0,0.0,0.011092306531417424,0.11697766087797026,0.0
0.0,0.0907911802853437,0.0,0.5244525825894559,0.09805374808808089,0.0,0.0,0.1990684730442112,0.08763401599290818,0.0
0.0,0.14933877682891905,0.0,0.4923487557549546,0.15498909587552412,0.0,0.0,0.2033233715406023,0.0,0.0
0.0,0.1338815668710305,0.0,0.6411358713609163,0.16138257645288004,0.0,0.0,0.0635999853151731,0.0,0.0
0.0,0.10870551227184606,0.0,0.7099162368777204,0.16199568382164672,0.0,0.0,0.019382567028786712,0.0,0.0
0.005827816531153271,0.1456917107270331,0.0,0.6119133306674961,0.17148368655677493,0.0,0.0650834555175427,0.0,0.0,0.0
0.012808913682487601,0.21147096033065915,0.0,0.5763260341546004,0.19939409183225276,0.0,0.0,0.0,0.0,0.0
0.0014335775724753105,0.24305207906673343,0.0,0.5186820188413053,0.23683232451948605,0.0,0.0,0.0,0.0,0.0
0.0,0.25391649887119405,0.0,0.4631803343706144,0.28290316675819144,0.0,0.0,0.0,0.0,0.0
0.0,0.24311961431879436,0.0,0.47833200470713283,0.27854838097407286,0.0,0.0,0.0,0.0,0.0
0.0,0.22783602344694404,0.0,0.4901658164235047,0.2774479020154944,0.0,0.0,0.004219537599501258,0.0,0.000330720514555504
0.0,0.1808755154619816,0.0,0.35726303771416545,0.24621243418235894,0.0,0.0,0.2026770222258944,0.0,0.012971990415599436
0.0,0.15841823905228455,0.0,0.25462774973457264,0.22828245199023972,0.0,0.0,0.35718889116545904,0.0,0.001482668057444074
0.0,0.14413522939111936,0.0,0.26585947083829026,0.2047045655855876,0.0,0.0,0.38530073418500277,0.0,0.0
0.0,0.14672241124973126,0.0,0.2873959422094722,0.197426260739357,0.0,0.07934337032342237,0.2891120154780172,0.0,0.0
0.0,0.125517164882702,0.0,0.46630432773186914,0.2042038711108646,0.0,0.1262751187769212,0.07769951749764294,0.0,0.0
0.0,0.10113164250766427,0.0,0.5831338860611021,0.18774230559828703,0.0,0.12799216583294662,0.0,0.0,0.0
0.0,0.09739962752509083,0.0,0.6501077542836444,0.19878378526711718,0.0,0.053708832924147576,0.0,0.0,0.0
0.0,0.10934893016262995,0.024942703654131756,0.6845199024587008,0.1600044003593627,0.0,0.0,0.0,0.021184063365174824,0.0
