lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.564277106910108,87.28317674471909,178,07/06/2019,08:57:25,07/06/2019,09:00:22,2,0,12,0,2,0,12,0,58.957237243652344,0.5841444730758667,-2.721012592315674,-3.8733725547790527,-5.0341339111328125,0.0,0.13057584332083969,0.0270181182501,0.6043095657842106,0.18682315817543446,0.0,0.0,0.0,0.051273314469415264,0.0,16.047337828214232,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.559361171550414,87.28476903565895,258,07/06/2019,09:02:04,07/06/2019,09:06:21,3,6,47,19,3,6,48,18,31.67176628112793,-2.717370986938477,-2.9948697090148926,-4.613190174102783,-5.01731538772583,0.0,0.09777371505155087,0.0,0.7438370183150451,0.1583892666334041,0.0,0.0,0.0,0.0,0.0,1.7395935035413137,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55603095,87.28639252,1,07/06/2019,09:07:25,07/06/2019,09:07:25,0,3,0,42,0,3,1,41,61.466697692871094,12.702959060668945,6.537386894226074,2.1499688625335693,1.106016993522644,0.0,0.10620955699352913,0.0,0.5042090006734401,0.18129446900711504,0.0,0.13465874154539864,0.07362823178051707,0.0,0.0,1.6563930151492432,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555792768703707,87.28598777833332,54,07/06/2019,09:07:37,07/06/2019,09:08:30,1,1,23,5,1,1,26,2,69.96457672119139,13.33950901031494,8.485784530639647,7.9957847595214835,-1.7175681591033936,0.0,0.10180801477485928,0.0,0.4774822643058161,0.19009439493433394,0.0,0.13778142589118195,0.09283390009380864,0.0,0.0,2.025309409303437,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555542879333334,87.28557304066666,15,07/06/2019,09:08:40,07/06/2019,09:08:54,0,1,9,3,0,1,12,0,72.99562072753906,21.874309539794922,9.295392036437988,-2.356473207473755,-2.791479587554932,0.0,0.11992616520535306,0.0,0.470401476695893,0.19905122288878632,0.0,0.12982002768804798,0.0808011075219197,0.0,0.0,12.923726357786455,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555063431489373,87.28572441680849,47,07/06/2019,09:09:07,07/06/2019,09:09:53,1,0,8,3,1,0,8,3,67.18258666992189,6.9763054847717285,4.0574822425842285,3.6347579956054688,2.393890857696533,0.0,0.1331972527024724,0.0,0.4054449540264802,0.19916054797768376,0.0,0.13188213589787284,0.13031510939549082,0.0,0.0,2.8787161808047235,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55455674,87.28603903,1,07/06/2019,09:10:08,07/06/2019,09:10:08,0,0,1,0,0,0,1,0,82.96996307373047,28.42402648925781,15.275430679321287,9.62578582763672,3.3289797306060787,0.0,0.13951447791751975,0.0,0.3228199821548236,0.19653759149355246,0.0,0.13428680382523575,0.20684114460886852,0.0,0.0,2.43493250380572,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55330654416667,87.28673617833331,12,07/06/2019,09:10:39,07/06/2019,09:10:50,0,1,5,8,0,1,7,6,69.72507476806639,17.215890884399414,7.841895580291747,4.687946796417236,2.624096155166626,0.0,0.1471919785659683,0.0,0.26634085157229903,0.20924899249660453,0.0,0.0,0.37721817736512814,0.0,0.0,2.128015168669233,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55296409,87.28691493,1,07/06/2019,09:10:55,07/06/2019,09:10:55,0,0,0,0,0,0,3,0,37.96092224121094,33.78871917724609,19.07006072998047,14.334049224853516,8.603658676147461,0.0,0.1599057955107766,0.0,0.25677420314982313,0.21715027699542744,0.0,0.0,0.3661697243439729,0.0,0.0,4.887595510673815,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552668051428572,87.28706181142857,7,07/06/2019,09:11:02,07/06/2019,09:11:08,0,1,4,3,0,1,6,1,102.25617218017578,34.36462783813477,34.30820846557617,7.393473148345947,3.2819387912750244,0.0,0.15511935983787328,0.0,0.2511474041842999,0.23521040710496516,0.0,0.0,0.35330362996960124,0.0,0.005219198903260416,2.282826733893424,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.552328262,87.286878464,5,07/06/2019,09:11:15,07/06/2019,09:11:21,1,0,0,0,1,0,0,0,87.58606719970703,9.09179401397705,5.822620868682861,-2.5772149562835693,-3.4220869541168213,0.0,0.17259177745837825,0.0,0.3109541561863696,0.2405490178464487,0.0,0.0,0.2629768535153911,0.0,0.012928194993412384,4.379655725894596,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.551747845,87.286514885,2,07/06/2019,09:11:33,07/06/2019,09:11:34,0,1,2,2,1,0,3,1,125.18329620361328,30.379735946655273,24.01348876953125,5.797834396362305,-0.03458607196807861,0.0,0.20097782170598197,0.0,0.4178829707370256,0.258745506056685,0.0,0.0,0.10936362367445177,0.0,0.013030077825855687,2.116673400019018,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55009969055556,87.28518976444445,18,07/06/2019,09:12:19,07/06/2019,09:12:36,2,9,4,12,2,9,5,11,109.29082489013672,12.9627103805542,10.107783317565918,-0.7077757120132446,-1.6629468202590942,0.0,0.21418969944117205,0.0,0.5129172330463677,0.2728930675124604,0.0,0.0,0.0,0.0,0.0,1.7663612128489825,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.548243648823533,87.28372577411768,17,07/06/2019,09:13:16,07/06/2019,09:13:32,1,2,3,11,2,1,3,11,100.96243286132812,27.87888526916504,13.314621925354006,6.663836479187013,-0.7371795773506165,0.0,0.25562325347015435,0.0,0.4618473895582329,0.2825293569716127,0.0,0.0,0.0,0.0,0.0,1.5119088651355523,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.545340962777768,87.28141478333335,18,07/06/2019,09:14:35,07/06/2019,09:14:54,4,8,1,28,4,8,2,27,96.22711944580078,19.409183502197266,5.680088996887207,-4.263338565826416,-5.5870938301086435,0.009292527401042337,0.2349001157311105,0.0,0.5314856697654365,0.22432168710241068,0.0,0.0,0.0,0.0,0.0,1.7946097755193993,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54451800714286,87.28288048,7,07/06/2019,09:15:22,07/06/2019,09:15:28,0,3,0,1,0,3,0,1,72.10504913330078,1.354779839515686,1.0578463077545166,-0.2857944965362549,-0.31554627418518066,0.010311522037688838,0.21222298103550494,0.0,0.5733026139032938,0.20416288302351235,0.0,0.0,0.0,0.0,0.0,1.4812710713931825,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54384914857143,87.28438457000001,14,07/06/2019,09:15:55,07/06/2019,09:16:08,2,1,4,4,2,1,4,4,39.675540924072266,5.867214679718018,-3.56996750831604,-4.114036560058594,-6.7380428314208975,0.0026028206453518428,0.1312190799675109,0.0,0.6282322971276675,0.17304880750203055,0.0,0.06489699475743926,0.0,0.0,0.0,1.3507287507461827,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543494085454544,87.28767946818184,11,07/06/2019,09:17:02,07/06/2019,09:17:12,0,1,6,12,0,1,6,12,67.32820129394531,3.569971799850464,2.11594557762146,-2.609506607055664,-3.295662879943848,0.0,0.11894274740684599,0.0,0.6974330246811876,0.16021353016772666,0.0,0.0,0.02341069774423977,0.0,0.0,1.4588827920092051,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54390311,87.28788424000003,2,07/06/2019,09:17:20,07/06/2019,09:17:21,0,0,0,1,0,0,0,1,62.01262664794922,8.574769973754883,2.242398977279663,1.2659463882446291,-2.4710168838500977,0.0,0.13578691853739686,0.0,0.6353407342394118,0.16161419563804355,0.0,0.0,0.06725815158514775,0.0,0.0,2.5995446502547406,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.541718453636364,87.28996351,11,07/06/2019,09:18:39,07/06/2019,09:18:49,2,23,5,50,2,23,6,49,41.91707229614258,1.60015869140625,-0.2307672053575516,-0.834477424621582,-2.456857442855835,0.0,0.0928334940011337,0.0,0.7367972588990104,0.04711718639992201,0.0,0.0,0.0,0.12325206069993393,0.0,1.6056146786291607,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53919528,87.29328353,1,07/06/2019,09:19:50,07/06/2019,09:19:50,0,37,0,48,0,37,2,46,132.71279907226562,3.815226793289185,2.5611157417297363,-0.005633965134620666,-0.3967751264572144,0.0,0.16712311668477786,0.0,0.6518399953008899,0.12802872331052306,0.0,0.0,0.0,0.053008164703809216,0.0,1.7193650671159026,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53757031727273,87.29683428454545,11,07/06/2019,09:20:44,07/06/2019,09:20:57,9,54,10,14,9,54,14,10,53.043861389160156,1.6400985717773438,-0.25712355971336365,-1.5109707117080688,-4.6796607971191415,0.0,0.26447147961982714,0.0,0.5483741826431209,0.18173123971353589,0.0,0.0,0.005256290497160566,0.00016680752635558918,0.0,1.5252211547134082,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53596941125,87.29597355749998,8,07/06/2019,09:21:20,07/06/2019,09:21:27,5,11,5,13,11,5,6,12,46.72062683105469,14.042231559753418,2.7775332927703857,1.9545822143554688,0.8330664634704591,0.09595565501604784,0.14081593592650396,0.0,0.5652402756102589,0.14398501221989932,0.0,0.0,0.0018293042018786255,0.052173817025411504,0.0,1.2953471474885123,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53565553813417,87.2975586969183,477,07/06/2019,09:21:43,07/06/2019,09:29:57,15,2,328,6,15,2,328,6,51.09029006958008,14.587058067321776,3.1732406616210938,-4.724921703338623,-5.196823120117188,0.06012910686447439,0.21318002503092276,0.0,0.5468305143049528,0.12233314547943,0.0,0.0,0.0047463606355805064,0.052780847684639656,0.0,0.0,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.53546093,87.29667899,1,07/06/2019,09:30:52,07/06/2019,09:30:52,0,1,0,35,0,1,3,32,68.11414337158203,24.02756309509277,14.692009925842285,6.547043800354004,4.064521789550781,0.09630711668076164,0.17052356423464288,0.0,0.5383584663203329,0.1476494341874522,0.0,0.0,0.0,0.04716141857681029,0.0,11.282141558813656,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
