lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56427959694915,87.28317310706213,177,07/06/2019,08:57:25,07/06/2019,09:00:21,2,0,12,0,2,0,12,0,58.8093147277832,0.4175803959369659,-2.732025384902954,-3.852134704589844,-4.962023735046387,0.1449327354260089,0.6005313478297656,0.0,0.0479668330654031,0.1862018783315001,0.0,0.0,0.0,0.0203672053473221,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5593628174219,87.2847681333594,256,07/06/2019,09:02:04,07/06/2019,09:06:20,3,6,47,19,3,6,48,18,31.58445167541504,-2.672511339187622,-2.982498407363892,-4.575517177581787,-4.9795241355896,0.113469692525134,0.7234459585588949,0.0,0.0,0.1630843489159711,0.0,0.0,0.0,0.0,0.0,1.534207055483876,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555791725636364,87.28598606999999,55,07/06/2019,09:07:37,07/06/2019,09:08:31,1,4,23,47,1,4,26,44,69.84562683105469,13.240327835083008,8.534194946289062,7.630853176116943,-1.7386256456375122,0.121283110440397,0.4651140904859055,0.0,0.0,0.1972426031923153,0.0,0.1315208367643945,0.0848393591169877,0.0,0.0,1.9330108701675877,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555542879333338,87.28557304066666,15,07/06/2019,09:08:40,07/06/2019,09:08:54,0,1,9,3,0,1,11,1,72.99562072753906,21.87430953979492,9.295392036437988,-2.356473207473755,-2.7914788722991943,0.1527739246347784,0.4359043758923315,0.0,0.0,0.1988842049706672,0.0,0.1262966296088289,0.0861408648933938,0.0,0.0,11.42419494648115,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555064236086963,87.2857240345652,46,07/06/2019,09:09:07,07/06/2019,09:09:52,1,0,8,3,1,0,8,3,66.86300659179688,7.139392375946045,4.252655506134033,3.508702039718628,2.0016984939575195,0.1598669923995656,0.366683631921824,0.0,0.0,0.2021885179153094,0.0,0.1324375678610206,0.1388232899022801,0.0,0.0,2.845151649335423,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553303761,87.28673729,10,07/06/2019,09:10:40,07/06/2019,09:10:50,0,1,5,9,0,1,7,7,66.86418151855469,16.34227180480957,8.811359405517578,5.015742778778076,1.3166502714157104,0.1763240384320852,0.2327843521647828,0.0,0.0,0.201877359036407,0.0,0.0,0.3890142503667249,0.0,0.0,2.1876680337819603,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55296409,87.28691493,1,07/06/2019,09:10:55,07/06/2019,09:10:55,0,0,0,0,0,0,0,0,37.96092224121094,33.788719177246094,19.07006072998047,14.334049224853516,8.603658676147461,0.1928889465561276,0.2180606962863815,0.0,0.0,0.2228649084229072,0.0,0.0,0.3661854487345835,0.0,0.0,2.96010701767908,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55266805142857,87.28706181142856,7,07/06/2019,09:11:02,07/06/2019,09:11:08,0,1,4,3,0,1,6,1,102.25617218017578,34.364627838134766,34.308204650878906,7.3934736251831055,3.2819387912750244,0.1921364554254493,0.2167343772956978,0.0,0.0,0.2351956318956356,0.0031981740339703,0.0,0.3527353613492467,0.0,0.0,1.9518376274231557,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55229031,87.28685503333332,3,07/06/2019,09:11:19,07/06/2019,09:11:21,0,1,0,0,1,0,0,0,79.11760711669922,5.380624294281006,3.830097198486328,-0.1712176203727722,-0.2191395908594131,0.217809571648797,0.2705627630644518,0.0,0.0,0.2384805916893284,0.0053418322276687,0.0,0.2678052413697538,0.0,0.0,3.165975374045713,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551747845,87.286514885,2,07/06/2019,09:11:33,07/06/2019,09:11:34,0,1,2,2,0,1,3,1,125.18329620361328,30.379735946655277,24.013486862182617,5.797834396362305,-0.034585952758789,0.2566326494925402,0.3548616114208174,0.0,0.0,0.2532857232787986,0.0053928528961228,0.0,0.1298271629117209,0.0,0.0,1.6181452577355326,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55010211941177,87.28519134117646,17,07/06/2019,09:12:19,07/06/2019,09:12:36,2,9,4,12,2,9,5,11,109.29082489013672,12.9627103805542,10.107783317565918,-0.7077756524085999,-1.6629468202590942,0.3122751696387681,0.4266052319707463,0.0,0.0,0.2611195983904855,0.0,0.0,0.0,0.0,0.0,1.775911292289733,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54824695375,87.28372796812502,16,07/06/2019,09:13:16,07/06/2019,09:13:31,1,2,2,11,2,1,2,11,102.02374267578124,30.545011520385746,13.065444946289062,7.262372493743896,-0.6162336468696594,0.317082843455525,0.4086124905680243,0.0,0.0,0.2743046659764508,0.0,0.0,0.0,0.0,0.0,1.5548574738419367,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54535291625,87.28141525062502,16,07/06/2019,09:14:35,07/06/2019,09:14:52,4,8,1,29,4,8,1,29,95.66810607910156,19.19109344482422,5.741424083709717,-4.5750346183776855,-4.805370807647705,0.2975366173804944,0.47570995006563,0.0088201182034738,0.0,0.2179333143504017,0.0,0.0,0.0,0.0,0.0,1.6603900730146486,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54505114,87.28173328,1,07/06/2019,09:15:01,07/06/2019,09:15:01,0,0,0,0,0,0,0,0,121.36882019042967,34.3763427734375,15.596644401550291,0.3856517672538757,-5.3258466720581055,0.2871699106827331,0.4890310912782278,0.0170492734743654,0.0,0.2067497245646736,0.0,0.0,0.0,0.0,0.0,3.0981901999938937,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54451800714285,87.28288048,7,07/06/2019,09:15:22,07/06/2019,09:15:28,0,3,0,1,0,3,0,1,72.10504913330078,1.354779839515686,1.057846188545227,-0.2857943773269653,-0.3155458569526672,0.2630764725136527,0.519713335745172,0.0111874860027219,0.0,0.2047582131720847,0.0,0.0012644925663686,0.0,0.0,0.0,1.3389639594202571,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543849148571432,87.28438457000001,14,07/06/2019,09:15:55,07/06/2019,09:16:08,2,1,4,4,2,1,4,4,39.675540924072266,5.867215156555176,-3.56996750831604,-4.114036560058594,-6.738042831420898,0.1499405694526986,0.6165750445729105,0.0029174995947917,0.0,0.1673476416878275,0.0,0.0632192446917715,0.0,0.0,0.0,1.3576229792135748,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543501689000003,87.28768413600001,10,07/06/2019,09:17:03,07/06/2019,09:17:12,0,1,5,13,0,1,6,12,68.3564453125,1.821600317955017,1.5164995193481443,-2.6182005405426025,-2.891200304031372,0.131636534240378,0.6785006953636835,0.0,0.0,0.1604832358707126,0.0,0.0,0.0293795345252257,0.0,0.0,1.4265258758059929,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54390311,87.28788424000001,2,07/06/2019,09:17:20,07/06/2019,09:17:21,0,0,0,1,0,0,0,1,62.01262664794922,8.574769973754883,2.242398738861084,1.2659461498260498,-2.4710168838500977,0.1498835659770362,0.599164097939185,0.0,0.0,0.1718377730815307,0.0,0.0,0.0791145630022479,0.0,0.0,2.448421152944388,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54429172,87.28843646,1,07/06/2019,09:17:37,07/06/2019,09:17:37,0,2,1,11,0,2,4,8,52.57806396484375,22.167036056518555,17.039451599121094,10.413798332214355,-4.716268062591553,0.1615484537951081,0.4588467489921893,0.0,0.0,0.1519285184426848,0.0,0.0,0.2276762787700177,0.0,0.0,1.6465814524903513,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54170975230769,87.28998710076922,13,07/06/2019,09:18:37,07/06/2019,09:18:56,3,21,11,38,3,21,12,37,51.68074798583984,4.239130973815918,-1.1731094121932983,-3.178106546401977,-4.474215984344482,0.1085857751643487,0.7274388028145751,0.0,0.1142644775527732,0.0497109444683029,0.0,0.0,0.0,0.0,0.0,1.3310422882173247,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539322093333336,87.29320122,3,07/06/2019,09:19:44,07/06/2019,09:19:50,0,36,4,38,13,23,7,35,113.68692016601562,13.685474395751951,7.290105819702148,1.1445517539978027,-4.182984828948975,0.1710348834103474,0.6737359438019177,0.0,0.048435455006811,0.1067937177809236,0.0,0.0,0.0,0.0,0.0,1.3033977382424324,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.537573834166665,87.29683453833333,12,07/06/2019,09:20:44,07/06/2019,09:20:57,9,54,10,14,9,54,15,9,53.04386138916016,1.6400985717773438,-0.2571235597133636,-1.5109707117080688,-4.679660797119141,0.2775937480986729,0.5441175476430304,0.0,0.0001115445197839,0.1728703447063675,0.0,0.0,0.0053068150321451,0.0,0.0,1.5995006831979868,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535961212,87.295986666,5,07/06/2019,09:21:21,07/06/2019,09:21:27,5,11,5,13,11,5,6,12,55.13591003417969,15.762280464172363,4.021024227142334,1.2028799057006836,-1.019666314125061,0.1629353442350314,0.5598593084116537,0.090872817620649,0.0529471132406342,0.1320811021958751,0.0,0.0,0.0013043142961564,0.0,0.0,1.3191205004294897,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53565789636559,87.29755240954842,465,07/06/2019,09:21:53,07/06/2019,09:29:48,11,6,319,6,11,6,319,6,49.70036315917969,15.416021347045898,3.392754316329956,-4.760608673095703,-5.097944259643555,0.2075582638443446,0.5473627592473808,0.0573685054522129,0.0623730489630104,0.1191235033140902,0.0018808798375026,0.0,0.0043330393414582,0.0,0.0,3.361408609805498,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53510673,87.29737546,1,07/06/2019,09:30:35,07/06/2019,09:30:35,0,1,1,38,0,1,4,35,76.94803619384766,30.829078674316406,13.500954627990724,3.7729744911193848,2.9955408573150635,0.1540652744031138,0.5660139669539609,0.0941389981153586,0.0564195803266046,0.1250511046923248,0.0,0.0,0.0043110755086371,0.0,0.0,13.326718145059012,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53528383,87.29704873,1,07/06/2019,09:30:43,07/06/2019,09:30:43,0,0,0,2,0,0,1,1,47.255332946777344,9.735170364379885,3.257364273071289,1.0475540161132812,-0.8417662978172302,0.181793937535211,0.5348110021768336,0.0940038736303116,0.0472336212442953,0.1390306590171913,0.0,0.0,0.003126906396157,0.0,0.0,11.406189842247246,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53546093,87.29667899,1,07/06/2019,09:30:52,07/06/2019,09:30:52,0,0,0,3,0,0,3,0,68.11414337158203,24.02756118774414,14.692009925842283,6.547043323516846,4.064521789550781,0.1793325560184551,0.5281286645440848,0.0954694124368153,0.0474540710474707,0.1495785461093608,0.0,0.0,3.67498438131638e-05,0.0,0.0,9.79641314134872,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
