lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564277106910108,87.28317674471909,178,07/06/2019,08:57:25,07/06/2019,09:00:22
23.55936117155041,87.28476903565895,258,07/06/2019,09:02:04,07/06/2019,09:06:21
23.55603095,87.28639252,1,07/06/2019,09:07:25,07/06/2019,09:07:25
23.555792768703707,87.28598777833332,54,07/06/2019,09:07:37,07/06/2019,09:08:30
23.555542879333338,87.28557304066666,15,07/06/2019,09:08:40,07/06/2019,09:08:54
23.55506343148937,87.28572441680849,47,07/06/2019,09:09:07,07/06/2019,09:09:53
23.55455674,87.28603903,1,07/06/2019,09:10:08,07/06/2019,09:10:08
23.55330654416667,87.28673617833333,12,07/06/2019,09:10:39,07/06/2019,09:10:50
23.55296409,87.28691493,1,07/06/2019,09:10:55,07/06/2019,09:10:55
23.552668051428572,87.28706181142856,7,07/06/2019,09:11:02,07/06/2019,09:11:08
23.552328262,87.286878464,5,07/06/2019,09:11:15,07/06/2019,09:11:21
23.551747845,87.286514885,2,07/06/2019,09:11:33,07/06/2019,09:11:34
23.55009969055556,87.28518976444443,18,07/06/2019,09:12:19,07/06/2019,09:12:36
23.548243648823533,87.28372577411767,17,07/06/2019,09:13:16,07/06/2019,09:13:32
23.545340962777775,87.28141478333335,18,07/06/2019,09:14:35,07/06/2019,09:14:54
23.54451800714286,87.28288048,7,07/06/2019,09:15:22,07/06/2019,09:15:28
23.543849148571432,87.28438457000001,14,07/06/2019,09:15:55,07/06/2019,09:16:08
23.543494085454544,87.28767946818184,11,07/06/2019,09:17:02,07/06/2019,09:17:12
23.543903110000002,87.28788424000001,2,07/06/2019,09:17:20,07/06/2019,09:17:21
23.541718453636364,87.28996351,11,07/06/2019,09:18:39,07/06/2019,09:18:49
23.53919528,87.29328353,1,07/06/2019,09:19:50,07/06/2019,09:19:50
23.537570317272728,87.29683428454547,11,07/06/2019,09:20:44,07/06/2019,09:20:57
23.535969411249997,87.29597355749999,8,07/06/2019,09:21:20,07/06/2019,09:21:27
23.535655538134172,87.29755869691829,477,07/06/2019,09:21:43,07/06/2019,09:29:57
23.53546093,87.29667899,1,07/06/2019,09:30:52,07/06/2019,09:30:52
23.53586389043478,87.29590456391304,23,07/06/2019,09:31:13,07/06/2019,09:31:37
23.53086018285714,87.30440769857144,7,07/06/2019,09:33:29,07/06/2019,09:33:35
23.5282239,87.30847996,1,07/06/2019,09:35:47,07/06/2019,09:35:47
23.511242189999997,87.310713658,5,07/06/2019,09:39:29,07/06/2019,09:39:33
23.503644621249997,87.30781110749999,8,07/06/2019,09:41:21,07/06/2019,09:41:28
23.500363578000005,87.30605951066667,15,07/06/2019,09:42:24,07/06/2019,09:42:38
