lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49383122148688,87.31675051259475,343,09/17/2019,17:52:22,09/17/2019,17:59:11,21,0,183,0,21,0,183,0,80.40657043457031,1.0300472974777222,-0.3703007102012634,-1.18598735332489,-3.7591123580932617,0.0,0.1635990539276004,0.0,0.6534383542466421,0.11493969156860867,0.0,0.0,0.0,0.06802290025714895,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.494227903333336,87.31561198666668,3,09/17/2019,17:59:27,09/17/2019,17:59:29,0,1,0,1,0,1,0,1,97.53960418701172,27.070470809936523,7.894129276275635,5.547094345092773,0.06543442606925964,0.0,0.17409024960220915,0.0,0.642032554241687,0.11268463585987425,0.0,0.0,0.0,0.07119256029622957,0.0,1.4841617642352636,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.49563168142857,87.31478283714287,14,09/17/2019,17:59:55,09/17/2019,18:00:08,0,4,7,3,1,3,7,3,56.69742965698242,2.1729516983032227,-0.2567804753780365,-1.7551442384719849,-4.582077026367188,0.0,0.10074812605142776,0.0,0.7721285803045552,0.06153600197659336,0.0,0.0,0.0,0.06558729166742364,0.0,1.2686084718150936,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.496362754,87.31373718799999,5,09/17/2019,18:00:31,09/17/2019,18:00:35,0,6,0,0,1,5,0,0,102.75106048583984,20.08001518249512,14.643637657165527,-0.28129830956459045,-4.473738670349121,0.0,0.07235514767471503,0.0,0.7829636913216068,0.07942386831275719,0.0,0.0,0.0,0.06525729269092101,0.0,1.5366393317950655,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.498509903235302,87.31022934088232,34,09/17/2019,18:01:44,09/17/2019,18:02:17,1,1,5,1,1,1,6,0,68.03998565673828,23.74864196777344,6.815803527832031,-1.2844511270523071,-3.1756746768951416,0.0,0.0752623655444767,0.0,0.7774747452708748,0.06577502381835504,0.0,0.0,0.02063287733001695,0.06085498803627664,0.0,1.8670047034245307,Not Bus_stop,Signal,Not Turn,Congestion,Not Adhoc
23.499416700000005,87.30805653600002,15,09/17/2019,18:02:56,09/17/2019,18:03:10,0,0,3,5,0,0,6,2,70.83692169189453,24.96040916442871,-1.687076210975647,-3.195488691329956,-5.594641208648682,0.0,0.07933637192342753,0.0,0.6974913400182315,0.09728350045578853,0.0,0.0,0.06929443938012762,0.0565943482224248,0.0,1.621785737991608,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.4999935125,87.3061673675,4,09/17/2019,18:03:40,09/17/2019,18:03:43,0,2,0,2,1,1,0,2,66.74940490722656,20.46237564086914,17.698726654052734,2.1988811492919917,-1.8049118518829343,0.0,0.064736093466671,0.0,0.7299586305742858,0.08487066172984281,0.0,0.0,0.03037377258035911,0.09006084164884125,0.0,1.6930713174524972,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.500219507499995,87.30586652250003,12,09/17/2019,18:03:56,09/17/2019,18:04:07,1,0,5,5,1,0,10,0,69.95890808105469,20.1390323638916,5.18497896194458,0.5995739698410034,-1.3611212968826294,0.0,0.05863540601386926,0.0,0.767308574877045,0.06900663831140437,0.0,0.0,0.01248522912473304,0.09256415167294844,0.0,2.6364094511168767,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.502091176333327,87.30674718999998,30,09/17/2019,18:04:43,09/17/2019,18:05:12,3,4,5,8,5,2,5,8,85.47638702392578,27.312503814697266,18.078975677490234,2.078625202178955,-2.658241271972656,0.0,0.12206213750046177,0.0,0.6704680630980088,0.1263733421995641,0.0,0.0,0.0,0.08109645720196536,0.0,1.9060535873006257,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.503316809722218,87.3074815097222,36,09/17/2019,18:05:33,09/17/2019,18:06:21,5,8,13,2,8,5,15,0,94.35740661621094,15.814051628112793,9.442075729370117,-1.8565309047698972,-4.282810688018799,0.0,0.12641629629084108,0.0,0.6537332778536736,0.13966881588976734,0.0,0.0,0.0018190454798192735,0.07836256448589872,0.0,1.821674153355572,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.507152147272723,87.30981497363636,11,09/17/2019,18:07:21,09/17/2019,18:07:31,0,7,2,10,0,7,2,10,77.14813995361328,-1.039214253425598,-3.0861809253692627,-4.853491306304932,-4.933012962341309,0.0,0.034016798773058896,0.0,0.8254654779480269,0.07747215732366305,0.0,0.0,0.0,0.06304556595525106,0.0,1.4045177651510672,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.510398033750004,87.3105907975,8,09/17/2019,18:08:26,09/17/2019,18:08:33,0,1,0,8,0,1,0,8,49.06896591186523,13.24746036529541,7.894192695617676,-2.727642297744751,-3.329885721206665,0.0,0.027198995641598125,0.0,0.8369201577869875,0.051259371277347004,0.0,0.0,0.0,0.08462147529406729,0.0,1.5648147232142289,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.519433245625,87.31112853,16,09/17/2019,18:10:39,09/17/2019,18:10:57,0,1,4,7,0,1,4,7,71.43186950683594,18.835241317749023,12.33630657196045,-2.6907002925872803,-4.9629387855529785,0.0,0.04220937672844795,0.0,0.7496683187465883,0.13639962258830673,0.0,0.0,0.0,0.07172268193665701,0.0,1.6569805431599678,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.526625302941174,87.31142769882351,17,09/17/2019,18:12:31,09/17/2019,18:12:55,0,0,20,6,0,0,23,3,111.22382354736328,8.123247146606445,1.7087188959121704,0.3610251843929291,-4.1872639656066895,0.09324726875052933,0.08599339418732671,0.0,0.5355568729540944,0.11406257479407465,0.0,0.0,0.0,0.17113988931397492,0.0,2.8139111845346187,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.52431862933333,87.31589644066666,15,09/17/2019,18:14:03,09/17/2019,18:14:17,2,3,1,1,2,3,1,1,99.96121978759766,4.337862014770509,1.9193521738052368,0.5987157821655273,-2.6448769569396973,0.1006164174100152,0.07872309851993499,0.0,0.6190113003717663,0.110269816180128,0.0,0.0,0.0,0.09137936751815537,0.0,1.6934501129477693,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.52392196611112,87.31650420416662,36,09/17/2019,18:14:31,09/17/2019,18:15:06,0,2,17,12,1,1,22,7,35.2523078918457,11.12458038330078,0.7725167870521545,-2.872150659561157,-3.899755716323853,0.11114692845891792,0.0595589582035972,0.0,0.6428916810139566,0.08704348144620683,0.0,0.0,0.0,0.09935895087732152,0.0,1.895324714462092,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.523090673750005,87.31716891375,8,09/17/2019,18:15:27,09/17/2019,18:15:34,1,0,7,2,1,0,9,0,53.23973083496094,25.912309646606445,5.4951171875,-1.1198577880859375,-2.5676867961883545,0.11597204900461633,0.02656284455241173,0.0,0.6702093432672878,0.0463439938979203,0.0,0.0,0.0,0.14091176927776392,0.0,1.7040466609733296,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.524009686764703,87.31787254735295,34,09/17/2019,18:16:23,09/17/2019,18:16:56,1,0,9,38,1,0,17,30,61.85041046142578,9.929678916931152,8.168187141418457,-0.3594813644886017,-1.1482162475585938,0.12505585488439425,0.06836268561362822,0.0,0.5386478871158938,0.12029203333936506,0.0,0.0,0.0,0.1476415390467187,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.52417919,87.317423705,2,09/17/2019,18:17:04,09/17/2019,18:17:05,0,0,0,0,0,0,0,0,91.43777465820312,34.203968048095696,28.542739868164066,-2.2266826629638667,-2.479125022888184,0.11550190128105732,0.07895300328570899,0.0,0.5664230073466977,0.1164359286742718,0.0,0.0,0.0,0.12268615941226417,0.0,6.51531949586398,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.52425147,87.316696505,4,09/17/2019,18:17:20,09/17/2019,18:17:23,0,0,4,1,0,0,5,0,111.8375244140625,15.63541030883789,-0.09612387418746947,-1.729190468788147,-2.539447784423828,0.11566278383957534,0.0718335299321734,0.0,0.6002580359775878,0.12326010026540846,0.0,0.0,0.0,0.08898554998525507,0.0,3.8668000913990848,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5244211725,87.316378795,4,09/17/2019,18:17:32,09/17/2019,18:17:35,0,0,0,6,0,0,3,3,123.62467193603516,9.159098625183104,7.833052635192871,6.4448609352111825,1.4725396633148191,0.10696295858294316,0.08304106966654225,0.0,0.5946472325186908,0.13886004235205426,0.0,0.0,0.0,0.07648869687976967,0.0,3.6144883775228687,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.528352521000013,87.31112266400001,10,09/17/2019,18:19:22,09/17/2019,18:19:32,1,1,1,29,1,1,1,29,74.63055419921875,7.273623943328857,1.34827983379364,-2.77455735206604,-2.7751405239105225,0.048325152342006884,0.060647846728944625,0.0,0.6576602608651124,0.1179342935939546,0.0,0.0,0.0,0.11543244646998148,0.0,1.6794968899620208,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53633817615385,87.30282496615385,13,09/17/2019,18:21:46,09/17/2019,18:21:58,1,6,0,13,3,4,0,13,93.09941864013672,17.86817741394043,1.6792258024215698,-1.2843365669250488,-3.962368488311768,0.0,0.1357715302932475,0.0,0.6670642780799382,0.06385493384694514,0.0,0.06794048231358774,0.005975114632464789,0.05922221371066291,0.00017144712315375157,7.0871156912655096,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.535556816666666,87.29894503999998,3,09/17/2019,18:23:17,09/17/2019,18:23:19,1,19,0,29,1,19,1,28,59.54011154174805,7.210951805114746,6.607464790344237,6.3620924949646,1.4907779693603516,0.01774291585863557,0.12380604359026312,0.0,0.5510145011433037,0.08112029291730588,0.0,0.0,0.004692610495238648,0.07845740831861994,0.14316622767663326,1.5747810684185206,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.535102782988506,87.29760365402298,87,09/17/2019,18:23:47,09/17/2019,18:25:13,5,2,14,11,7,0,25,0,88.02133178710938,1.5162303447723389,-2.595122098922729,-4.258350372314453,-4.718316078186035,0.09179522631349148,0.158066511424829,0.0,0.5672827827099404,0.11930577790714594,0.0,0.0,0.004573570077135788,0.05897613156745742,0.0,19.353261303090726,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53589318142857,87.29579067785713,14,09/17/2019,18:25:54,09/17/2019,18:26:08,8,6,15,3,14,0,17,1,73.9234390258789,15.840967178344727,14.193623542785645,4.171403884887694,2.37746524810791,0.09704191599159034,0.12231133393122308,0.0,0.5790023082464678,0.14890762603466778,0.0,0.0,0.00011394210270961672,0.05262287369334137,0.0,5.996484369373197,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.537239808333336,87.29644474833331,6,09/17/2019,18:26:32,09/17/2019,18:26:37,4,19,0,3,8,15,0,3,115.1290283203125,24.16073989868164,3.1746792793273926,1.0695706605911257,0.4385891258716583,0.0014925703983389616,0.2160237037912766,0.0,0.5879655969912145,0.17154215033582834,0.0,0.0,0.005305274980234526,0.01767070350310706,0.0,1.5822332580592016,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.5376423468421,87.29672894149122,57,09/17/2019,18:26:47,09/17/2019,18:27:49,12,4,54,1,13,3,55,0,37.85717010498047,13.23959732055664,6.431814193725586,-1.2441158294677734,-1.2846642732620241,0.0,0.2620848246573818,0.0,0.5473174712089461,0.18531238988928656,0.0,0.0,0.005211134395341506,7.41798490440072e-05,0.0,2.246687614065756,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.53920049,87.29417020000002,1,09/17/2019,18:28:32,09/17/2019,18:28:32,2,21,0,6,5,18,1,5,136.32229614257812,23.629756927490234,5.3698763847351065,2.042309284210205,1.6980330944061282,0.0,0.13350938752188468,0.0,0.6640563764092271,0.1583242376072258,0.0,0.0,0.0,0.04410999846166243,0.0,1.8082692485970784,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53918516916666,87.293183445,12,09/17/2019,18:29:12,09/17/2019,18:29:23,19,14,7,30,31,2,18,19,108.98494720458984,19.92388343811035,11.271398544311525,3.242559671401977,-2.396496057510376,0.0,0.16620922467251312,0.0,0.6559534730121455,0.1251972259934686,0.0,0.0,0.0,0.05264007632187282,0.0,5.402400378985939,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.541936345086214,87.28972671758623,116,09/17/2019,18:30:26,09/17/2019,18:32:27,2,34,31,7,2,34,33,5,70.82945251464844,17.710609436035156,5.962637424468994,3.3011324405670166,2.235840320587158,0.0,0.04789031884974157,0.0,0.7883422471417745,0.041773374951060864,0.0,0.0,0.0057146551631244895,0.11627940389429865,0.0,1.8624613140030084,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54306690666667,87.29029431666666,21,09/17/2019,18:32:44,09/17/2019,18:33:04,1,8,11,4,3,6,14,1,117.54141235351562,32.360668182373054,9.21135711669922,1.0528675317764282,-1.0590349435806274,0.0,0.08982499500245335,0.0,0.53437403456485,0.09822087338942702,0.0,0.0,0.1885474403474658,0.08903265669580387,0.0,1.8141685472748177,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54441791,87.28810646,1,09/17/2019,18:34:13,09/17/2019,18:34:13,0,2,0,0,0,2,0,0,112.1753158569336,27.44451904296875,13.476558685302734,5.7091498374938965,-1.8193261623382568,0.0,0.159562479284057,0.0,0.4913748020476559,0.15912422200125215,0.0,0.0,0.1899384966670349,0.0,0.0,4.677804419402066,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.543912715,87.28803029,2,09/17/2019,18:34:14,09/17/2019,18:34:15,0,0,0,0,0,0,0,0,87.7442626953125,23.662118911743164,4.749186992645264,2.344665050506592,-6.481021404266357,0.0,0.13185185728268162,0.0,0.6259444043241896,0.1564604404104241,0.0,0.0,0.0857432979827047,0.0,0.0,3.3252199383226,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54327872854167,87.28758926854167,48,09/17/2019,18:34:25,09/17/2019,18:35:12,2,3,3,1,5,0,3,1,83.82470703125,13.894627571105955,6.5830488204956055,1.270904541015625,0.7195048332214355,0.0,0.09209367910777627,0.0,0.7334178408215005,0.15895200973175572,0.0,0.0,0.015536470338967571,0.0,0.0,2.643495597073933,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.542596615,87.28683785,2,09/17/2019,18:35:32,09/17/2019,18:35:33,0,0,2,6,0,0,7,1,92.06974792480469,8.15626335144043,6.395621299743652,1.6857515573501587,-1.7556164264678955,0.00038601180613467444,0.07322206967877262,0.0,0.7742741339315302,0.15211778458356245,0.0,0.0,0.0,0.0,0.0,1.886924225331892,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.542871088000002,87.28616877699999,20,09/17/2019,18:35:47,09/17/2019,18:36:06,0,0,4,3,0,0,4,3,79.2500991821289,15.644079208374025,9.791891098022461,3.92331337928772,2.0195438861846924,0.0022844590884129588,0.08594545121727988,0.0,0.7267325645249861,0.157056562328391,0.0,0.00914881933003844,0.0,0.0,0.01883214351089145,1.7514595045767698,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543833634000002,87.284289192,5,09/17/2019,18:36:47,09/17/2019,18:36:51,0,3,0,5,1,2,0,5,121.56644439697266,13.530525207519533,9.725650787353516,3.105583906173706,0.02445150911808014,0.0050350198002246,0.1348779478692594,0.0,0.6226764288669544,0.1724762101779065,0.0,0.06493439328565519,0.0,0.0,0.0,2.4746394986963183,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.544299898000002,87.28334566999997,5,09/17/2019,18:37:14,09/17/2019,18:37:18,0,4,1,0,0,4,1,0,116.5985336303711,12.100899696350098,7.601136207580566,-1.6054537296295166,-1.6593970060348509,0.007634044846271294,0.1948739634164596,0.0,0.5674340628087298,0.1956972427626261,0.0,0.034360686165913236,0.0,0.0,0.0,2.1669717465041494,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.54459116052631,87.28256513605263,19,09/17/2019,18:37:38,09/17/2019,18:37:58,0,1,4,2,0,1,6,0,61.1978874206543,13.82170295715332,0.4792128801345825,-0.9118085503578186,-1.4467285871505735,0.017018962057129994,0.21059324418103045,0.0,0.5776506555132509,0.19473713824858865,0.0,0.0,0.0,0.0,0.0,2.3300918779857014,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.544980738000003,87.281631516,5,09/17/2019,18:38:15,09/17/2019,18:38:19,1,1,0,0,1,1,0,0,119.79070281982422,13.231003761291506,11.82050323486328,1.0217022895812988,0.5628675818443298,0.025144397671564008,0.22334008569728825,0.0,0.5515953401158193,0.1999201765153284,0.0,0.0,0.0,0.0,0.0,1.650686883671161,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54558785967741,87.28152509451611,31,09/17/2019,18:38:31,09/17/2019,18:39:10,11,1,8,5,12,0,13,0,94.32159423828124,12.916964530944824,-3.8228881359100337,-3.884235620498657,-4.306108474731444,0.0,0.2532266597648563,0.0,0.5034084032078193,0.2433649370273243,0.0,0.0,0.0,0.0,0.0,2.5403371397778844,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54692550590909,87.28251743318182,22,09/17/2019,18:39:36,09/17/2019,18:40:00,1,1,6,1,2,0,7,0,65.68630981445311,23.067501068115234,16.598270416259766,-2.3746578693389893,-2.5918385982513428,0.0,0.2275377900019375,0.0,0.5107453149515065,0.26171689504655604,0.0,0.0,0.0,0.0,0.0,2.4905234178538764,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
