lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56402894421052,87.28351913842106,95,09/23/2019,16:56:08,09/23/2019,16:57:59,4,0,8,0,4,0,8,0,89.57372283935547,13.4003267288208,1.7858004570007324,-3.986801862716675,-5.870230197906494,0.1286592244616187,0.6477109326328905,0.0,0.0291997103938307,0.1741644356889091,0.0,0.0,0.0,0.0202656968227509,0.0,0.0,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.56276106,87.28347227,1,09/23/2019,16:58:09,09/23/2019,16:58:09,1,0,0,1,1,0,0,1,126.61238098144533,19.21528625488281,14.338056564331056,12.281889915466309,-0.9506038427352904,0.1063879461732889,0.6391363634825625,0.0,0.0,0.2542185348225796,0.0,0.0,0.0,0.0002571555215689,0.0,2.450001607009547,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.561481337,87.283605417,30,09/23/2019,16:58:22,09/23/2019,16:59:24,4,1,7,3,5,0,7,3,94.50428771972656,18.91652107238769,0.7555497884750366,-3.3197567462921143,-3.320127487182617,0.1461492306597105,0.6173909211405016,0.0,0.0,0.2364598481997877,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56048503,87.28412558,2,09/23/2019,16:59:37,09/23/2019,16:59:43,1,1,0,1,2,0,0,1,95.33561706542967,24.318113327026367,6.129070281982422,-3.010324478149414,-3.420204401016236,0.1224938867104296,0.6929803670321782,0.0,0.0,0.1845257462573921,0.0,0.0,0.0,0.0,0.0,2.1717101846115363,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559413752727263,87.28475306090913,66,09/23/2019,17:00:12,09/23/2019,17:01:20,5,4,8,2,5,4,8,2,63.746524810791016,2.066699266433716,-0.1615400910377502,-1.932578682899475,-3.836996793746948,0.1127989010842457,0.7216269020978089,0.0,0.0,0.1655741968179454,0.0,0.0,0.0,0.0,0.0,2.351824632422601,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.558456325,87.285251125,2,09/23/2019,17:01:48,09/23/2019,17:01:49,1,2,0,3,1,2,0,3,87.85844421386719,26.950420379638672,0.7590992450714111,-0.253005176782608,-0.6832507252693176,0.1226543550626453,0.6953580569077131,0.0,0.0,0.1819875880296415,0.0,0.0,0.0,0.0,0.0,2.355249796348861,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55738322,87.28584818,1,09/23/2019,17:02:14,09/23/2019,17:02:14,0,2,0,1,0,2,0,1,148.21533203125,49.70793914794922,10.457460403442385,-2.5086143016815186,-2.921969413757324,0.1273593285445653,0.6805726410066468,0.0,0.0,0.1920680304487877,0.0,0.0,0.0,0.0,0.0,1.941446029465679,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55603847888889,87.286260625,18,09/23/2019,17:02:43,09/23/2019,17:03:18,1,2,11,2,1,2,11,2,91.9479522705078,7.029391765594482,-3.934383869171143,-5.1214141845703125,-5.530390739440918,0.1144399288373074,0.5102874316097711,0.0,0.0,0.1876597726412281,0.0,0.1311048644591936,0.0565080024524995,0.0,0.0,1.01002754556458,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55565425,87.28555613500001,10,09/23/2019,17:03:27,09/23/2019,17:03:36,0,0,1,0,0,0,1,0,103.23468780517578,6.338992595672607,1.5352141857147217,-0.1600645035505294,-1.2822856903076172,0.1531287198355156,0.449562412076615,0.0,0.0,0.1961232550589763,0.0,0.1255309219781409,0.075654691050752,0.0,0.0,1.8152904862385109,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555071293888886,87.2857597814815,54,09/23/2019,17:03:49,09/23/2019,17:04:44,1,1,7,2,2,0,7,2,68.08323669433594,1.1777580976486206,-2.2302043437957764,-6.098808765411377,-7.39344596862793,0.1585549048663789,0.3679879010244116,0.0,0.0,0.1980664697644294,0.0,0.132691988158738,0.1426987361860421,0.0,0.0,2.179049005804837,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554347236428573,87.28624588857143,14,09/23/2019,17:04:51,09/23/2019,17:05:16,1,1,1,0,2,0,1,0,117.19489288330078,10.128114700317385,0.7543732523918152,-1.794413447380066,-2.406291961669922,0.1595044377443981,0.2695170879443256,0.0,0.0,0.1979027121621667,0.0,0.1131429811739249,0.2599327809751846,0.0,0.0,2.3485948904192333,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553284257142856,87.28671798857144,7,09/23/2019,17:05:33,09/23/2019,17:05:40,0,1,0,2,0,1,0,2,121.1701202392578,19.28645896911621,8.733902931213379,-0.7147892713546753,-2.965415477752685,0.179481152963137,0.2369283383405887,0.0,0.0,0.2045583055720193,0.0,0.0,0.3790322031242548,0.0,0.0,1.688939638135296,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5523535,87.28693445,2,09/23/2019,17:06:00,09/23/2019,17:06:03,3,2,0,0,3,2,0,0,150.17974853515625,18.780208587646484,0.5005732178688049,-0.3128953278064728,-2.908914804458618,0.2109485214793505,0.2554528228818013,0.0,0.0,0.2402803518574866,0.005331802716384,0.0,0.2879865010649775,0.0,0.0,1.7463783268857178,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551833692,87.28655455799999,5,09/23/2019,17:06:17,09/23/2019,17:06:22,2,0,0,0,2,0,0,0,89.02129364013672,14.428521156311035,-3.273911237716675,-3.2996833324432373,-3.416161060333252,0.2523574770191847,0.3427853691429929,0.0,0.0,0.2513826921531565,0.0053875206574033,0.0,0.1480869410272625,0.0,0.0,1.8816265767252187,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551226105833333,87.28607132833332,12,09/23/2019,17:06:37,09/23/2019,17:06:55,3,8,3,1,6,5,3,1,90.28916931152344,16.42926597595215,6.049663066864014,-0.8896461725234985,-4.571517467498779,0.309669081818567,0.391741875344265,0.0,0.0,0.2703487140375407,0.0050598138496956,0.0,0.0231805149499314,0.0,0.0,1.7909703222996811,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.550142731875,87.28518477437498,16,09/23/2019,17:07:11,09/23/2019,17:07:26,1,0,0,0,1,0,0,0,99.41049194335938,10.739401817321776,4.017563819885254,1.9290651082992556,-3.3060507774353027,0.3090205699188526,0.4299483480461024,0.0,0.0,0.261031082035045,0.0,0.0,0.0,0.0,0.0,1.438655441650036,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54842394294118,87.28383382294119,17,09/23/2019,17:08:00,09/23/2019,17:08:26,2,7,3,5,2,7,3,5,101.71906280517578,9.268827438354492,5.819460868835449,-4.929856300354004,-5.013140678405762,0.3077464517461997,0.4222360740011836,0.0,0.0,0.2700174742526168,0.0,0.0,0.0,0.0,0.0,1.6521379563175431,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54603732333334,87.28192167888888,18,09/23/2019,17:09:15,09/23/2019,17:09:39,4,17,5,6,9,12,5,6,99.5545883178711,14.404189109802246,10.991025924682615,-2.5193018913269043,-4.978512763977051,0.3176825630768151,0.433035056321718,0.0,0.0,0.2492823806014668,0.0,0.0,0.0,0.0,0.0,1.6934787727362175,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545212956,87.28153988466666,15,09/23/2019,17:09:47,09/23/2019,17:10:14,3,0,1,1,3,0,1,1,133.50010681152344,13.610748291015623,3.7498619556427,-2.1846349239349365,-3.0197582244873047,0.2976469322673218,0.4728968654680977,0.0133633149071577,0.0,0.2160928873574226,0.0,0.0,0.0,0.0,0.0,1.6731123613033296,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5438049225,87.28451553,4,09/23/2019,17:11:01,09/23/2019,17:11:07,0,7,0,5,1,6,0,5,168.1049346923828,15.484488487243652,2.237489700317383,-3.771465301513672,-5.937700271606445,0.1496773279447831,0.6228700776909297,0.002142151124545,0.0,0.1621524064622121,0.0,0.06315803677753,0.0,0.0,0.0,1.1582265527394142,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542785351904765,87.28707554333334,21,09/23/2019,17:11:49,09/23/2019,17:12:13,0,0,1,0,0,0,1,0,110.4945068359375,20.619356155395508,17.635753631591797,4.8451457023620605,-2.1517210006713867,0.0745314808359477,0.7856979234101887,0.0,0.0,0.1397705957538635,0.0,0.0,0.0,0.0,0.0,1.3584186493497783,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54435538,87.28836764,1,09/23/2019,17:12:48,09/23/2019,17:12:48,0,8,0,2,1,7,1,1,137.30715942382812,14.273924827575684,5.724206924438477,-3.1734611988067627,-3.623537302017212,0.1608470800135758,0.449082117162376,0.0,0.0,0.1541734013918618,0.0,0.0,0.2358974014321861,0.0,0.0,1.2067962414284854,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543079512187497,87.2904835390625,32,09/23/2019,17:13:25,09/23/2019,17:13:59,3,16,8,0,4,15,8,0,101.92684173583984,22.09745979309082,2.4947526454925537,-6.581124305725098,-6.906592845916748,0.10055571222401,0.545692815553307,0.0,0.0792229981918617,0.0971252260172851,0.0,0.0,0.1774032480135361,0.0,0.0,1.3873086519924631,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541781023333336,87.28995724904765,21,09/23/2019,17:14:27,09/23/2019,17:14:48,2,5,6,1,3,4,7,0,60.327903747558594,1.709752321243286,0.5607995390892029,-0.6364635229110718,-4.845527172088623,0.0966417750381953,0.7408025817777439,0.0,0.113193663029167,0.0491771903368124,0.0,0.0,0.000184789818081,0.0,0.0,2.354042336949925,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539212112307688,87.29324717076923,26,09/23/2019,17:15:55,09/23/2019,17:16:30,41,58,8,11,49,50,9,10,99.5343246459961,11.339932441711426,6.986791133880615,-6.479510307312012,-6.550216197967529,0.1697895791583166,0.6741048764195057,0.0,0.0476018704074816,0.108503674014696,0.0,0.0,0.0,0.0,0.0,1.648570403661512,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53671522420289,87.29464892507247,69,09/23/2019,17:17:21,09/23/2019,17:18:30,7,58,6,11,10,55,7,10,106.8541488647461,20.12311553955078,6.126776218414307,-0.3744617998600006,-2.911025285720825,0.163464503586512,0.5668063283502045,0.0907286988000268,0.0573439699671515,0.1159113762820942,0.0002446872695582,0.0,0.0055004357444526,0.0,0.0,1.5602826975513957,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.536358673428577,87.29527157214285,70,09/23/2019,17:19:07,09/23/2019,17:20:41,17,1,23,14,18,0,31,6,91.00177764892578,3.633025646209717,-3.091036319732666,-4.676865100860596,-4.826479911804199,0.1557080791738266,0.5631069262024633,0.0906733928912381,0.0593435231615935,0.1256711988289401,0.0,0.0,0.005496879741938,0.0,0.0,8.501309895021572,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53565567,87.29649788,1,09/23/2019,17:20:47,09/23/2019,17:20:47,1,2,0,0,2,1,0,0,138.72085571289062,90.02044677734375,11.133309364318848,8.137331008911133,3.763148307800293,0.1850367468568463,0.5271089682420104,0.0922505147908191,0.048365225252373,0.1472385448579512,0.0,0.0,0.0,0.0,0.0,1.4011464858376983,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535694406384184,87.29755309327682,177,09/23/2019,17:20:56,09/23/2019,17:24:03,30,0,43,0,30,0,43,0,86.21805572509766,-3.740964412689209,-5.747585296630859,-5.7509307861328125,-6.273941993713379,0.2105020404479961,0.5459209422491385,0.0554346772549373,0.0623999411762739,0.1195258005541462,0.001881690781052,0.0,0.0043349075364556,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535391847450978,87.29687751000003,51,09/23/2019,17:27:23,09/23/2019,17:28:23,4,0,3,13,4,0,4,12,106.40958404541016,4.48477840423584,2.040630340576172,-1.132483720779419,-1.8208497762680051,0.1839429402580765,0.5309184803640293,0.0939263934666862,0.0470115694097866,0.1426960594616954,0.0,0.0,0.0015045570397256,0.0,0.0,8.54720111794972,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535801987586208,87.29586034586205,29,09/23/2019,17:29:48,09/23/2019,17:30:19,0,0,4,6,0,0,9,1,51.38745880126953,13.0361909866333,-3.857149362564087,-5.341477870941162,-7.128474235534668,0.131493289040105,0.5773903608647896,0.0979183968708977,0.0536407962064993,0.1395571570177083,0.0,0.0,0.0,0.0,0.0,5.468854608292724,Not Bus_stop,Turn,Signal,Congestion,Not Adhoc
23.53301661,87.30042185,1,09/23/2019,17:31:30,09/23/2019,17:31:30,0,1,1,2,0,1,1,2,92.06504821777344,33.72911071777344,13.500162124633787,3.5163817405700684,-2.1667113304138184,0.0235822038641429,0.7486441460165552,0.0946397536060642,0.0011324694707832,0.0654213866532254,0.0,0.0,0.0,0.0,0.0665800403892291,2.83257529710638,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52752429796875,87.31102988015624,64,09/23/2019,17:34:59,09/23/2019,17:36:05,1,1,21,7,2,0,21,7,76.82888793945312,11.422770500183104,-1.3508676290512085,-1.8286086320877075,-4.579904079437256,0.0494706813315423,0.61935603995159,0.0925243712678379,0.1617081831602186,0.0769407242888111,0.0,0.0,0.0,0.0,0.0,2.249146798255052,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.527568255625,87.3105253,16,09/23/2019,17:36:26,09/23/2019,17:36:41,0,2,2,3,1,1,4,1,107.84896087646484,34.13516998291016,1.446135401725769,-2.062973976135254,-2.124624967575073,0.0387126509959181,0.632430424993617,0.0944223939837058,0.1711579973539447,0.0632765326728142,0.0,0.0,0.0,0.0,0.0,4.003931576291965,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52851128,87.30873202,1,09/23/2019,17:37:13,09/23/2019,17:37:13,0,1,0,4,0,1,0,4,144.45526123046875,31.74313735961914,3.394082546234131,2.326552152633667,0.2356070280075073,0.0139187737550466,0.7417487656409633,0.0902174377235889,0.0966561435437191,0.0574588793366818,0.0,0.0,0.0,0.0,0.0,1.4391478374274962,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528254645555556,87.30848220222224,9,09/23/2019,17:37:24,09/23/2019,17:37:32,0,0,0,0,0,0,0,0,149.0222930908203,18.93551445007324,17.371623992919922,5.575356960296631,-4.14192533493042,0.0051503354430172,0.7684280835709866,0.0900702973311898,0.0761778159041572,0.0601734677506491,0.0,0.0,0.0,0.0,0.0,1.8642712737789169,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526451516500003,87.311385124,20,09/23/2019,17:38:25,09/23/2019,17:38:45,0,1,0,2,0,1,1,1,101.03778839111328,1.329201340675354,-4.957523345947266,-5.198416709899902,-5.840272903442383,0.0932719396564781,0.524387493731046,0.0949077580200539,0.1643290620298284,0.1231037465625936,0.0,0.0,0.0,0.0,0.0,2.0092399021444747,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519380668333337,87.31143197833335,6,09/23/2019,17:40:20,09/23/2019,17:40:27,0,0,0,5,0,0,0,5,133.98948669433594,5.680379867553711,4.463517189025879,-1.901953220367432,-5.251155376434326,0.050414558624769,0.7527089233372217,0.0,0.0654635819583557,0.1314129360796534,0.0,0.0,0.0,0.0,0.0,2.095755508220775,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.510946792,87.310761056,15,09/23/2019,17:42:02,09/23/2019,17:42:23,2,1,0,7,2,1,1,6,138.66981506347656,12.20644474029541,3.873722791671753,-0.7696318626403809,-5.417489528656006,0.0321827460827314,0.8190507247558331,0.0,0.0903490893675302,0.0584174397939052,0.0,0.0,0.0,0.0,0.0,1.5844787866003085,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507360980833337,87.3100716725,12,09/23/2019,17:43:12,09/23/2019,17:43:24,0,2,0,1,1,1,0,1,82.33090209960938,13.41303253173828,0.1356177181005478,-2.5985562801361084,-4.311765670776367,0.0365823315261517,0.8204604384379665,0.0,0.0564809722113092,0.0864762578245724,0.0,0.0,0.0,0.0,0.0,1.2943764435078635,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
