lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564274374285706,87.28306651089288,56,07/01/2019,07:59:58,07/01/2019,08:00:53,0,0,2,0,0,0,2,0,49.67404556274414,-2.7802751064300537,-4.625228404998779,-5.95997428894043,-6.054287433624268,0.1463276625589976,0.5930697061384635,0.0,0.0496444048397534,0.1905678341391683,0.0,0.0,0.0,0.020390392323617,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563890893272728,87.28385330399999,55,07/01/2019,08:01:10,07/01/2019,08:02:07,0,2,14,0,1,1,14,0,39.315216064453125,-1.2599860429763794,-2.0315983295440674,-2.753289222717285,-3.610377073287964,0.1177109597124617,0.6775689340700607,0.0,0.0191781556783434,0.165364653183842,0.0,0.0,0.0,0.020177297355292,0.0,2.2214946316397173,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56238449,87.28330417,1,07/01/2019,08:02:37,07/01/2019,08:02:37,0,0,0,2,0,0,1,1,80.98220825195312,26.697895050048828,21.980445861816406,3.3400044441223145,2.9394845962524414,0.131823150610759,0.6017006582644023,0.0,0.0,0.2664761911248386,0.0,0.0,0.0,0.0,0.0,1.8281220203786792,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.562054507857145,87.28325059785713,14,07/01/2019,08:02:46,07/01/2019,08:02:59,0,0,6,1,0,0,6,1,70.05013275146484,40.393775939941406,17.959701538085938,11.231063842773438,1.9703218936920168,0.1475704449893091,0.5904625174343463,0.0,0.0,0.2619670375763445,0.0,0.0,0.0,0.0,0.0,2.391255464684365,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.561700805,87.28343935000001,2,07/01/2019,08:03:09,07/01/2019,08:03:10,0,0,0,2,0,0,2,0,62.70051956176758,1.975917100906372,-2.916112899780273,-4.410143852233887,-6.426241874694824,0.1447912595789509,0.6082952440827145,0.0,0.0,0.2469134963383344,0.0,0.0,0.0,0.0,0.0,4.128259544451983,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5594217147,87.28472820490002,100,07/01/2019,08:04:03,07/01/2019,08:05:42,1,4,10,7,1,4,10,7,44.96071243286133,4.084884643554688,1.3158936500549316,1.037053465843201,-1.6696304082870483,0.1126319123751729,0.7215311004784689,0.0,0.0,0.1658369871463581,0.0,0.0,0.0,0.0,0.0,1.7887166691239589,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.558820335,87.285037375,2,07/01/2019,08:05:59,07/01/2019,08:06:00,0,1,0,0,0,1,0,0,57.32704162597656,15.233848571777344,-0.992658257484436,-4.365990161895752,-4.600984573364258,0.1240278715820867,0.7058772393224692,0.0,0.0,0.1700948890954441,0.0,0.0,0.0,0.0,0.0,2.0877068564080337,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55723458,87.28593284,2,07/01/2019,08:06:34,07/01/2019,08:06:35,0,1,0,14,0,1,1,13,66.64659118652344,30.679576873779297,3.3799517154693604,0.7610782384872437,-1.6858787536621094,0.131512731908612,0.6652598382930184,0.0,0.0,0.2008253094910591,0.0,0.0024021203073103,0.0,0.0,0.0,1.676122857614185,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55603331444444,87.28636117444444,9,07/01/2019,08:06:59,07/01/2019,08:07:10,0,1,3,2,0,1,3,2,28.754913330078125,0.187091588973999,-1.182768702507019,-3.5412962436676025,-4.00977897644043,0.1174492260383413,0.5024804960322112,0.0,0.0,0.186849518807218,0.0,0.1310793926218223,0.062141366500407,0.0,0.0,1.9770729679010763,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555443487500003,87.28554533625001,8,07/01/2019,08:07:30,07/01/2019,08:07:39,0,0,0,5,0,0,0,5,36.07491683959961,6.717166900634766,5.253294944763184,5.231502056121826,2.29622220993042,0.157574156131008,0.4267348266189682,0.0,0.0,0.2000758838435166,0.0,0.1252760952342236,0.0903390381722834,0.0,0.0,2.1530447214861197,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.555078266,87.28574730800001,10,07/01/2019,08:07:47,07/01/2019,08:07:56,0,0,0,1,0,0,0,1,40.73444366455078,6.267849922180176,-0.0283703655004501,-1.0837504863739014,-2.226738452911377,0.1579261449365779,0.3689599869799172,0.0,0.0,0.199807411275256,0.0,0.132655656107063,0.1406508007011857,0.0,0.0,2.3370148935279675,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55453854,87.28605063125,8,07/01/2019,08:08:11,07/01/2019,08:08:18,1,1,0,1,1,1,0,1,44.062686920166016,17.192014694213867,4.757863998413086,0.5323019027709961,-0.3763037621974945,0.1534783404887379,0.3056137709321017,0.0,0.0,0.1990592847308415,0.0,0.12918726812759,0.2126613357207289,0.0,0.0,2.115822492383352,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55407149125,87.28634001374999,8,07/01/2019,08:08:27,07/01/2019,08:08:36,0,0,0,4,0,0,3,1,57.47508239746094,4.044910430908203,3.3720855712890625,1.734041452407837,-3.599698305130005,0.1659910912383586,0.2569950087830469,0.0,0.0,0.2016261378037966,0.0,0.0692314749063085,0.3061562872684894,0.0,0.0,1.474445779499392,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.553269718000003,87.28675591999999,5,07/01/2019,08:08:51,07/01/2019,08:08:57,2,0,0,3,2,0,0,3,53.54719543457031,1.475061297416687,-0.9323156476020812,-3.9896275997161865,-5.1896138191223145,0.1779206677173502,0.2321454708843782,0.0,0.0,0.2046620395742349,0.0,0.0,0.3852718218240366,0.0,0.0,1.9785618089618384,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552403837333333,87.28705756333332,15,07/01/2019,08:09:13,07/01/2019,08:09:35,6,1,0,2,6,1,0,2,74.80438232421875,9.528730392456056,-1.7294660806655884,-4.572964668273926,-5.153764724731445,0.2034139304375435,0.2342262747019886,0.0,0.0,0.2402244662713888,0.0053217556962112,0.0,0.3168135728928677,0.0,0.0,1.999364392565531,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551176450000003,87.2860644709091,11,07/01/2019,08:10:02,07/01/2019,08:10:14,1,2,0,0,1,2,0,0,62.52085113525391,4.427328586578369,1.7843095064163208,-1.1564065217971802,-1.720391035079956,0.3109148166977349,0.3967583177992431,0.0,0.0,0.2678995085578716,0.0049920917358639,0.0,0.0194352652092865,0.0,0.0,1.5417864470880545,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55010981714285,87.28518708238094,21,07/01/2019,08:10:38,07/01/2019,08:10:58,1,6,2,2,3,4,2,2,35.163387298583984,5.268083572387695,4.846780776977539,-0.269997090101242,-0.7858877182006836,0.3113381665140276,0.427596669439803,0.0,0.0,0.2610651640461692,0.0,0.0,0.0,0.0,0.0,1.5458540476680631,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54817184,87.283687945,2,07/01/2019,08:11:38,07/01/2019,08:11:39,0,4,0,11,3,1,0,11,57.46007537841797,18.284423828125,9.967655181884766,4.356818199157715,-0.1166057586669921,0.3256842386264647,0.4038939781380841,0.0,0.0,0.2704217832354511,0.0,0.0,0.0,0.0,0.0,1.85670151351254,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54538366,87.28138834333333,3,07/01/2019,08:12:35,07/01/2019,08:12:37,0,5,0,13,0,5,0,13,53.91485595703125,13.70556926727295,7.136035442352295,2.2063446044921875,-5.848834037780762,0.2970714347712872,0.4773960593698463,0.0076416977692908,0.0,0.2178908080895755,0.0,0.0,0.0,0.0,0.0,1.395134551801174,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5438628225,87.28439184833333,12,07/01/2019,08:13:36,07/01/2019,08:13:50,1,6,1,30,1,6,2,29,46.30036544799805,6.088171005249023,3.106572389602661,0.9856478571891784,-0.2871778011322021,0.1509964101542316,0.6161836866331436,0.0024011103869131,0.0,0.1671929297261518,0.0,0.0632258630995599,0.0,0.0,0.0,1.3359659831275112,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543472556,87.28769677600002,10,07/01/2019,08:14:46,07/01/2019,08:14:55,0,5,0,28,0,5,1,27,88.87976837158203,9.34879207611084,0.399381935596466,-4.453309535980225,-4.974871635437012,0.1286150590063359,0.6833449426011011,0.0,0.0,0.1591228751691157,0.0,0.0,0.0289171232234471,0.0,0.0,1.459523663841552,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543882543333336,87.28792274666667,3,07/01/2019,08:15:02,07/01/2019,08:15:04,0,0,0,0,0,0,0,0,67.40528106689453,9.443391799926758,0.5612025856971741,-1.7921278476715088,-1.8129774332046509,0.1474191476410986,0.6009624600236075,0.0,0.0,0.1697891129696701,0.0,0.0,0.0818292793656238,0.0,0.0,2.1913934564836315,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544313475714286,87.28820247142856,7,07/01/2019,08:15:16,07/01/2019,08:15:22,0,0,0,2,0,0,1,1,49.11993408203125,3.9050004482269287,2.517063856124878,0.1272038519382476,-2.0940656661987305,0.1668580008551123,0.4809973168325831,0.0,0.0,0.1583573763537875,0.0,0.0,0.1937873059585169,0.0,0.0,1.8682705057973927,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54421597,87.28868245,1,07/01/2019,08:15:33,07/01/2019,08:15:33,0,1,0,4,0,1,3,1,65.4224624633789,12.821264266967772,9.523029327392578,-0.3399477005004883,-0.8388356566429138,0.1640699246409402,0.4513780133584977,0.0,0.0,0.1357634287702954,0.0,0.0,0.2487886332302667,0.0,0.0,2.563294520942573,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5430575,87.29046837833333,6,07/01/2019,08:15:57,07/01/2019,08:16:07,3,7,1,12,8,2,1,12,47.44308853149414,29.74496078491211,24.53817176818848,2.1741762161254883,1.4025179147720337,0.1004303637021232,0.5501222737272418,0.0,0.0793568103313833,0.0972681693449645,0.0,0.0,0.1728223828942871,0.0,0.0,1.317592918445299,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541837415000003,87.28984977,2,07/01/2019,08:16:29,07/01/2019,08:16:31,0,3,1,11,2,1,2,10,22.482421875,17.798999786376953,7.285574436187744,5.2471442222595215,3.0385427474975586,0.0807908153183417,0.7607958213123609,0.0,0.110918995112569,0.0461770014095825,0.0,0.0,0.0013173668471459,0.0,0.0,1.4572521514648198,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539218701538463,87.29332759,13,07/01/2019,08:17:28,07/01/2019,08:17:46,25,31,3,11,25,31,3,11,53.72689056396485,8.862824440002441,5.19592809677124,3.6777360439300537,-1.1978784799575806,0.1714320086618277,0.6702690780767534,0.0,0.0476567617061662,0.1106421515552525,0.0,0.0,0.0,0.0,0.0,1.7073115776950432,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.5389974425,87.29464763431817,44,07/01/2019,08:18:05,07/01/2019,08:18:49,3,8,3,4,3,8,3,4,57.51753234863281,1.6238919496536257,-0.9624698162078856,-1.1668847799301147,-2.241542100906372,0.1460219938561293,0.6742447742077509,0.0,0.0274372854898586,0.1522959464462611,0.0,0.0,0.0,0.0,0.0,1.3863015709597493,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53847943,87.29558325,1,07/01/2019,08:19:04,07/01/2019,08:19:04,0,6,0,6,4,2,1,5,87.61453247070312,24.978065490722656,14.34547996520996,5.190105438232422,2.3939340114593506,0.2096094663423418,0.5992595180820041,0.0,0.0,0.1850398462592896,0.0,0.0,0.0060911693163645,0.0,0.0,1.1440053008526545,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53752956812501,87.29685145125,16,07/01/2019,08:19:30,07/01/2019,08:19:45,6,4,4,2,6,4,5,1,55.36094665527344,0.0809608250856399,-0.8179693222045898,-1.9782698154449463,-3.9576711654663086,0.2742513796377964,0.5481073701214216,0.0,0.0005035297775344,0.1716799983778906,0.0,0.0,0.0054577220853567,0.0,0.0,1.8059725539457427,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536005228,87.29595097800001,15,07/01/2019,08:20:09,07/01/2019,08:20:27,5,10,7,3,5,10,7,3,52.76287841796875,0.9412736892700196,-1.7676738500595093,-2.4191203117370605,-4.914289474487305,0.1668159118883042,0.5565371083989845,0.0893425496449976,0.0531279450777584,0.1318824685495041,0.0,0.0,0.0022940164404511,0.0,0.0,1.2768471227382694,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
