lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56427129155172,87.28307460879313,58,07/01/2019,07:59:58,07/01/2019,08:00:57,0,0,2,0,0,0,2,0,51.32411575317383,-2.99821138381958,-3.614501476287842,-6.037342548370361,-6.111440181732178,0.0,0.13146321566300803,0.026972708395134968,0.5969445268466329,0.19213512310886974,0.0,0.0,0.0,0.052484425986354194,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56389132421052,87.28385240842104,57,07/01/2019,08:01:09,07/01/2019,08:02:06,0,2,14,0,1,1,14,0,39.48616790771485,-1.3346930742263794,-1.881457090377808,-2.620552062988281,-3.6477642059326167,0.0,0.10768312684884164,0.024902615470228158,0.6885672026476877,0.1602231789825147,0.0,0.0,0.0,0.018623876050727826,0.0,2.240566929191058,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.562054383125,87.283252869375,16,07/01/2019,08:02:45,07/01/2019,08:03:00,0,0,6,3,0,0,6,3,68.81500244140625,36.548484802246094,16.7738037109375,8.566834449768066,1.2021973133087158,0.0,0.10804630079206527,0.0,0.6325773440424609,0.2593763551654738,0.0,0.0,0.0,0.0,0.0,2.3775376372031967,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.561710826666665,87.28343287666668,3,07/01/2019,08:03:08,07/01/2019,08:03:10,0,0,0,2,0,0,2,0,56.56245803833008,11.10063934326172,-2.7791593074798584,-4.6047844886779785,-5.743908882141112,0.0,0.11049695159149478,0.0,0.6454492012023559,0.2440538472061493,0.0,0.0,0.0,0.0,0.0,4.565366327012109,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.559421565900003,87.28472905310005,100,07/01/2019,08:04:04,07/01/2019,08:05:43,1,4,10,7,1,4,10,7,44.92025375366211,4.521418571472168,1.1813067197799685,0.961884081363678,-1.977476954460144,0.0,0.09555028646146338,0.0,0.7431098096205888,0.1613399039179478,0.0,0.0,0.0,0.0,0.0,2.031145935489083,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.558820335,87.285037375,2,07/01/2019,08:05:59,07/01/2019,08:06:00,0,1,0,0,0,1,0,0,57.32704162597656,15.233850479125975,-0.9926583170890808,-4.36599063873291,-4.600984573364258,0.0,0.10110094021901916,0.0,0.729681552859011,0.16921750692196985,0.0,0.0,0.0,0.0,0.0,2.2700502249145127,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55723458,87.28593284,2,07/01/2019,08:06:34,07/01/2019,08:06:35,0,1,0,14,0,1,1,13,66.64659118652344,30.67957878112793,3.3799517154693604,0.7610781192779541,-1.6858787536621094,0.0,0.10964619615032077,0.0,0.6845426214482125,0.20086892758936756,0.0,0.004942254812098992,0.0,0.0,0.0,1.7987984035427806,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.556030988571425,87.28637223,7,07/01/2019,08:07:01,07/01/2019,08:07:07,0,1,1,2,0,1,1,2,25.154714584350586,-0.0556529201567173,-1.1863826513290403,-2.481283903121948,-3.823200941085816,0.0,0.10536641070500477,0.0,0.5061013549619717,0.1812691696740332,0.0,0.13465803863581466,0.07260502602317563,0.0,0.0,2.1504875778371724,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555449245,87.28554499100001,10,07/01/2019,08:07:29,07/01/2019,08:07:39,0,0,0,7,0,0,0,7,34.363487243652344,7.0206966400146475,5.436920642852783,4.831551551818848,2.606600522994995,0.0,0.12271699618760527,0.0,0.4649865531814286,0.2008378402340633,0.0,0.12903773975234212,0.08242087064456069,0.0,0.0,2.205235953583896,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.555078266,87.285747308,10,07/01/2019,08:07:47,07/01/2019,08:07:56,0,0,0,1,0,0,1,0,40.73444366455078,6.267850875854492,-0.028370389714837074,-1.0837504863739014,-2.2267382144927983,0.0,0.13163788476132302,0.0,0.4035944990467729,0.19762711236974104,0.0,0.1353952653302978,0.1317452384918652,0.0,0.0,2.4205243607768017,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55453854,87.28605063125,8,07/01/2019,08:08:11,07/01/2019,08:08:18,1,1,0,1,1,1,0,1,44.062686920166016,17.192014694213867,4.757864475250244,0.5323019027709961,-0.3763037621974945,0.0,0.1397894456191284,0.0,0.3204973912141871,0.19602738762224636,0.0,0.1335239160300538,0.21016185951438449,0.0,0.0,2.146716369483656,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.554086015,87.28633074666668,6,07/01/2019,08:08:28,07/01/2019,08:08:33,0,0,0,4,0,0,3,1,62.54890060424805,4.492746353149414,3.8268461227416988,0.7218765020370483,-0.2921578884124756,0.0,0.14623788206694138,0.0,0.28662061605051736,0.19753342622513415,0.0,0.07653567934540928,0.2930723963119979,0.0,0.0,2.2572755750851408,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55327597285714,87.28675282142855,7,07/01/2019,08:08:51,07/01/2019,08:08:57,2,0,0,3,2,0,0,3,53.54719543457031,1.475061535835266,-0.9323156476020812,-3.9896275997161865,-5.189613342285156,0.0,0.1493708122242196,0.0,0.26318917232465194,0.21039905510407225,0.0,0.0,0.377040960347056,0.0,0.0,2.0814234633824693,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552403473888887,87.28705565888887,18,07/01/2019,08:09:13,07/01/2019,08:09:38,6,1,0,2,6,1,0,2,74.56771850585938,9.62842082977295,-1.852524995803833,-4.412187576293945,-5.4589195251464835,0.0,0.16506275603753787,0.0,0.26893790867978923,0.2402579700727828,0.0,0.0,0.3128428615707495,0.0,0.012898503639140649,1.8784738714797315,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.551176450000003,87.2860644709091,11,07/01/2019,08:10:02,07/01/2019,08:10:14,1,2,0,0,1,2,0,0,62.520851135253906,4.427327632904053,1.7843095064163208,-1.1564065217971802,-1.720391035079956,0.0,0.2284013728255045,0.0,0.4861862284165758,0.2723910804349561,0.0,0.0,0.007867521578673316,0.0,0.005153796744290345,1.5503004751333669,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5501076045,87.285186148,20,07/01/2019,08:10:39,07/01/2019,08:10:58,1,6,2,2,3,4,2,2,35.68754959106445,5.573439121246338,5.212095260620117,0.3727793395519257,-0.060998495668172836,0.0,0.2126663520528551,0.0,0.5146691835771591,0.2726644643699858,0.0,0.0,0.0,0.0,0.0,1.5318432057964906,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.548190835,87.28370143500003,2,07/01/2019,08:11:37,07/01/2019,08:11:38,3,1,0,11,3,1,0,11,47.572120666503906,18.26044273376465,10.431577682495117,7.606776714324951,5.600363731384277,0.0,0.26120320855614976,0.0,0.4569633307868602,0.2818334606569901,0.0,0.0,0.0,0.0,0.0,1.6583469102093007,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54538366,87.28138834333332,3,07/01/2019,08:12:35,07/01/2019,08:12:37,0,5,0,13,0,5,0,13,53.91485595703125,13.70556926727295,7.136035442352295,2.2063446044921875,-5.848834037780763,0.007817993482485124,0.2336816398127916,0.0,0.5329769618702697,0.22552340483445366,0.0,0.0,0.0,0.0,0.0,1.4664557604169393,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.543868577272725,87.28438412636366,11,07/01/2019,08:13:37,07/01/2019,08:13:47,1,6,1,30,1,6,2,29,46.95703506469727,4.6752896308898935,3.357710123062134,1.7329661846160889,-0.030365144833922383,0.0019680169552229987,0.1323740635303935,0.0,0.6267783230132444,0.17355103367044394,0.0,0.06532856283069516,0.0,0.0,0.0,1.4009831074331804,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543463826363634,87.28769250636365,11,07/01/2019,08:14:45,07/01/2019,08:14:55,0,5,0,28,0,5,1,27,86.1702651977539,9.211655616760254,0.17466449737548828,-4.941949844360352,-5.1150007247924805,0.0,0.11769075122301052,0.0,0.7018744900311379,0.15789550715145573,0.0,0.0,0.022539251594395918,0.0,0.0,1.4657335506915399,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5438926775,87.28793089,4,07/01/2019,08:15:02,07/01/2019,08:15:05,0,0,0,0,0,0,0,0,67.21711730957031,7.03184175491333,-1.3861631155014038,-1.4351426362991333,-2.4665169715881348,0.0,0.13463669521440155,0.0,0.6345266139744464,0.15866742989659702,0.0,0.0,0.07216926091455493,0.0,0.0,2.427687988554012,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.544291739999995,87.28834216333333,12,07/01/2019,08:15:16,07/01/2019,08:15:34,1,0,5,2,1,0,6,1,50.61604309082031,16.713994979858402,5.504558086395264,0.8986927270889282,-1.1604541540145874,0.0,0.14804451837245766,0.0,0.4981438438405358,0.15353404054535372,0.0,0.0,0.2002775972416528,0.0,0.0,2.0548873281600013,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.543056118571428,87.29047361999999,7,07/01/2019,08:15:57,07/01/2019,08:16:06,3,7,1,11,8,2,1,11,48.40263748168945,29.81625366210937,24.81171226501465,1.8105589151382449,1.353257417678833,0.0,0.08887855154418123,0.0,0.5399873529048342,0.09841838625973062,0.0,0.0,0.1831466554248043,0.08956905386644957,0.0,1.239066381138612,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.5417897025,87.28988329999999,4,07/01/2019,08:16:31,07/01/2019,08:16:34,0,3,2,12,2,1,3,11,45.79067611694336,19.583515167236328,10.651360511779783,4.03845739364624,2.49346661567688,0.0,0.07557720317840302,0.0,0.7569653750198291,0.04670622845853223,0.0,0.0,0.00024876339356532024,0.12050242994967048,0.0,1.676690270715656,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53923034083333,87.2933123525,12,07/01/2019,08:17:29,07/01/2019,08:17:46,10,46,3,9,25,31,3,9,55.1747932434082,10.025676727294922,5.147283554077148,3.5033047199249268,-0.5330840945243835,0.0,0.1670178323654864,0.0,0.6499930256289781,0.13009404388714732,0.0,0.0,0.0,0.052895098118388106,0.0,1.444122490241048,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53898966702128,87.29466279340424,47,07/01/2019,08:18:06,07/01/2019,08:18:52,5,8,4,4,5,8,4,4,59.02712631225586,2.443173408508301,-1.3163139820098877,-1.5724155902862549,-2.8729405403137207,0.0,0.1425277006028793,0.0,0.6697597633872521,0.16479799699109407,0.0,0.0,0.0,0.022914539018774542,0.0,1.7033395989290128,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.53752956812501,87.29685145125,16,07/01/2019,08:19:30,07/01/2019,08:19:45,6,8,4,7,6,8,5,6,55.36094665527344,0.08096082508563995,-0.8179693222045898,-1.9782695770263672,-3.957671403884888,0.0,0.25929881157646884,0.0,0.5539907670059513,0.1808999388175093,0.0,0.0,0.005213489812188293,0.0005969927878821588,0.0,2.0360441333827004,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53599375470589,87.29595224588233,17,07/01/2019,08:20:11,07/01/2019,08:20:27,5,10,7,3,5,10,7,3,50.97106170654297,3.059983253479004,-1.449146389961243,-3.994085550308228,-4.558332920074463,0.0955348368122909,0.142428068212352,0.0,0.5623911867226637,0.14492732285290472,0.0,0.0,0.0024182773178838424,0.05230030808190489,0.0,1.5971377702921707,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.535684661988487,87.29780121631127,347,07/01/2019,08:20:52,07/01/2019,08:26:40,10,2,34,6,10,2,34,6,51.63138198852539,5.208456993103027,-1.6632925271987915,-3.5494699478149414,-5.387758731842041,0.049710910695388855,0.22172179319587398,0.0,0.541770566717564,0.11874814627662494,0.0,0.0,0.004749193515904489,0.05777758248840164,0.0055218071102420725,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
