high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.16532684227388392,0.0,0.6841611029891034,0.1174135435808111,0.0,0.0,0.0,0.03309851115620155,0.0
0.0,0.12053285278421805,0.0,0.6954629863636863,0.1130022965266408,0.0,0.006025177550444837,0.0,0.06497668677500998,0.0
0.0,0.07174853596713575,0.0,0.7811052355563325,0.08270693121230661,0.0,0.0,0.0,0.06443929726422516,0.0
0.0,0.06260260795984637,0.0,0.7685453717029846,0.06715532765840498,0.0,0.0,0.0074347829231425685,0.09426190975562128,0.0
0.0,0.12480399408284022,0.0,0.6548816568047338,0.14160502958579882,0.0,0.0,0.0,0.07870931952662721,0.0
0.0,0.12823118730944277,0.0,0.6519744303536447,0.14054836286509653,0.0,0.0,0.0008579676844446408,0.07838805178737131,0.0
0.0,0.03723373735924837,0.0,0.8182995051280213,0.08142437065194004,0.0,0.0,0.0,0.06304238686079036,0.0
0.0,0.027729506178566458,0.0,0.832588146715529,0.0532751933143736,0.0,0.0,0.0,0.08640715379153092,0.0
0.0,0.04520102087634778,0.0,0.7970255505849966,0.05887603234686854,0.0,0.0,0.0,0.0988973961917871,0.0
0.012024435226966225,0.10372943380546586,0.0,0.6891688961138366,0.11503947397196364,0.0,0.0,0.0,0.08003776088176762,0.0
0.0939679315205111,0.08884889835903889,0.0,0.534782560694216,0.10841972391813963,0.0,0.0,0.0,0.1739808855080944,0.0
0.0937825416625271,0.09205311903211207,0.0,0.5342591263839981,0.10995448306821652,0.0,0.0,0.0,0.16995072985314627,0.0
0.12488021494411235,0.02909194791293751,0.0,0.6667172928034947,0.03257791904880721,0.0,0.0,0.0,0.14673262529064826,0.0
0.12228280920266223,0.07089414577276684,0.0,0.5581106208402816,0.10950297359916178,0.0,0.0,0.0,0.1392094505851276,0.0
0.03571574501595415,0.11717290283757228,0.0,0.5805749436311565,0.1550468223573506,0.0,0.0,0.0,0.11148958615796647,0.0
0.0630816190713428,0.12082061501511326,0.0,0.6065829147596934,0.15355301168536153,0.0,0.0,0.0,0.055961839468488934,0.0
0.06084908284956508,0.11288461895135116,0.0,0.6243003134447391,0.16240146892445798,0.0,0.0,0.0,0.039564515829886675,0.0
0.0497344931949014,0.06460726584715153,0.0,0.65840930133833,0.11374889753376934,0.0,0.0,0.0,0.11350004208584782,0.0
