lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494261646782608,87.31709812408694,115,09/16/2019,18:35:59,09/16/2019,18:38:15,9,0,33,0,9,0,33,0,50.562896728515625,1.0338618755340576,-1.2843470573425293,-1.546615719795227,-1.7078057527542114,0.1703513149543099,0.6909395601258702,0.0,0.0332978469743121,0.1054112779455077,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49329568685446,87.31630140474181,213,09/16/2019,18:38:24,09/16/2019,18:42:14,7,0,74,1,7,0,74,1,24.45629501342773,4.698197841644287,-0.7735033631324768,-1.4170695543289185,-2.570878505706787,0.1283623040503237,0.6920649791711977,0.0,0.0635537784618473,0.1152159001555886,0.0,0.0008030381610426,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49460210310033,87.31543494972576,1,09/16/2019,18:43:24,09/16/2019,18:43:24,0,0,1,51,0,0,4,48,57.64375305175781,47.285003662109375,12.31136703491211,1.070728063583374,-0.182324931025505,0.1524949296860595,0.6767201354318566,0.0,0.0623858131777878,0.1083991217042959,0.0,0.0,0.0,0.0,0.0,3.918216200548553,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496412995,87.31366042833334,6,09/16/2019,18:43:59,09/16/2019,18:44:05,0,6,1,27,0,6,3,25,63.6006965637207,17.076553344726562,14.304490089416504,0.1350583434104919,-0.4565199911594391,0.0785432572517354,0.7703228471306178,0.0,0.06655807384312,0.0845758217745266,0.0,0.0,0.0,0.0,0.0,1.7854567539743509,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49721914,87.31229431,1,09/16/2019,18:44:31,09/16/2019,18:44:31,0,1,1,16,0,1,1,16,58.23609924316406,21.726293563842773,16.92574691772461,8.298437118530273,4.84456729888916,0.1063524672171604,0.774205274602137,0.0,0.0636213865506983,0.0558208716300041,0.0,0.0,0.0,0.0,0.0,1.5826289638085869,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49754831,87.31196991,1,09/16/2019,18:44:41,09/16/2019,18:44:41,0,0,1,3,0,0,3,1,36.44049835205078,24.94866371154785,13.423805236816406,9.866552352905272,0.3781231641769409,0.1142034644871739,0.7812888372077527,0.0,0.0629625063722174,0.0415451919328559,0.0,0.0,0.0,0.0,0.0,1.881508444288114,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49807994,87.31082856,1,09/16/2019,18:45:01,09/16/2019,18:45:01,0,1,0,14,0,1,2,12,39.18158721923828,24.308643341064453,24.054405212402344,3.5489673614501958,1.818273901939392,0.1005282046685192,0.7911084994140282,0.0,0.0623420946917256,0.0460212012257269,0.0,0.0,0.0,0.0,0.0,1.4313552919356345,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50029550105263,87.30590112263158,19,09/16/2019,18:46:24,09/16/2019,18:46:44,1,1,3,56,1,1,3,56,46.55763244628906,21.02973937988281,1.1127573251724243,-0.515213131904602,-3.3428335189819336,0.0635985885301586,0.7793852850971211,0.0,0.0932757312930778,0.0604260792137981,0.0,0.0,0.0033143158658444,0.0,0.0,1.819244770008148,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502292203333337,87.30689067333334,6,09/16/2019,18:47:18,09/16/2019,18:47:31,2,3,2,24,3,2,3,23,67.20557403564453,30.99773979187012,1.499212622642517,0.8616988062858582,-2.86621356010437,0.1279331024579778,0.649247402652251,0.0,0.0714384660866627,0.1513810288031083,0.0,0.0,0.0,0.0,0.0,2.298718513970835,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.503283348235293,87.30749759588235,17,09/16/2019,18:47:48,09/16/2019,18:48:08,1,5,1,13,1,5,5,9,24.326086044311523,14.604537010192873,1.975384831428528,-0.6508095264434814,-1.016703963279724,0.1230681860186905,0.6604073485380549,0.0,0.0708272986024067,0.1418562216255632,0.0,0.0,0.0038409452152844,0.0,0.0,1.8096146070910808,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50362713,87.30770794,1,09/16/2019,18:48:18,09/16/2019,18:48:18,1,0,1,7,1,0,5,3,65.49317932128906,31.39080810546875,12.866813659667969,3.014716625213623,2.2032575607299805,0.1288284659281638,0.6711983887210473,0.0,0.070751930177912,0.1292212151728768,0.0,0.0,0.0,0.0,0.0,4.94682663030473,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507297876000003,87.30994657,10,09/16/2019,18:49:22,09/16/2019,18:49:33,0,4,6,43,0,4,6,43,42.25568008422852,9.84268856048584,2.415043830871582,2.1961429119110107,1.7479819059371948,0.0341327869818224,0.8246853133120815,0.0,0.0566043293557023,0.0845775703503937,0.0,0.0,0.0,0.0,0.0,1.0628677051969382,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
