start_time,end_time,scores
08:35:28,08:35:47,-2.0
08:36:17,08:36:25,2.0
08:36:50,08:37:23,2.0
08:37:39,08:37:46,-2.0
08:37:53,08:37:55,2.0
09:56:16,09:56:32,2.0
11:31:27,11:31:34,-2.0
11:32:28,11:33:10,2.0
11:33:34,11:33:36,2.0
11:34:00,11:34:03,-0.8824969025845955
12:20:09,12:20:36,-2.0
12:20:43,12:20:45,-2.0
12:21:39,12:21:50,2.0
12:22:14,12:22:16,-2.0
12:22:31,12:22:36,2.0
17:37:11,17:37:33,-2.0
17:38:08,17:38:19,2.0
17:38:43,17:39:03,2.0
17:39:35,17:39:48,2.0
19:33:37,19:33:51,2.0
19:34:31,19:34:45,2.0
19:35:10,19:35:24,2.0
19:35:54,19:36:07,2.0
07:14:01,07:14:11,-1.0002246131029842
07:14:28,07:14:36,2.0
07:14:59,07:15:21,2.0
07:15:43,07:15:54,2.0
07:16:25,07:16:33,2.0
08:34:14,08:34:19,-2.0
08:34:39,08:34:56,2.0
08:35:21,08:35:45,2.0
08:36:26,08:36:36,-2.0
08:36:48,08:37:12,2.0
10:18:39,10:18:53,2.0
10:19:19,10:19:48,2.0
10:20:11,10:20:46,2.0
10:21:03,10:21:07,-2.0
10:21:27,10:21:34,2.0
10:55:11,10:55:13,2.0
10:55:27,10:55:46,-2.0
10:55:54,10:56:10,2.0
10:56:35,10:57:11,2.0
10:57:45,10:58:22,2.0
16:25:27,16:25:39,2.0
16:26:02,16:26:27,2.0
16:27:38,16:27:46,-2.0
18:10:29,18:10:46,2.0
18:11:13,18:11:41,2.0
18:12:10,18:12:22,2.0
18:13:05,18:13:16,2.0
18:13:33,18:13:41,-2.0
