start_time,end_time,scores
08:38:00,08:38:18,2.0
08:38:59,08:39:25,-2.0
08:39:34,08:39:54,2.0
08:40:03,08:40:13,2.0
10:36:15,10:36:23,-2.0
10:36:34,10:36:35,2.0
10:37:17,10:37:30,2.0
10:37:57,10:38:20,2.0
10:38:51,10:39:18,2.0
10:39:26,10:39:46,2.0
12:32:12,12:32:20,-2.0
12:32:39,12:33:13,-2.0
12:33:30,12:33:35,-2.0
12:33:59,12:34:09,2.0
12:34:34,12:34:46,2.0
12:35:01,12:35:07,-2.0
12:35:20,12:35:30,2.0
12:35:46,12:35:49,-0.8290291181804004
18:35:49,18:36:13,-2.0
18:36:48,18:37:09,2.0
18:37:28,18:37:52,2.0
18:38:07,18:38:43,2.0
07:24:49,07:24:57,-1.0001978728660377
07:25:19,07:25:19,2.0
07:25:46,07:26:03,2.0
07:26:25,07:26:45,2.0
08:59:04,08:59:21,2.0
08:59:50,09:00:11,2.0
09:00:40,09:01:01,2.0
09:01:38,09:01:54,2.0
09:02:06,09:02:14,-2.0
11:04:47,11:04:49,-2.0
11:05:08,11:05:27,2.0
11:05:35,11:05:45,2.0
11:06:00,11:06:31,2.0
11:06:55,11:07:01,2.0
17:11:23,17:11:26,-2.0
17:12:11,17:12:13,-2.0
17:12:29,17:12:32,-2.0
17:12:55,17:13:01,2.0
