lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494502869789468,87.3170194145263,95,09/14/2019,16:39:20,09/14/2019,16:40:54
23.493230294362746,87.31635620671567,102,09/14/2019,16:45:03,09/14/2019,16:46:45
23.496333526875002,87.31373676000001,16,09/14/2019,16:47:40,09/14/2019,16:47:55
23.50004893357143,87.3062489907143,14,09/14/2019,16:49:52,09/14/2019,16:50:08
23.500327978846148,87.30589773846152,26,09/14/2019,16:50:16,09/14/2019,16:50:45
23.503300658461537,87.30751097230768,13,09/14/2019,16:51:29,09/14/2019,16:51:46
23.510715266250003,87.31056676249999,8,09/14/2019,16:53:23,09/14/2019,16:53:30
23.51176849818182,87.31058551454545,11,09/14/2019,16:53:51,09/14/2019,16:54:01
23.5201652,87.31125008,1,09/14/2019,16:55:43,09/14/2019,16:55:43
23.526334495,87.3111106675,8,09/14/2019,16:56:43,09/14/2019,16:56:50
23.52669210666667,87.31115149,3,09/14/2019,16:56:58,09/14/2019,16:57:00
23.526582351428573,87.31162997857143,7,09/14/2019,16:57:09,09/14/2019,16:57:15
23.524333573333333,87.31581605333334,6,09/14/2019,16:58:16,09/14/2019,16:58:21
23.523049996428565,87.31727253535715,28,09/14/2019,16:58:56,09/14/2019,16:59:23
23.524786948000003,87.318535988,5,09/14/2019,17:00:07,09/14/2019,17:00:11
23.528381722499997,87.31104077642858,28,09/14/2019,17:02:13,09/14/2019,17:02:41
23.5368695435,87.30168212049998,20,09/14/2019,17:04:56,09/14/2019,17:05:21
23.53505729233333,87.29771380483332,60,09/14/2019,17:06:14,09/14/2019,17:07:21
23.535372577500002,87.296863765,4,09/14/2019,17:07:27,09/14/2019,17:07:33
23.536071040895518,87.2959530441791,67,09/14/2019,17:07:47,09/14/2019,17:08:59
23.537696584000003,87.29675505999998,5,09/14/2019,17:09:30,09/14/2019,17:09:35
23.53839508705882,87.2954739147059,17,09/14/2019,17:09:58,09/14/2019,17:10:14
23.539125199999997,87.29315722555556,18,09/14/2019,17:10:44,09/14/2019,17:11:01
23.5417663,87.289739457,10,09/14/2019,17:11:55,09/14/2019,17:12:06
23.543080838333335,87.29038458166667,6,09/14/2019,17:12:29,09/14/2019,17:12:34
23.544212721666664,87.28852733166667,6,09/14/2019,17:13:03,09/14/2019,17:13:08
23.54320687,87.2875878,1,09/14/2019,17:13:41,09/14/2019,17:13:41
23.543905914999996,87.28433548749999,4,09/14/2019,17:14:34,09/14/2019,17:14:37
23.545358659375,87.28127529625,16,09/14/2019,17:15:26,09/14/2019,17:15:41
23.547046536,87.282669088,10,09/14/2019,17:16:16,09/14/2019,17:16:31
23.54821164,87.28359219125,8,09/14/2019,17:16:49,09/14/2019,17:16:56
23.550039998749998,87.28502054249999,8,09/14/2019,17:17:33,09/14/2019,17:17:40
23.551262516153844,87.2859314,13,09/14/2019,17:18:04,09/14/2019,17:18:19
23.552482975714288,87.2869510447619,21,09/14/2019,17:18:41,09/14/2019,17:19:01
23.553199927142856,87.28670938214286,14,09/14/2019,17:19:10,09/14/2019,17:19:23
23.554551106666665,87.2860203,3,09/14/2019,17:19:48,09/14/2019,17:19:51
23.5555429705,87.28549589100002,20,09/14/2019,17:20:16,09/14/2019,17:20:35
23.556376553333333,87.28632962666667,3,09/14/2019,17:20:59,09/14/2019,17:21:01
23.559070686111113,87.28462487277777,18,09/14/2019,17:21:43,09/14/2019,17:22:00
