lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56410562786408,87.28339217407768,103,09/15/2019,17:25:45,09/15/2019,17:27:28,2,0,66,0,2,0,66,0,38.477237701416016,-2.0795578956604004,-3.2063496112823486,-3.852111339569092,-4.658751964569092,0.1368622436068306,0.6295454008658068,0.0,0.0347166220716601,0.1785701030127779,0.0,0.0,0.0,0.0203056304429245,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.562901385,87.283490055,2,09/15/2019,17:27:42,09/15/2019,17:27:46,0,0,0,11,0,0,0,11,48.21440124511719,4.655269145965576,0.9660700559616088,-0.2004759162664413,-3.04072380065918,0.1002640125861754,0.6506120905610436,0.0,0.0,0.2416187820309387,0.0,0.0,0.0,0.0075051148218421,0.0,1.7362233024413274,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56238701333333,87.28328935333333,3,09/15/2019,17:27:56,09/15/2019,17:28:02,1,1,0,3,2,0,2,1,52.678810119628906,-1.2303969860076904,-1.3550034761428833,-2.327636480331421,-4.724037170410156,0.1323564974233739,0.6004577641084329,0.0,0.0,0.2671857384681932,0.0,0.0,0.0,0.0,0.0,1.936752225572641,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56138597450001,87.28357852199998,20,09/15/2019,17:28:19,09/15/2019,17:28:45,4,3,12,1,4,3,12,1,29.614656448364254,5.016719818115234,1.346605658531189,0.0195797383785247,-2.0766963958740234,0.1484805553107692,0.6186441252431857,0.0,0.0,0.2328753194460449,0.0,0.0,0.0,0.0,0.0,2.9121141183733097,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56087412857143,87.28387035142858,7,09/15/2019,17:28:51,09/15/2019,17:28:57,0,1,6,1,1,0,7,0,45.01119613647461,4.75369119644165,4.389543056488037,1.9001073837280276,1.0713990926742554,0.1398046727459127,0.6576276102088167,0.0,0.0,0.2025677170452706,0.0,0.0,0.0,0.0,0.0,2.478593287417972,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.560502643333333,87.28407885444443,9,09/15/2019,17:29:05,09/15/2019,17:29:13,0,1,1,1,1,0,2,0,50.69437789916992,2.8469901084899902,-1.488286018371582,-1.9105359315872192,-2.297106981277466,0.1250302135087955,0.6885826507318383,0.0,0.0,0.1863871357593662,0.0,0.0,0.0,0.0,0.0,2.44627219401983,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559270570470588,87.28479601329408,85,09/15/2019,17:29:42,09/15/2019,17:31:14,7,3,32,11,8,2,34,9,50.06169509887695,2.604679822921753,0.9586228728294371,-4.299832820892334,-4.907262802124023,0.1145581623232266,0.7290479983735014,0.0,0.0,0.156393839303272,0.0,0.0,0.0,0.0,0.0,2.6968491573963767,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555519569583332,87.28550257374998,24,09/15/2019,17:32:46,09/15/2019,17:33:09,0,2,0,37,0,2,1,36,30.1108341217041,8.358319282531738,1.9555294513702397,0.9078553915023804,0.6301818490028381,0.1578455379550696,0.4360336926812912,0.0,0.0,0.2019122323941515,0.0,0.1232688810087483,0.0809396559607392,0.0,0.0,2.868114967362812,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55495669,87.28579873000001,2,09/15/2019,17:33:24,09/15/2019,17:33:25,0,2,0,4,1,1,1,3,41.70723724365234,12.411510467529297,-1.489619493484497,-1.769690990447998,-2.8911139965057373,0.1631066049808052,0.3540872540400731,0.0,0.0,0.1970394859662402,0.0,0.1328226033651153,0.152944051647766,0.0,0.0,1.7722846555819822,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55411247633333,87.28627408966665,30,09/15/2019,17:33:37,09/15/2019,17:34:16,1,0,4,4,1,0,7,1,44.484031677246094,6.419248104095459,6.099645137786865,5.576893329620361,3.461339235305786,0.1704493293211608,0.2641267574505704,0.0,0.0,0.2017952771969194,0.0,0.0763094813076962,0.2873191547236531,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
