time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Afternoon,2019-07-04,23.49405550608571,87.31704247094288,50.09023826490635,0,0,0,1,0,29.046403712296986,17:32:50,17:32:54,0.07
Afternoon,2019-07-04,23.49402602,87.31569841999998,137.10155652483317,0,0,0,0,1,13.45,17:39:03,17:33:37,-5.43
Afternoon,2019-07-04,23.4957348125,87.31466143,217.4538654019683,0,0,0,0,1,13.45,17:39:34,17:39:44,0.17
Afternoon,2019-07-04,23.500302541538463,87.30589452000002,1028.202629485956,1,0,0,0,0,27.2903981264637,17:41:48,17:41:58,0.17
Afternoon,2019-07-04,23.503412701666665,87.30755900333332,385.2390378887757,1,1,1,1,0,29.046403712296986,17:42:56,17:43:04,0.13
Afternoon,2019-07-04,23.52633691066667,87.31108492266668,2574.282364385653,0,1,0,0,0,25.761029411764707,17:47:38,17:48:54,1.27
Afternoon,2019-07-04,23.5284096424,87.31107860280001,230.47815632427898,1,1,0,0,0,27.2903981264637,17:49:32,17:48:33,-0.98
Afternoon,2019-07-04,23.53686751894737,87.30147463736841,1357.6156319513777,1,0,0,0,0,27.2903981264637,17:52:11,17:52:52,0.68
Afternoon,2019-07-04,23.5358742,87.29933487,244.5064405147654,0,1,0,0,1,25.761029411764707,17:53:09,17:53:09,0.0
Afternoon,2019-07-04,23.53514181298245,87.29764510684211,190.5428349416453,1,0,0,1,0,29.046403712296986,17:53:37,17:53:59,0.37
Afternoon,2019-07-04,23.53615953285714,87.29579106857143,220.2975534001123,0,0,1,1,1,29.046403712296986,17:55:06,17:54:34,-0.53
Afternoon,2019-07-04,23.5377602256,87.29676695719999,203.9055719641942,1,1,0,1,0,29.046403712296986,17:55:47,17:56:01,0.23
Afternoon,2019-07-04,23.539259515454543,87.29308377454544,410.8205420361306,1,0,1,1,0,29.046403712296986,17:57:07,17:57:08,0.02
Afternoon,2019-07-04,23.54197356500001,87.28984824979166,447.0635638802201,1,1,0,0,0,27.2903981264637,17:58:20,17:58:33,0.22
Afternoon,2019-07-04,23.543170405454543,87.29037504636364,143.50891968988367,0,1,0,0,1,25.761029411764707,17:59:32,17:59:05,-0.45
Evening,2019-07-04,23.544323335,87.28841163499996,237.68499882509522,0,1,0,0,1,22.125925925925927,18:00:17,18:00:30,0.22
Evening,2019-07-04,23.54378971779411,87.28781748411764,84.78819551531124,0,0,0,1,0,26.87804878048781,18:00:36,18:00:50,0.23
Evening,2019-07-04,23.543871855,87.28422807999998,366.01236310282366,0,0,0,0,1,19.68840579710145,18:02:53,18:01:52,-1.02
Evening,2019-07-04,23.547072162666662,87.282682406,389.1793653109456,1,0,0,0,0,25.338541666666668,18:04:30,18:04:05,-0.42
Evening,2019-07-04,23.54820539525001,87.28359112999996,156.39373601344437,0,0,0,0,0,19.68840579710145,18:05:10,18:05:16,0.1
Evening,2019-07-04,23.550169778125,87.28512155812498,268.4183109358627,1,0,0,0,0,25.338541666666668,18:06:27,18:06:06,-0.35
Evening,2019-07-04,23.55126704583333,87.28600993250002,151.9432529521022,1,0,0,0,0,25.338541666666668,18:07:08,18:07:12,0.07
Evening,2019-07-04,23.553324748,87.28666679599999,238.40138819823142,0,0,0,1,1,26.87804878048781,18:08:08,18:08:05,-0.05
Evening,2019-07-04,23.554130431111112,87.28628613777776,97.62937665580374,1,0,0,1,0,26.87804878048781,18:08:30,18:08:48,0.3
Evening,2019-07-04,23.55562774407408,87.28548309777777,185.52672351810088,1,1,0,0,0,25.338541666666668,18:09:13,18:09:22,0.15
Evening,2019-07-04,23.557961638888887,87.28544173222224,259.5515094687259,0,0,0,0,1,19.68840579710145,18:10:29,18:10:12,-0.28
Evening,2019-07-04,23.55915552090909,87.28462232636366,156.84084924466208,1,0,1,0,1,25.338541666666668,18:11:00,18:11:10,0.17
Evening,2019-07-04,23.56188892,87.2832397,335.0215292225394,0,1,0,1,1,26.87804878048781,18:12:01,18:12:10,0.15
Evening,2019-07-04,23.56416379131579,87.28200483881578,282.5365836801135,1,0,0,1,0,26.87804878048781,18:12:45,18:13:06,0.35
