time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Afternoon,2019-07-04,23.49405550608571,87.31704247094288,50.09023826490635,0,0,0,1,0,29.046403712296986,17:32:50,17:32:51,0.02
Afternoon,2019-07-04,23.49402602,87.31569841999998,137.10155652483317,0,0,0,0,1,13.45,17:39:03,17:33:27,-5.6
Afternoon,2019-07-04,23.4957348125,87.31466143,217.4538654019683,0,0,0,0,1,13.45,17:39:34,17:39:29,-0.08
Afternoon,2019-07-04,23.500302541538463,87.30589452000002,1028.202629485956,1,0,0,0,0,27.2903981264637,17:41:48,17:40:47,-1.02
Afternoon,2019-07-04,23.503412701666665,87.30755900333332,385.2390378887757,1,1,1,1,0,29.046403712296986,17:42:56,17:42:38,-0.3
Afternoon,2019-07-04,23.52633691066667,87.31108492266668,2574.282364385653,0,1,0,0,0,25.761029411764714,17:47:38,17:45:56,-1.7
Afternoon,2019-07-04,23.528409642399996,87.31107860280001,230.47815632427898,1,1,0,0,0,27.2903981264637,17:49:32,17:48:18,-1.23
Afternoon,2019-07-04,23.53686751894737,87.30147463736841,1357.6156319513777,1,0,0,0,0,27.2903981264637,17:52:11,17:51:19,-0.87
Afternoon,2019-07-04,23.5358742,87.29933487,244.5064405147654,0,1,0,0,1,25.761029411764714,17:53:09,17:52:52,-0.28
Afternoon,2019-07-04,23.53514181298245,87.29764510684211,190.5428349416453,1,0,0,1,0,29.046403712296986,17:53:37,17:53:46,0.15
Afternoon,2019-07-04,23.53615953285714,87.29579106857143,220.2975534001123,0,0,1,1,1,29.046403712296986,17:55:06,17:54:19,-0.78
Afternoon,2019-07-04,23.5377602256,87.29676695719999,203.9055719641942,1,1,0,1,0,29.046403712296986,17:55:47,17:55:47,0.0
Afternoon,2019-07-04,23.539259515454546,87.29308377454544,410.8205420361306,1,0,1,1,0,29.046403712296986,17:57:07,17:56:40,-0.45
Afternoon,2019-07-04,23.54197356500001,87.28984824979166,447.0635638802201,1,1,0,0,0,27.2903981264637,17:58:20,17:58:02,-0.3
Afternoon,2019-07-04,23.543170405454546,87.29037504636364,143.50891968988367,0,1,0,0,1,25.761029411764714,17:59:32,17:58:55,-0.62
Evening,2019-07-04,23.544323335,87.28841163499996,237.68499882509522,0,1,0,0,1,22.125925925925927,18:00:17,18:00:12,-0.08
Evening,2019-07-04,23.54378971779411,87.28781748411764,84.78819551531124,0,0,0,1,0,26.87804878048781,18:00:36,18:00:44,0.13
Evening,2019-07-04,23.543871855,87.28422807999998,366.01236310282366,0,0,0,0,1,19.68840579710145,18:02:53,18:01:25,-1.47
Evening,2019-07-04,23.547072162666662,87.282682406,389.1793653109456,1,0,0,0,0,25.33854166666667,18:04:30,18:03:36,-0.9
Evening,2019-07-04,23.54820539525001,87.28359112999996,156.39373601344437,0,0,0,0,0,19.68840579710145,18:05:10,18:05:04,-0.1
Evening,2019-07-04,23.550169778125,87.28512155812498,268.4183109358627,1,0,0,0,0,25.33854166666667,18:06:27,18:05:46,-0.68
Evening,2019-07-04,23.55126704583333,87.28600993250002,151.9432529521022,1,0,0,0,0,25.33854166666667,18:07:08,18:07:01,-0.12
Evening,2019-07-04,23.553324748,87.28666679599999,238.40138819823142,0,0,0,1,1,26.87804878048781,18:08:08,18:07:47,-0.35
Evening,2019-07-04,23.554130431111112,87.28628613777776,97.62937665580374,1,0,0,1,0,26.87804878048781,18:08:30,18:08:41,0.18
Evening,2019-07-04,23.555627744074076,87.28548309777777,185.52672351810088,1,1,0,0,0,25.33854166666667,18:09:13,18:09:08,-0.08
Evening,2019-07-04,23.557961638888887,87.28544173222224,259.5515094687259,0,0,0,0,1,19.68840579710145,18:10:29,18:09:53,-0.6
Evening,2019-07-04,23.55915552090909,87.28462232636366,156.84084924466208,1,0,1,0,1,25.33854166666667,18:11:00,18:10:58,-0.03
Evening,2019-07-04,23.56188892,87.2832397,335.0215292225394,0,1,0,1,1,26.87804878048781,18:12:01,18:11:45,-0.27
Evening,2019-07-04,23.56416379131579,87.28200483881578,282.5365836801135,1,0,0,1,0,26.87804878048781,18:12:45,18:12:45,0.0
