time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-03,23.49400078699084,87.31696271445877,77.67457713428944,0,0,0,1,1,33.253731343283576,08:02:16,08:02:21,0.08
Early_Morning,2019-07-03,23.49852993,87.309989815,871.3451154997791,0,0,0,0,1,33.253731343283576,08:13:36,08:03:40,-9.93
Early_Morning,2019-07-03,23.4989141325,87.30934251,78.62673923260479,0,0,0,1,1,33.253731343283576,08:13:55,08:14:14,0.32
Early_Morning,2019-07-03,23.50021031321429,87.30586070142859,383.18839592324304,1,0,0,0,0,33.34285714285714,08:14:45,08:14:51,0.1
Early_Morning,2019-07-03,23.503228206000003,87.30743144466665,371.83963646980527,1,0,1,0,0,33.34285714285714,08:16:14,08:15:40,-0.57
Early_Morning,2019-07-03,23.50910675,87.310610935,729.64783629588,0,0,0,0,1,33.253731343283576,08:18:34,08:17:30,-1.07
Early_Morning,2019-07-03,23.510525058125,87.31052783062502,157.93616840139956,0,0,0,0,0,33.253731343283576,08:19:08,08:19:16,0.13
Early_Morning,2019-07-03,23.518159511999997,87.311391046,853.4629849195021,0,0,0,0,1,33.253731343283576,08:21:17,08:20:31,-0.77
Early_Morning,2019-07-03,23.51845291875,87.31129405250002,34.091147692286114,0,0,0,0,1,33.253731343283576,08:21:29,08:21:52,0.38
Early_Morning,2019-07-03,23.51917365384616,87.31115151538462,81.44909883057447,0,0,0,0,0,33.253731343283576,08:21:51,08:22:07,0.27
Early_Morning,2019-07-03,23.525964803448282,87.31107625896551,755.1803605613833,0,1,0,1,0,26.21951219512195,08:23:37,08:23:08,-0.48
Early_Morning,2019-07-03,23.528320766999997,87.311074154,261.97128495840167,1,1,0,0,0,33.34285714285714,08:25:52,08:24:18,-1.57
Early_Morning,2019-07-03,23.53687919857143,87.30172852285715,1346.6249462540538,0,0,0,0,1,33.253731343283576,08:28:02,08:27:44,-0.3
Early_Morning,2019-07-03,23.535147031428572,87.29762364114285,460.66830872185267,1,0,0,0,0,33.34285714285714,08:29:12,08:29:02,-0.17
Early_Morning,2019-07-03,23.535835150000004,87.295912232,190.51038382315625,0,1,1,0,1,33.253731343283576,08:30:16,08:29:56,-0.33
Early_Morning,2019-07-03,23.54168058,87.28970047,907.4537105613273,1,1,0,0,0,33.34285714285714,08:32:00,08:31:42,-0.3
Early_Morning,2019-07-03,23.542063879375,87.28976768687497,43.168239566466276,1,0,0,0,0,33.34285714285714,08:32:13,08:32:36,0.38
Early_Morning,2019-07-03,23.54313627333333,87.29031009222223,131.44038188326599,0,1,0,0,1,33.253731343283576,08:32:49,08:32:54,0.08
Early_Morning,2019-07-03,23.544224555,87.2884520975,224.75907226278855,0,1,0,1,1,33.253731343283576,08:33:28,08:33:35,0.12
Early_Morning,2019-07-03,23.54403865833333,87.28806154333333,44.858828147072785,0,0,0,0,1,33.253731343283576,08:33:43,08:34:04,0.35
Early_Morning,2019-07-03,23.542659108333336,87.28707646666668,183.3437659758549,0,0,0,0,0,33.253731343283576,08:34:20,08:34:27,0.12
Early_Morning,2019-07-03,23.543837181999997,87.284266308,314.99500883177427,0,0,0,0,1,33.253731343283576,08:35:07,08:35:12,0.08
Early_Morning,2019-07-03,23.54448185833333,87.28282383833334,163.58572855331371,0,0,0,0,1,33.253731343283576,08:35:36,08:35:50,0.23
Early_Morning,2019-07-03,23.545380698888888,87.28128418166666,186.07061248699702,1,1,0,0,0,33.34285714285714,08:36:13,08:36:20,0.12
Early_Morning,2019-07-03,23.54999029894737,87.28494744368427,634.1622954497149,1,0,0,0,0,33.34285714285714,08:38:00,08:37:23,-0.62
Early_Morning,2019-07-03,23.55184661142857,87.28641859190473,255.1346451572922,1,0,0,0,1,33.34285714285714,08:38:59,08:38:48,-0.18
Early_Morning,2019-07-03,23.55248812105264,87.28696801263158,90.69033942963307,1,1,0,0,0,33.34285714285714,08:39:34,08:39:37,0.05
Early_Morning,2019-07-03,23.553160903636364,87.28671719272728,79.05813708636045,1,0,0,1,0,33.34285714285714,08:40:03,08:40:12,0.15
Early_Morning,2019-07-03,23.55615654466667,87.28635743133331,335.11249791722355,0,1,0,0,0,26.21951219512195,08:41:28,08:40:56,-0.53
Early_Morning,2019-07-03,23.563974305,87.2837830625,908.0337794523437,0,1,0,0,1,33.253731343283576,08:44:06,08:42:47,-1.32
