time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-02,23.56423640383117,87.28316504711044,3.68896004054779,0,0,0,1,0,30.95258620689655,10:58:43,10:58:43,0.0
Morning,2019-07-02,23.563963393571434,87.28381726642858,73.07958642198055,0,1,0,0,0,27.62926829268293,11:01:26,10:59:18,-2.13
Morning,2019-07-02,23.562187778800002,87.28329327960002,204.5349958376883,0,1,0,0,0,27.62926829268293,11:02:17,11:02:06,-0.18
Morning,2019-07-02,23.56169888,87.28346330833334,57.0585211997714,0,1,1,0,1,27.62926829268293,11:02:53,11:02:48,-0.08
Morning,2019-07-02,23.561307636,87.28365184399998,47.55937826374278,0,0,0,0,1,12.682242990654204,11:03:07,11:03:24,0.28
Morning,2019-07-02,23.56045731,87.28412914,106.33319216772797,0,0,1,0,1,22.543859649122812,11:03:30,11:03:26,-0.07
Morning,2019-07-02,23.55937077571428,87.2847539263265,136.57291823745257,1,1,1,0,0,32.07241379310344,11:03:58,11:04:01,0.05
Morning,2019-07-02,23.556055348,87.286400412,405.0600690137942,0,1,0,0,1,27.62926829268293,11:06:05,11:04:54,-1.18
Morning,2019-07-02,23.555525194,87.28553459466667,106.13004656167769,1,1,0,0,0,32.07241379310344,11:06:36,11:06:39,0.05
Morning,2019-07-02,23.555026702352944,87.28575521235292,59.81760368147048,0,1,0,0,0,27.62926829268293,11:06:59,11:07:12,0.22
Morning,2019-07-02,23.5539575075,87.28638187375,134.96189334483435,1,0,0,0,0,32.07241379310344,11:07:42,11:07:35,-0.12
Morning,2019-07-02,23.5532505375,87.28676429875,87.74551081483764,0,0,0,0,0,12.682242990654204,11:08:05,11:08:19,0.23
Morning,2019-07-02,23.552365590588234,87.28694597117645,100.12893225027909,1,1,0,0,0,32.07241379310344,11:08:29,11:08:24,-0.08
Morning,2019-07-02,23.550914674558825,87.28580552720591,198.85288148720767,1,0,0,0,0,32.07241379310344,11:09:13,11:09:13,0.0
Morning,2019-07-02,23.5500770295,87.28515571099999,114.29290776321456,1,0,0,0,0,32.07241379310344,11:10:04,11:09:52,-0.2
Morning,2019-07-02,23.54919937,87.28441787,123.21024426126594,1,0,0,0,1,32.07241379310344,11:10:40,11:10:43,0.05
Morning,2019-07-02,23.548616594166663,87.28400688,77.1646130841418,1,0,0,0,1,32.07241379310344,11:10:51,11:11:17,0.43
Morning,2019-07-02,23.548196691999998,87.28367797799999,57.481164172845304,1,0,0,0,0,32.07241379310344,11:11:19,11:11:26,0.12
Morning,2019-07-02,23.54670937909091,87.28245794727276,206.92426783936787,1,0,0,0,1,32.07241379310344,11:11:59,11:12:03,0.07
Morning,2019-07-02,23.545399092857146,87.28141646142859,180.27429022713025,1,1,0,0,0,32.07241379310344,11:12:39,11:12:42,0.05
Morning,2019-07-02,23.545030274000002,87.281736615,52.411583399781875,1,0,0,0,1,32.07241379310344,11:13:08,11:13:14,0.1
