lat,long,speed,start_time,predicted_start_time,error_in_min,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,time_zone
23.493691136144072,87.31655340169488,1.9810927189917138,18:56:47,NA,,0,0,0,0,0,Evening
23.50033014190477,87.30592690690477,6.937677045205343,19:02:31,19:10:18,7.783333333333333,1,1,0,0,0,Evening
23.503055213728825,87.3073446064407,6.858528745356067,19:04:07,19:03:48,-0.31666666666666665,1,1,1,0,0,Evening
23.50705525363637,87.30983003090908,6.7997813045698265,19:06:30,19:05:54,-0.6,1,0,0,0,0,Evening
23.5078132125,87.310214745,6.752893543756702,19:06:59,19:07:11,0.2,0,0,0,0,1,Evening
23.526411658571423,87.31109708,7.358761500476264,19:11:17,19:12:30,1.2166666666666666,0,1,0,0,1,Evening
23.5283902325,87.3111565675,7.275565232587179,19:13:22,19:13:29,0.11666666666666667,1,1,0,0,1,Evening
23.53605347,87.30002606,7.5151163473274405,19:16:42,19:17:35,0.8833333333333333,0,0,0,0,0,Evening
23.535533265,87.29889076,7.567899231517348,19:17:08,19:17:21,0.21666666666666667,0,1,0,0,1,Evening
23.53505082792035,87.29761625969027,7.631150293546857,19:17:21,19:17:40,0.31666666666666665,0,0,0,0,0,Evening
23.535408638461536,87.29685723653847,8.502129260448053,19:19:27,19:18:08,-1.3166666666666667,0,0,0,0,0,Evening
23.53590081578946,87.29598065157894,8.528662709968708,19:19:58,19:20:00,0.03333333333333333,0,1,1,0,0,Evening
23.537838181699037,87.29662153485441,8.738790964364272,19:21:31,19:20:49,-0.7,1,1,0,0,0,Evening
23.5391329525,87.29397521,9.562900257212526,19:24:06,19:22:41,-1.4166666666666667,0,0,1,0,1,Evening
23.53913968584905,87.29325946396223,9.655784330057346,19:24:16,19:24:30,0.23333333333333334,1,0,1,0,0,Evening
23.5419487063158,87.28980837447371,10.638245096341219,19:26:15,19:25:38,-0.6166666666666667,1,1,0,0,0,Evening
23.543143288000003,87.29029271,11.159335338292932,19:27:20,19:26:59,-0.35,0,1,0,0,1,Evening
23.544275733333336,87.28843040333332,11.178250448077138,19:28:05,19:28:04,-0.016666666666666666,0,1,0,0,0,Evening
23.543623831764712,87.28778539705885,11.157264277168231,19:28:29,19:28:35,0.1,1,0,0,0,0,Evening
23.5428455425,87.28632119749999,10.982308601170832,19:29:32,19:29:17,-0.25,0,1,0,0,1,Evening
23.54376496260869,87.2844614221739,11.001893297195691,19:30:18,19:30:13,-0.08333333333333333,0,0,0,0,0,Evening
23.54503972,87.28158557,11.005291407973866,19:31:32,19:31:09,-0.38333333333333336,0,0,0,0,1,Evening
23.5453879948,87.28133078479998,10.999635866118945,19:31:44,19:31:56,0.2,1,1,0,0,0,Evening
23.546402952857147,87.2822332742857,11.203306804231753,19:32:33,19:32:25,-0.13333333333333333,0,0,0,0,1,Evening
23.54694435090909,87.28262135181818,11.198782444225133,19:32:49,19:32:58,0.15,1,0,0,0,0,Evening
23.548276344,87.28369646666665,11.376348783831766,19:33:37,19:33:34,-0.05,1,0,0,0,0,Evening
23.550107741333346,87.28513338266666,11.212076503695878,19:34:31,19:34:25,-0.1,1,0,0,0,0,Evening
23.551243686,87.28602094400001,11.035349025771527,19:35:10,19:35:11,0.016666666666666666,1,0,0,0,0,Evening
23.55245223666667,87.28697424333332,10.980638806143137,19:35:54,19:35:50,-0.06666666666666667,1,1,0,0,0,Evening
23.55329275714285,87.28670402214287,11.005396660671607,19:36:18,19:36:28,0.16666666666666666,0,0,0,0,0,Evening
23.554612664,87.28595398,11.102580230107238,19:37:05,19:36:56,-0.15,0,0,0,0,1,Evening
23.55554844942857,87.28549002314286,11.259031076043826,19:37:29,19:37:34,0.08333333333333333,1,1,0,0,0,Evening
23.55613802941177,87.28641821882353,12.465659309600927,19:38:23,19:38:07,-0.26666666666666666,0,1,0,0,0,Evening
23.56265886458333,87.2833888129167,14.900233134124914,19:40:47,19:39:51,-0.9333333333333333,1,1,0,0,0,Evening
23.564007513000004,87.28373030999998,15.93826805455376,19:41:34,19:41:23,-0.18333333333333332,0,0,0,0,1,Evening
