time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-03,23.49388968599999,87.31678707305004,95.56706128925637,0,0,0,1,0,30.95258620689655,11:52:30,11:52:36,0.1
Morning,2019-07-03,23.49620700142857,87.31398941714285,384.4329446089899,0,0,0,0,0,12.682242990654204,11:56:40,11:53:24,-3.27
Morning,2019-07-03,23.50004338023077,87.30626354838459,895.9142416868007,1,1,0,0,0,32.07241379310344,11:58:43,11:57:46,-0.95
Morning,2019-07-03,23.50227399,87.306846105,255.04699794309184,0,0,1,0,1,22.543859649122812,12:01:41,11:59:30,-2.18
Morning,2019-07-03,23.50282407333333,87.30710236555555,66.51440181467007,0,1,0,1,0,30.95258620689655,12:01:55,12:02:08,0.22
Morning,2019-07-03,23.50329102,87.30745340857143,63.06541490236486,1,0,1,1,0,32.07241379310344,12:02:22,12:02:30,0.13
Morning,2019-07-03,23.50420571166667,87.308116145,122.11324036790485,0,0,0,1,1,30.95258620689655,12:03:01,12:03:01,0.0
Morning,2019-07-03,23.50484109848485,87.3084840087879,79.99200293167992,0,0,0,0,0,12.682242990654204,12:03:19,12:03:37,0.3
Morning,2019-07-03,23.507059072857146,87.30978775714287,280.17543348909896,0,0,0,0,1,12.682242990654204,12:04:23,12:03:48,-0.58
Morning,2019-07-03,23.510577026,87.31054887299999,398.8027001237976,0,0,0,0,1,12.682242990654204,12:05:14,12:04:59,-0.25
Morning,2019-07-03,23.526477208000003,87.311069242,1768.8154595786789,0,1,0,0,0,27.62926829268293,12:08:33,12:07:11,-1.37
Morning,2019-07-03,23.528283968124995,87.31108911479168,200.91278098566474,1,1,0,0,0,32.07241379310344,12:10:34,12:09:13,-1.35
Morning,2019-07-03,23.536877256,87.30151321700001,1366.0432782484704,1,0,0,1,0,32.07241379310344,12:14:08,12:12:26,-1.7
Morning,2019-07-03,23.536272284285715,87.30102890214287,83.4441374223734,0,0,0,0,1,12.682242990654204,12:14:32,12:14:45,0.22
Morning,2019-07-03,23.535251618,87.29854160200001,277.8073769904122,0,1,0,1,1,30.95258620689655,12:15:28,12:15:01,-0.45
Morning,2019-07-03,23.53509592102389,87.29766107255976,91.42000628458077,1,0,0,1,1,32.07241379310344,12:15:48,12:16:04,0.27
Morning,2019-07-03,23.53541401333333,87.29681562111111,93.1649693004102,0,0,0,1,1,30.95258620689655,12:20:51,12:16:25,-4.43
Morning,2019-07-03,23.53582697915889,87.29599994093456,94.99091165595584,0,1,1,1,0,30.95258620689655,12:21:09,12:21:28,0.32
Morning,2019-07-03,23.539209583,87.29310553133335,478.05484976014156,1,0,1,1,0,32.07241379310344,12:24:10,12:22:08,-2.03
Morning,2019-07-03,23.53988027818182,87.29285382909092,78.8685352801054,1,0,0,1,0,32.07241379310344,12:24:50,12:24:47,-0.05
Morning,2019-07-03,23.541996539473683,87.28978742421052,391.2643639568973,1,1,0,0,0,32.07241379310344,12:25:54,12:25:45,-0.15
Morning,2019-07-03,23.543053350555553,87.2904019077778,133.16479348803526,0,1,0,0,1,27.62926829268293,12:26:49,12:26:34,-0.25
Morning,2019-07-03,23.54425325857143,87.28842636142859,241.5731446627121,0,1,0,0,1,27.62926829268293,12:27:34,12:27:31,-0.05
Morning,2019-07-03,23.543881425,87.28792231833332,65.95099731348768,0,0,0,0,1,12.682242990654204,12:27:55,12:28:06,0.18
Morning,2019-07-03,23.543433242857148,87.28768231571428,55.51713380584761,0,0,0,1,1,30.95258620689655,12:28:10,12:28:11,0.02
Morning,2019-07-03,23.542685585,87.28663962499998,134.9418903943945,0,0,0,0,1,12.682242990654204,12:28:45,12:28:49,0.07
Morning,2019-07-03,23.5428904,87.286209895,49.372754449935854,0,0,0,0,1,12.682242990654204,12:28:56,12:29:01,0.08
Morning,2019-07-03,23.54382488,87.28427102,223.29662877914808,0,0,0,1,1,30.95258620689655,12:29:34,12:29:22,-0.2
Morning,2019-07-03,23.54450383375,87.28284673,163.64501073246936,1,0,0,0,1,32.07241379310344,12:30:00,12:30:15,0.25
Morning,2019-07-03,23.54525586205883,87.28133065294115,175.71812108186896,1,1,0,1,0,32.07241379310344,12:30:36,12:30:42,0.1
Morning,2019-07-03,23.546926263333336,87.282564975,224.34519481585423,1,0,0,0,0,32.07241379310344,12:31:45,12:31:21,-0.4
Morning,2019-07-03,23.547321535555554,87.28283873666666,52.06301241789606,1,0,0,0,1,32.07241379310344,12:32:12,12:32:20,0.13
Morning,2019-07-03,23.54821411628572,87.28357759428572,124.59178983349474,0,0,0,0,1,12.682242990654204,12:32:39,12:32:51,0.2
Morning,2019-07-03,23.54894723666667,87.28415696833332,100.66418367261903,0,0,0,0,1,12.682242990654204,12:33:30,12:32:58,-0.53
Morning,2019-07-03,23.55005319818182,87.28503294363634,151.97512067809515,1,0,0,0,0,32.07241379310344,12:33:59,12:33:52,-0.12
Morning,2019-07-03,23.55124277384616,87.28597233846153,163.29646285535682,1,0,0,0,0,32.07241379310344,12:34:34,12:34:41,0.12
Morning,2019-07-03,23.55185617714286,87.28645044428572,83.82896561141868,0,0,0,0,1,12.682242990654204,12:35:01,12:35:11,0.17
Morning,2019-07-03,23.552438522000003,87.28695499099999,82.69249678109475,1,1,0,0,0,32.07241379310344,12:35:20,12:35:19,-0.02
Morning,2019-07-03,23.553327990000003,87.28670507000002,102.1324086451175,0,0,0,1,0,30.95258620689655,12:35:46,12:35:58,0.2
Morning,2019-07-03,23.554041936428572,87.28630038214287,89.4645382983017,1,0,0,0,0,32.07241379310344,12:36:05,12:36:22,0.28
Morning,2019-07-03,23.555586295833336,87.28550734,189.79913968365992,1,1,0,0,0,32.07241379310344,12:36:50,12:36:48,-0.03
Morning,2019-07-03,23.556181477777766,87.28638632666667,111.38717259195614,0,1,0,0,1,27.62926829268293,12:37:18,12:37:29,0.18
