time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-05,23.493737568805965,87.3165876412438,94.02140125640639,0,0,0,0,0,12.682242990654206,11:50:08,11:50:20,0.2
Morning,2019-07-05,23.49555895,87.31490419000002,265.4980389158579,0,0,0,0,1,12.682242990654206,11:54:19,11:50:54,-3.42
Morning,2019-07-05,23.49639537476191,87.3137304857143,151.5771632095557,1,0,0,0,0,32.07241379310345,11:54:51,11:54:51,0.0
Morning,2019-07-05,23.500323940232573,87.30591858953487,908.5209805762929,1,0,0,0,0,32.07241379310345,11:57:01,11:57:17,0.27
Morning,2019-07-05,23.503169697352945,87.30740955441178,351.0627470706718,1,0,1,0,0,32.07241379310345,11:58:38,11:58:17,-0.35
Morning,2019-07-05,23.511339327142853,87.31060099785714,964.9499730907887,0,0,0,0,1,12.682242990654206,12:01:08,12:01:11,0.05
Morning,2019-07-05,23.536201638518524,87.30289173444444,2874.1240238067785,0,0,0,0,0,12.682242990654206,12:06:44,12:07:21,0.62
Morning,2019-07-05,23.53680125636364,87.30134660090908,171.04735542886363,0,0,1,0,0,22.54385964912281,12:07:26,12:07:18,-0.13
Morning,2019-07-05,23.535172147666675,87.29756265200001,426.1692118473578,1,0,0,1,0,32.07241379310345,12:08:32,12:08:42,0.17
Morning,2019-07-05,23.53595055493333,87.29593188653338,187.43060014024664,0,1,1,1,0,30.95258620689655,12:09:33,12:09:27,-0.1
Morning,2019-07-05,23.536993902,87.296426016,126.4790710425973,0,0,0,1,1,30.95258620689655,12:11:09,12:10:20,-0.82
Morning,2019-07-05,23.537654727222236,87.29673892166667,80.10553457014001,1,1,0,1,0,32.07241379310345,12:11:29,12:11:50,0.35
Morning,2019-07-05,23.53915616514286,87.29328790314285,389.4105671846183,1,0,1,1,0,32.07241379310345,12:12:38,12:12:50,0.2
Morning,2019-07-05,23.54201122400001,87.2897752058,478.55291594102033,1,1,0,0,0,32.07241379310345,12:14:00,12:14:10,0.17
Morning,2019-07-05,23.543125334285715,87.29040229285714,139.40406792081146,0,1,0,0,1,27.629268292682926,12:15:17,12:14:49,-0.47
Morning,2019-07-05,23.5443303775,87.28829858375,252.86951258892367,0,1,0,0,0,27.629268292682926,12:15:56,12:16:17,0.35
Morning,2019-07-05,23.54386469666667,87.28788245333332,66.93826870257084,0,0,0,0,1,12.682242990654206,12:16:14,12:16:32,0.3
Morning,2019-07-05,23.543413868,87.28760849000004,57.384187670542865,0,0,0,1,1,30.95258620689655,12:16:28,12:16:34,0.1
Morning,2019-07-05,23.54396972,87.2840050625,372.4920177752438,0,1,0,0,1,27.629268292682926,12:17:33,12:17:46,0.22
Morning,2019-07-05,23.544632841111103,87.28259901444444,161.18439715840913,1,0,0,0,1,32.07241379310345,12:18:08,12:18:21,0.22
Morning,2019-07-05,23.545510586666666,87.28143046435896,153.99769379919974,1,1,0,0,0,32.07241379310345,12:18:48,12:18:59,0.18
Morning,2019-07-05,23.5482971532,87.28365036919998,383.68575236302706,1,0,0,0,1,32.07241379310345,12:20:09,12:20:08,-0.02
Morning,2019-07-05,23.54877555333333,87.28399241666666,63.60389043303135,0,0,0,0,1,12.682242990654206,12:20:43,12:20:49,0.1
Morning,2019-07-05,23.551266640000005,87.28592235500004,339.7468140065551,1,0,0,0,0,32.07241379310345,12:21:39,12:21:39,0.0
Morning,2019-07-05,23.55215895000001,87.28669657666669,126.77840072787183,0,0,0,0,1,12.682242990654206,12:22:14,12:22:27,0.22
Morning,2019-07-05,23.55275088666666,87.28701483833332,73.38077536272023,1,1,0,0,0,32.07241379310345,12:22:31,12:22:36,0.08
Morning,2019-07-05,23.55343899272728,87.28667516272728,83.98313801590906,0,0,0,0,1,12.682242990654206,12:22:52,12:23:14,0.37
Morning,2019-07-05,23.55410145347826,87.28631771391304,82.18054142047906,1,0,0,0,0,32.07241379310345,12:23:14,12:23:15,0.02
Morning,2019-07-05,23.555430128,87.28549844679998,169.7092557687555,1,1,0,0,0,32.07241379310345,12:24:06,12:24:07,0.02
Morning,2019-07-05,23.55647674333333,87.28628334666666,141.22525946397982,0,1,0,0,1,27.629268292682926,12:25:03,12:24:56,-0.12
Morning,2019-07-05,23.55685389666667,87.28610868999998,45.55971330491034,0,0,0,0,1,12.682242990654206,12:25:11,12:25:37,0.43
Morning,2019-07-05,23.5639630435,87.28382874299999,823.95067910732,1,1,0,0,0,32.07241379310345,12:27:28,12:27:07,-0.35
