time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Afternoon,2019-07-03,23.56424197,87.28345536,0.0,0,0,0,0,1,13.45,17:00:26,17:00:26,0.0
Afternoon,2019-07-03,23.56381934646551,87.28335261499994,48.1461910318343,0,0,0,1,0,29.046403712296986,17:00:27,17:00:42,0.25
Afternoon,2019-07-03,23.56170502,87.28339163,235.13599691897682,0,1,0,1,1,29.046403712296986,17:04:31,17:01:10,-3.35
Afternoon,2019-07-03,23.56112912750001,87.28373287,72.87219965403162,0,1,1,0,1,25.761029411764714,17:04:51,17:05:04,0.22
Afternoon,2019-07-03,23.560304975,87.284181105,102.39843639044847,0,0,0,1,1,29.046403712296986,17:05:20,17:05:23,0.05
Afternoon,2019-07-03,23.55934679218749,87.2847644578125,122.01315591272966,1,1,0,0,0,27.2903981264637,17:05:47,17:05:56,0.15
Afternoon,2019-07-03,23.5580986125,87.28543510125,154.71147060412102,0,1,1,1,1,29.046403712296986,17:08:24,17:06:23,-2.02
Afternoon,2019-07-03,23.55609842,87.28639847571428,243.12348749767423,0,1,0,0,1,25.761029411764714,17:09:11,17:09:07,-0.07
Afternoon,2019-07-03,23.55549209,87.2854777988889,115.55188644969046,1,1,0,0,1,27.2903981264637,17:09:40,17:09:44,0.07
Afternoon,2019-07-03,23.555077768461537,87.2857176223077,52.15409234225366,0,0,0,0,1,13.45,17:09:58,17:10:10,0.2
Afternoon,2019-07-03,23.5542553575,87.2862021825,103.93371611680122,1,0,0,1,0,29.046403712296986,17:10:31,17:10:17,-0.23
Afternoon,2019-07-03,23.55327307142857,87.28675337571427,122.82811499516066,0,0,0,0,0,13.45,17:10:52,17:11:07,0.25
Afternoon,2019-07-03,23.552213215,87.28683217499999,118.12403910851832,0,0,0,0,1,13.45,17:11:23,17:11:12,-0.18
Afternoon,2019-07-03,23.550022846666664,87.28509657666666,301.0301485058146,1,0,0,0,1,27.2903981264637,17:12:11,17:11:54,-0.28
Afternoon,2019-07-03,23.5494563875,87.2846183625,79.64675478409002,1,0,0,0,1,27.2903981264637,17:12:29,17:12:43,0.23
Afternoon,2019-07-03,23.54820280857143,87.28365835714285,170.31197155682756,1,0,0,0,0,27.2903981264637,17:12:55,17:13:06,0.18
Afternoon,2019-07-03,23.545278434,87.28135736700003,400.94247946144736,1,1,0,0,0,27.2903981264637,17:13:56,17:13:46,-0.17
Afternoon,2019-07-03,23.54448948333333,87.28287257000002,177.63110753031273,0,0,0,0,1,13.45,17:14:37,17:14:33,-0.07
Afternoon,2019-07-03,23.5438138525,87.2843347575,166.91542843421908,0,0,0,0,1,13.45,17:15:06,17:15:00,-0.1
Afternoon,2019-07-03,23.542848781999997,87.28719341700001,310.53913773957976,0,0,0,0,0,13.45,17:15:54,17:15:37,-0.28
Afternoon,2019-07-03,23.54344726,87.28767046,82.4221670840052,0,0,0,1,1,29.046403712296986,17:16:22,17:16:12,-0.17
Afternoon,2019-07-03,23.54311416,87.29045193,285.9489938031098,0,1,0,0,1,25.761029411764714,17:17:22,17:17:08,-0.23
Afternoon,2019-07-03,23.541718902857145,87.2898903242857,165.37133080689208,1,1,1,0,1,27.2903981264637,17:17:50,17:17:58,0.13
Afternoon,2019-07-03,23.53916712,87.29319717999998,440.6255334465393,1,0,1,1,1,29.046403712296986,17:18:59,17:18:43,-0.27
Afternoon,2019-07-03,23.537602124615393,87.29681230384617,407.55515229186653,1,1,0,0,0,27.2903981264637,17:20:07,17:19:52,-0.25
Afternoon,2019-07-03,23.536052528000003,87.29595237100003,193.32597766517156,0,0,1,1,0,29.046403712296986,17:20:49,17:20:45,-0.07
Afternoon,2019-07-03,23.53543843,87.29717130399997,141.7895603047598,0,0,0,0,1,13.45,17:21:30,17:21:26,-0.07
Afternoon,2019-07-03,23.535732419519572,87.29773003249115,65.67369979539791,1,0,0,0,1,27.2903981264637,17:21:45,17:21:47,0.03
Afternoon,2019-07-03,23.53509997,87.29747329000001,75.03791953754956,0,0,0,1,1,29.046403712296986,17:31:37,17:22:16,-9.35
Afternoon,2019-07-03,23.535676602264147,87.2961879835849,145.87738736312744,0,0,1,1,0,29.046403712296986,17:31:57,17:32:15,0.3
Afternoon,2019-07-03,23.52751072578948,87.31114010684212,1774.2827334357019,0,1,0,0,0,25.761029411764714,17:36:26,17:34:10,-2.27
Afternoon,2019-07-03,23.52750501,87.309779355,138.73164560134512,0,0,0,1,1,29.046403712296986,17:38:06,17:37:00,-1.1
Afternoon,2019-07-03,23.526603755,87.3113467575,188.6233341942064,0,0,0,0,1,13.45,17:38:36,17:38:46,0.17
Afternoon,2019-07-03,23.51200993,87.31064179,1624.350332863282,1,0,0,0,0,27.2903981264637,17:41:39,17:40:25,-1.23
Afternoon,2019-07-03,23.511222158000002,87.31067190200001,87.65006555868344,0,0,0,0,1,13.45,17:41:58,17:42:11,0.22
Afternoon,2019-07-03,23.50749101,87.31013362272728,418.4994398421144,0,0,0,0,1,13.45,17:43:00,17:42:36,-0.4
Afternoon,2019-07-03,23.50365979157895,87.30777555947371,489.18417673298836,1,0,0,0,0,27.2903981264637,17:44:30,17:43:42,-0.8
Afternoon,2019-07-03,23.500276097777785,87.30606603444444,414.67076241084953,1,1,1,0,0,27.2903981264637,17:45:51,17:45:21,-0.5
Afternoon,2019-07-03,23.49662086,87.31336570333332,848.1090016107652,1,0,0,0,1,27.2903981264637,17:47:44,17:47:08,-0.6
