time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Evening,2019-07-04,23.494150914170852,87.31703567809042,67.35281257204285,0,0,0,0,0,19.68840579710145,19:23:51,19:23:55,0.07
Evening,2019-07-04,23.49995155555556,87.30620340000002,1279.143960773403,1,1,0,0,1,25.33854166666667,19:30:08,19:25:26,-4.7
Evening,2019-07-04,23.50034769272727,87.30591801999998,52.79324033311787,1,1,0,0,0,25.33854166666667,19:30:32,19:30:36,0.07
Evening,2019-07-04,23.503256771000004,87.307474785,360.32745146126666,1,0,1,0,0,25.33854166666667,19:31:31,19:31:18,-0.22
Evening,2019-07-04,23.511706777692307,87.31057982307692,991.5070552694939,1,0,0,0,0,25.33854166666667,19:33:40,19:32:54,-0.77
Evening,2019-07-04,23.526448485,87.3111023825,1640.0686951391299,0,1,0,0,1,22.125925925925927,19:36:48,19:35:41,-1.12
Evening,2019-07-04,23.52850447,87.30841551,356.79457497967223,0,0,0,0,1,19.68840579710145,19:37:41,19:37:31,-0.17
Evening,2019-07-04,23.528271933181816,87.31109216454546,274.10841208864684,1,1,0,0,0,25.33854166666667,19:38:41,19:38:17,-0.4
Evening,2019-07-04,23.53681672101695,87.30141805915251,1369.4692253250603,1,0,0,0,0,25.33854166666667,19:41:37,19:40:27,-1.17
Evening,2019-07-04,23.535141476530608,87.2976103369388,430.55871575057364,1,0,0,0,0,25.33854166666667,19:43:39,19:42:27,-1.2
Evening,2019-07-04,23.535936923846155,87.29583082307694,201.82616567016214,0,1,1,0,0,22.125925925925927,19:45:00,19:44:16,-0.73
Evening,2019-07-04,23.53720217833333,87.29655088999998,158.68890345204733,0,1,0,0,1,22.125925925925927,19:45:37,19:45:31,-0.1
Evening,2019-07-04,23.53764467763158,87.29676149210529,53.683723771781686,1,1,0,0,0,25.33854166666667,19:45:51,19:46:02,0.18
Evening,2019-07-04,23.539216556333326,87.29307899066667,414.0989519211302,1,0,1,0,0,25.33854166666667,19:47:28,19:46:40,-0.8
Evening,2019-07-04,23.54194438949999,87.28976657783329,453.90002404485864,1,1,0,0,0,25.33854166666667,19:48:49,19:48:20,-0.48
Evening,2019-07-04,23.543134606875,87.29032520249999,144.0775282182471,0,1,0,0,1,22.125925925925927,19:50:08,19:49:22,-0.77
Evening,2019-07-04,23.54430188333333,87.28849645833334,227.15424526286327,0,0,0,0,1,19.68840579710145,19:50:56,19:50:43,-0.22
Evening,2019-07-04,23.543916974285718,87.28793749285715,71.2639547559009,0,0,0,0,1,19.68840579710145,19:51:18,19:51:20,0.03
Evening,2019-07-04,23.543289796363634,87.28760470727273,77.55222506915833,0,0,0,0,1,19.68840579710145,19:51:35,19:51:43,0.13
Evening,2019-07-04,23.543849735,87.2842439675,348.2012182487216,0,0,0,0,1,19.68840579710145,19:52:48,19:52:15,-0.55
Evening,2019-07-04,23.544382034,87.28322222799999,119.79757226942814,0,0,0,0,1,19.68840579710145,19:53:11,19:53:15,0.07
Evening,2019-07-04,23.54502394,87.28162828,177.46983279092092,0,0,0,0,1,19.68840579710145,19:53:46,19:53:41,-0.08
Evening,2019-07-04,23.545456765,87.28138530999998,54.127111735064915,1,1,0,0,1,25.33854166666667,19:54:02,19:54:09,0.12
Evening,2019-07-04,23.548240436000004,87.28361496066665,384.0129812906628,0,0,0,0,1,19.68840579710145,19:55:10,19:54:50,-0.33
Evening,2019-07-04,23.55020464205882,87.28513463264706,267.7665100257226,1,0,0,0,0,25.33854166666667,19:56:03,19:55:46,-0.28
Evening,2019-07-04,23.551269082173913,87.2860026047826,147.7735191045925,1,0,0,0,0,25.33854166666667,19:57:00,19:56:37,-0.38
Evening,2019-07-04,23.55178575,87.2864167757143,71.29455963523675,0,0,0,0,1,19.68840579710145,19:57:36,19:57:29,-0.12
Evening,2019-07-04,23.55259634375,87.28698323,107.04207608187285,1,1,0,0,0,25.33854166666667,19:57:59,19:58:02,0.05
Evening,2019-07-04,23.553321201666666,87.28668181166665,86.2577942619874,0,0,0,0,1,19.68840579710145,19:58:34,19:58:29,-0.08
Evening,2019-07-04,23.55564368875,87.28551566291668,284.2912401547491,1,1,0,0,0,25.33854166666667,19:59:37,19:59:11,-0.43
Evening,2019-07-04,23.55610279333333,87.28642073833332,105.43639751083319,0,1,0,0,1,22.125925925925927,20:00:20,20:00:08,-0.2
Evening,2019-07-04,23.559101389375,87.28459786812502,381.70241793656857,0,1,0,0,1,22.125925925925927,20:01:26,20:01:04,-0.37
Evening,2019-07-04,23.5621936574359,87.28322662282051,371.1647179569833,0,1,0,0,0,22.125925925925927,20:02:49,20:02:10,-0.65
Evening,2019-07-04,23.56395977173913,87.28378195,204.37692337066025,1,1,0,0,0,25.33854166666667,20:04:00,20:03:23,-0.62
