time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-03,23.564250067037033,87.28308245814816,10.925738741962371,0,0,0,1,0,9.2,07:17:10,07:17:11,0.02
Early_Morning,2019-07-03,23.5639926525,87.28377660749999,76.32037753913822,0,1,0,0,1,33.253731343283576,07:17:50,07:17:23,-0.45
Early_Morning,2019-07-03,23.559409139153853,87.28473901761541,519.0174448388781,1,1,0,0,0,33.34285714285714,07:19:31,07:18:54,-0.62
Early_Morning,2019-07-03,23.558628252,87.28511502,94.91232369334263,0,0,0,0,1,33.253731343283576,07:21:54,07:20:10,-1.73
Early_Morning,2019-07-03,23.55559148388889,87.28547952166667,339.7109589468734,1,1,0,0,0,33.34285714285714,07:23:03,07:22:47,-0.27
Early_Morning,2019-07-03,23.555113496,87.28572101466669,58.57318636987099,0,0,0,0,0,33.253731343283576,07:23:31,07:23:39,0.13
Early_Morning,2019-07-03,23.5546506412,87.28597606,57.66016394245809,0,0,0,0,0,33.253731343283576,07:23:59,07:24:07,0.13
Early_Morning,2019-07-03,23.5532972,87.28670661375,167.9111192642244,0,0,0,1,1,33.253731343283576,07:24:49,07:24:42,-0.12
Early_Morning,2019-07-03,23.55230915,87.28690729,111.75414613320807,1,0,0,1,0,33.34285714285714,07:25:19,07:25:29,0.17
Early_Morning,2019-07-03,23.551218381111113,87.28601372888888,151.68007629355662,1,0,0,0,0,33.34285714285714,07:25:46,07:26:01,0.25
Early_Morning,2019-07-03,23.550092869047624,87.28513544857141,153.8756642231523,1,0,0,0,0,33.34285714285714,07:26:25,07:26:28,0.05
Early_Morning,2019-07-03,23.54709896,87.28273370333334,413.2371147486731,0,0,0,0,1,33.253731343283576,07:27:38,07:27:22,-0.27
Early_Morning,2019-07-03,23.54669788666667,87.28242712833332,54.45689177398676,0,0,0,0,1,33.253731343283576,07:27:48,07:28:14,0.43
Early_Morning,2019-07-03,23.545330954285717,87.2813457607143,187.75961255919648,1,1,0,0,0,33.34285714285714,07:28:17,07:28:32,0.25
Early_Morning,2019-07-03,23.543832198,87.28436795200001,350.2631915660476,0,0,0,0,1,33.253731343283576,07:29:18,07:29:11,-0.12
Early_Morning,2019-07-03,23.542655274444442,87.28692943444445,292.07421322996703,1,0,0,0,0,33.34285714285714,07:30:00,07:30:08,0.13
Early_Morning,2019-07-03,23.543455257142853,87.28763883428573,114.6401116993536,0,0,0,1,1,33.253731343283576,07:30:27,07:30:40,0.22
Early_Morning,2019-07-03,23.543195068749995,87.29035162250004,278.04786747270884,0,1,0,0,1,33.253731343283576,07:31:31,07:31:16,-0.25
Early_Morning,2019-07-03,23.54175513625,87.28991133125,166.28507338002822,1,1,1,0,1,33.34285714285714,07:32:05,07:32:14,0.15
Early_Morning,2019-07-03,23.539012783728808,87.29464218627113,570.5865192507141,1,0,1,1,0,33.34285714285714,07:33:31,07:33:12,-0.32
Early_Morning,2019-07-03,23.537583421818184,87.29681959818183,273.00645091667565,1,1,0,0,0,33.34285714285714,07:35:09,07:34:20,-0.82
Early_Morning,2019-07-03,23.535955214,87.295956796,201.28353941031358,0,0,1,1,1,33.253731343283576,07:35:48,07:35:54,0.1
Early_Morning,2019-07-03,23.53549568,87.29678417,98.61701280539015,0,0,0,1,1,33.253731343283576,07:36:09,07:36:27,0.3
Early_Morning,2019-07-03,23.53541322,87.29708097,31.616046593053966,0,0,0,1,1,33.253731343283576,07:36:17,07:36:44,0.45
Early_Morning,2019-07-03,23.535803109765105,87.29774801983227,80.64649525977268,1,0,0,1,0,33.34285714285714,07:36:29,07:36:55,0.43
Early_Morning,2019-07-03,23.53554725611113,87.29857521833333,88.99822552121601,0,1,0,1,0,26.21951219512195,07:41:34,07:37:07,-4.45
Early_Morning,2019-07-03,23.53705751967741,87.30162859870966,353.6858608667416,1,0,0,1,0,33.34285714285714,07:42:52,07:42:21,-0.52
Early_Morning,2019-07-03,23.52825648728157,87.31119571553398,1381.6676381409206,1,1,0,0,0,33.34285714285714,07:45:44,07:44:46,-0.97
Early_Morning,2019-07-03,23.527564672222233,87.31115717944445,77.02654771959382,0,1,0,0,0,26.21951219512195,07:47:40,07:46:22,-1.3
Early_Morning,2019-07-03,23.51105397555556,87.31068363666668,1836.5404535300252,0,0,0,0,1,33.253731343283576,07:52:27,07:49:54,-2.55
Early_Morning,2019-07-03,23.50709359,87.30986123,448.28779704455326,1,0,0,0,1,33.34285714285714,07:53:30,07:53:26,-0.07
Early_Morning,2019-07-03,23.50363093875,87.30771256875,443.00142950855235,1,0,0,1,1,33.34285714285714,07:54:24,07:54:29,0.08
Early_Morning,2019-07-03,23.50326871,87.30753975666666,43.964057009422206,0,0,0,0,1,33.253731343283576,07:54:40,07:55:00,0.33
Early_Morning,2019-07-03,23.500304627777766,87.30607754,361.74866858934126,1,1,0,0,0,33.34285714285714,07:55:39,07:55:34,-0.08
