time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Evening,2019-07-04,23.56427476463768,87.28315629492752,6.251646281728935,0,0,0,0,0,19.68840579710145,18:39:07,18:39:07,0.0
Evening,2019-07-04,23.56394764090909,87.28384817272728,79.34674899064213,0,1,0,0,1,22.125925925925927,18:40:26,18:39:32,-0.9
Evening,2019-07-04,23.561439015,87.28358224125,280.2602446668945,0,1,0,0,1,22.125925925925927,18:41:30,18:41:04,-0.43
Evening,2019-07-04,23.55916865000001,87.284885075,285.2478477462788,1,1,1,0,0,25.33854166666667,18:42:18,18:42:09,-0.15
Evening,2019-07-04,23.5552207756,87.28566177120001,446.0650653144757,0,1,0,0,0,22.125925925925927,18:44:21,18:43:09,-1.2
Evening,2019-07-04,23.553303935714286,87.28673427,239.54288632267907,0,0,0,1,0,26.87804878048781,18:45:38,18:44:57,-0.68
Evening,2019-07-04,23.552129417777767,87.28681582055556,130.8647229604256,1,1,0,0,0,25.33854166666667,18:46:09,18:46:13,0.07
Evening,2019-07-04,23.551183782608696,87.28605070347824,130.9158548959078,1,0,0,0,0,25.33854166666667,18:46:53,18:46:42,-0.18
Evening,2019-07-04,23.54995602,87.2850667,169.4066193619318,1,0,0,0,1,25.33854166666667,18:47:46,18:47:28,-0.3
Evening,2019-07-04,23.54528352027027,87.28135428324323,642.7658555948718,1,1,0,0,0,25.33854166666667,18:49:28,18:48:49,-0.65
Evening,2019-07-04,23.54382344,87.28435816333332,346.5873514081777,0,0,0,0,1,19.68840579710145,18:50:55,18:50:13,-0.7
Evening,2019-07-04,23.54263104666667,87.28696812333334,297.26369224335997,1,0,0,0,0,25.33854166666667,18:51:39,18:51:32,-0.12
Evening,2019-07-04,23.543115275999998,87.28742812,71.40027374521262,1,0,0,0,0,25.33854166666667,18:51:55,18:52:08,0.22
Evening,2019-07-04,23.543511182222232,87.28767324111112,50.61986018317606,0,0,0,1,1,26.87804878048781,18:52:07,18:52:23,0.27
Evening,2019-07-04,23.54397376,87.28791726857142,57.135745754819006,0,0,0,1,1,26.87804878048781,18:52:25,18:52:37,0.2
Evening,2019-07-04,23.5442535475,87.2885843425,74.77926641702753,0,0,0,0,1,19.68840579710145,18:52:50,18:52:56,0.1
Evening,2019-07-04,23.54302176578948,87.29054630736843,242.4050341552786,0,1,0,0,1,22.125925925925927,18:53:28,18:53:24,-0.07
Evening,2019-07-04,23.54172864444445,87.28993792,156.5933171668795,0,0,1,0,1,19.68840579710145,18:54:09,18:53:59,-0.17
Evening,2019-07-04,23.539316691333337,87.29304347,414.91493743682975,1,0,1,0,0,25.33854166666667,18:55:19,18:54:53,-0.43
Evening,2019-07-04,23.53913115333333,87.29352607999998,53.34889586656728,0,0,0,0,1,19.68840579710145,18:55:43,18:55:47,0.07
Evening,2019-07-04,23.538784545,87.29491796333332,147.03290086981872,0,0,0,0,1,19.68840579710145,18:56:05,18:56:12,0.12
Evening,2019-07-04,23.53745061307693,87.2967323353846,237.09030869005002,1,1,0,1,0,26.87804878048781,18:56:51,18:56:39,-0.2
Evening,2019-07-04,23.53588297833333,87.29601182833332,189.15638239428208,0,1,1,0,1,22.125925925925927,18:57:42,18:57:29,-0.22
Evening,2019-07-04,23.53542483333333,87.29724123666666,135.28964538286422,0,0,0,0,1,19.68840579710145,18:58:13,18:58:12,-0.02
Evening,2019-07-04,23.53570894207408,87.29789049744444,73.34156560946808,1,0,0,1,0,26.87804878048781,18:58:27,18:58:37,0.17
Evening,2019-07-04,23.53575992390244,87.29579327926832,213.87553374057137,0,1,0,1,0,26.87804878048781,19:04:02,18:59:07,-4.92
Evening,2019-07-04,23.527705313333332,87.31015312666666,1716.1941937268082,0,0,0,0,0,19.68840579710145,19:07:41,19:06:10,-1.52
Evening,2019-07-04,23.527482486470586,87.31120312470587,109.87843187730458,0,1,0,0,0,22.125925925925927,19:08:06,19:08:07,0.02
Evening,2019-07-04,23.528258472000005,87.308452481,293.4049239845081,0,0,0,0,0,19.68840579710145,19:09:12,19:08:45,-0.45
Evening,2019-07-04,23.51928983,87.31129276,1038.459331233835,1,1,0,0,1,25.33854166666667,19:11:41,19:10:33,-1.13
Evening,2019-07-04,23.5035803975,87.30771275666666,1784.5417387145073,1,0,0,0,0,25.33854166666667,19:15:17,19:13:51,-1.43
Evening,2019-07-04,23.50078461,87.30607812333334,352.74433259360814,0,0,0,0,0,19.68840579710145,19:16:29,19:16:03,-0.43
Evening,2019-07-04,23.500216600555554,87.30610905166668,63.23840957642451,1,1,0,0,0,25.33854166666667,19:16:47,19:16:53,0.1
Evening,2019-07-04,23.49654905923077,87.3135569823077,862.0557209801295,1,0,0,0,0,25.33854166666667,19:18:40,19:18:03,-0.62
Evening,2019-07-04,23.495693035,87.31498402333334,173.88865870749842,0,0,0,0,1,19.68840579710145,19:19:23,19:19:15,-0.13
