time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-03,23.49360503546939,87.31658594424488,126.31074291099699,0,1,0,1,0,26.21951219512195,09:57:40,09:57:56,0.27
Morning,2019-07-03,23.49776099333333,87.31146339933335,697.4470091781382,0,0,0,0,1,12.682242990654206,10:03:15,09:59:33,-3.7
Morning,2019-07-03,23.500012611666666,87.30615363583333,596.5374162837583,0,0,0,0,1,12.682242990654206,10:04:32,10:04:43,0.18
Morning,2019-07-03,23.50031605209303,87.30584811186044,45.92488581331241,1,1,0,0,0,32.07241379310345,10:04:54,10:04:51,-0.05
Morning,2019-07-03,23.50246748428572,87.30700441857144,266.70771794106173,0,0,1,1,1,30.95258620689655,10:06:18,10:05:59,-0.32
Morning,2019-07-03,23.5033054042453,87.30745023339621,103.67111153489337,1,0,1,1,0,32.07241379310345,10:06:46,10:07:02,0.27
Morning,2019-07-03,23.507159982352945,87.30977508352942,489.80010064245255,0,0,0,0,0,12.682242990654206,10:09:22,10:08:19,-1.05
Morning,2019-07-03,23.51244396,87.31051972,592.4370372920451,0,0,0,0,0,12.682242990654206,10:10:55,10:10:49,-0.1
Morning,2019-07-03,23.519384836842107,87.31110894842107,774.1250473332909,0,0,0,0,0,12.682242990654206,10:12:06,10:12:45,0.65
Morning,2019-07-03,23.526466593125,87.31104062687498,787.4861791593546,0,1,0,0,0,27.629268292682926,10:13:29,10:13:58,0.48
Morning,2019-07-03,23.528437336,87.3109675172,219.26333112786338,0,1,0,0,0,27.629268292682926,10:15:16,10:14:24,-0.87
Morning,2019-07-03,23.533309639166664,87.30646042500004,710.3892642633001,1,0,0,0,0,32.07241379310345,10:16:49,10:17:13,0.4
Morning,2019-07-03,23.537001160312496,87.30145085312502,655.2166723161015,1,0,0,0,0,32.07241379310345,10:18:10,10:18:43,0.55
Morning,2019-07-03,23.535347395131588,87.29704998956137,484.867603186673,0,0,0,0,0,12.682242990654206,10:19:41,10:19:43,0.03
Morning,2019-07-03,23.53602252875,87.295706185,156.21472355365282,0,1,0,1,0,30.95258620689655,10:23:33,10:20:14,-3.32
Morning,2019-07-03,23.53917202,87.29311271384616,438.8003696547307,1,0,1,1,0,32.07241379310345,10:24:41,10:24:59,0.3
Morning,2019-07-03,23.54172587857143,87.28974597857142,445.4600451773659,1,1,0,0,0,32.07241379310345,10:25:53,10:26:09,0.27
Morning,2019-07-03,23.542162685454542,87.28987256545456,50.25565750924959,1,0,0,0,0,32.07241379310345,10:26:10,10:26:31,0.35
Morning,2019-07-03,23.545464326666664,87.29218507166668,436.2929631893448,0,0,0,0,1,12.682242990654206,10:27:06,10:27:37,0.52
Morning,2019-07-03,23.546327470000005,87.29274655225805,111.74759279130693,0,1,0,0,1,27.629268292682926,10:27:30,10:27:33,0.05
Morning,2019-07-03,23.543103849,87.29038176399997,431.96894355831694,0,1,0,0,1,27.629268292682926,10:28:49,10:28:52,0.05
