time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-02,23.493820357653057,87.31660486857143,86.71487878434182,0,0,0,1,0,30.95258620689655,12:06:12,12:06:17,0.08
Morning,2019-07-02,23.496451062105265,87.31361899947369,422.2335921745127,1,0,0,0,0,32.07241379310344,12:09:05,12:07:08,-1.95
Morning,2019-07-02,23.498696992222207,87.30984178888889,459.0539228503841,0,0,0,0,1,12.682242990654204,12:10:16,12:10:04,-0.2
Morning,2019-07-02,23.500231719000002,87.3059980258,427.4984640184474,1,0,0,0,0,32.07241379310344,12:11:14,12:10:54,-0.33
Morning,2019-07-02,23.503288158846154,87.30750450653849,372.96588432684547,1,0,1,1,0,32.07241379310344,12:13:06,12:12:08,-0.97
Morning,2019-07-02,23.5105078475,87.31059941875002,862.5928486776049,0,1,0,0,1,27.62926829268293,12:15:10,12:14:29,-0.68
Morning,2019-07-02,23.52533199333333,87.31119478666666,1649.4871523326842,0,1,0,0,1,27.62926829268293,12:18:19,12:17:15,-1.07
Morning,2019-07-02,23.52658425923077,87.31110506230766,139.54576017113035,0,1,0,0,0,27.62926829268293,12:18:43,12:18:55,0.2
Morning,2019-07-02,23.52753450833333,87.31078678,110.53325664858926,0,1,0,0,0,27.62926829268293,12:20:11,12:19:18,-0.88
Morning,2019-07-02,23.536874407142854,87.30141716571428,1411.0309536128193,0,0,0,0,1,12.682242990654204,12:23:08,12:22:02,-1.1
Morning,2019-07-02,23.535147318617515,87.29753641018436,439.7696364825518,1,0,1,1,0,32.07241379310344,12:24:16,12:23:47,-0.48
Morning,2019-07-02,23.535852142857138,87.29604463199999,171.08593389458397,0,1,1,1,0,30.95258620689655,12:28:09,12:24:58,-3.18
Morning,2019-07-02,23.53778790771429,87.29672623028569,226.18467120983377,1,1,0,1,0,32.07241379310344,12:29:26,12:28:53,-0.55
Morning,2019-07-02,23.538394471,87.29557629799999,135.24550176488597,1,1,0,0,0,32.07241379310344,12:30:20,12:30:06,-0.23
Morning,2019-07-02,23.53915705242424,87.29317676242422,258.89462928940696,1,0,1,1,0,32.07241379310344,12:31:03,12:31:07,0.07
Morning,2019-07-02,23.53971235,87.29289006,68.31413132429115,0,0,0,1,1,30.95258620689655,12:31:45,12:31:39,-0.1
Morning,2019-07-02,23.54171725769231,87.28976142,389.1280893658217,1,1,0,0,0,32.07241379310344,12:32:33,12:32:39,0.1
Morning,2019-07-02,23.542095095882352,87.28981085058821,42.31476512051465,1,0,0,0,0,32.07241379310344,12:32:55,12:33:07,0.2
Morning,2019-07-02,23.543120656000003,87.29043641000001,130.65589332068924,0,1,0,0,1,27.62926829268293,12:34:11,12:33:35,-0.6
Morning,2019-07-02,23.54429971,87.28847006000002,239.5150131699724,0,1,0,0,1,27.62926829268293,12:34:51,12:34:53,0.03
Morning,2019-07-02,23.54331547855263,87.28762796657892,139.0908222434719,1,1,0,1,0,32.07241379310344,12:35:21,12:35:27,0.1
Morning,2019-07-02,23.542879144,87.28626506799999,147.1607000759528,0,0,0,0,1,12.682242990654204,12:36:28,12:36:02,-0.43
Morning,2019-07-02,23.543742836,87.28452106399997,202.0636122024434,0,1,1,0,1,27.62926829268293,12:37:03,12:36:53,-0.17
Morning,2019-07-02,23.543888825,87.2842158425,35.09391236951338,0,0,0,1,1,30.95258620689655,12:37:21,12:37:33,0.2
Morning,2019-07-02,23.54435846380952,87.28337277238094,100.56320347006809,1,1,0,0,0,32.07241379310344,12:37:41,12:37:58,0.28
Morning,2019-07-02,23.544567875999995,87.28279217849999,63.600512143494626,0,0,0,0,0,12.682242990654204,12:38:11,12:38:17,0.1
Morning,2019-07-02,23.545373644615392,87.28137076923076,170.35923030262458,1,1,0,0,0,32.07241379310344,12:38:55,12:38:34,-0.35
Morning,2019-07-02,23.550100878571428,87.28507213285715,647.0374688937537,1,0,0,0,1,32.07241379310344,12:40:38,12:40:05,-0.55
Morning,2019-07-02,23.55125017125,87.28597406374998,157.42948696006292,1,0,0,0,1,32.07241379310344,12:41:08,12:41:19,0.18
Morning,2019-07-02,23.55240118333333,87.28697737166668,163.8280685039981,1,1,0,1,0,32.07241379310344,12:41:41,12:41:50,0.15
Morning,2019-07-02,23.5533394825,87.28666548000002,109.07020665690865,0,0,0,1,0,30.95258620689655,12:42:08,12:42:19,0.18
Morning,2019-07-02,23.55565143375,87.28558172250004,279.8067402334424,1,1,0,0,0,32.07241379310344,12:42:51,12:42:55,0.07
Morning,2019-07-02,23.55800510125,87.28546727625,261.9757371343912,0,0,0,0,1,12.682242990654204,12:44:27,12:43:38,-0.82
