time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-05,23.56420973588236,87.28328722882353,24.696382380928657,0,0,0,1,0,30.95258620689655,10:46:46,10:46:49,0.05
Morning,2019-07-05,23.563940117959195,87.2838581806122,65.46171041591371,0,1,0,1,0,30.95258620689655,10:47:13,10:47:25,0.2
Morning,2019-07-05,23.56166232,87.2834703,256.3464461956738,0,0,0,1,1,30.95258620689655,10:48:47,10:48:16,-0.52
Morning,2019-07-05,23.55936873063492,87.28479295380951,288.47432046516167,1,1,1,0,0,32.07241379310345,10:49:38,10:49:54,0.27
Morning,2019-07-05,23.558895024,87.28502182,57.608146013134764,0,0,1,1,1,30.95258620689655,10:50:52,10:50:17,-0.58
Morning,2019-07-05,23.557088729,87.2859808985,223.37722525368946,1,1,0,0,1,32.07241379310345,10:51:41,10:51:51,0.17
Morning,2019-07-05,23.556068962857147,87.28640586857144,121.3847508632978,0,1,0,0,1,27.629268292682926,10:52:24,10:52:28,0.07
Morning,2019-07-05,23.55558439342105,87.2855708694737,100.73270447214716,1,1,0,0,0,32.07241379310345,10:52:50,10:53:05,0.25
Morning,2019-07-05,23.555181436666665,87.28570038611109,46.711121727588164,0,0,0,1,0,30.95258620689655,10:53:35,10:53:28,-0.12
Morning,2019-07-05,23.554491848,87.286080288,85.90184960798183,0,0,0,1,0,30.95258620689655,10:54:08,10:54:17,0.15
Morning,2019-07-05,23.55406023625,87.28633802750002,54.71309794752827,1,0,0,1,0,32.07241379310345,10:54:19,10:54:46,0.45
Morning,2019-07-05,23.5533352575,87.28672127874998,89.58062831082846,0,0,0,1,0,30.95258620689655,10:54:40,10:55:02,0.37
Morning,2019-07-05,23.552321116666665,87.28695362666667,115.22749082643247,1,0,0,1,0,32.07241379310345,10:55:11,10:55:25,0.23
Morning,2019-07-05,23.55172265,87.28653990117647,78.7838888355686,1,0,0,0,1,32.07241379310345,10:55:27,10:55:53,0.43
Morning,2019-07-05,23.551187169375,87.28606421062501,76.78841532533382,1,0,0,0,0,32.07241379310345,10:55:54,10:56:09,0.25
Morning,2019-07-05,23.549872690000008,87.28506893967743,177.92161023869528,1,0,0,0,0,32.07241379310345,10:56:35,10:56:48,0.22
Morning,2019-07-05,23.54821062763158,87.2837521528947,228.4128157195669,1,0,0,0,0,32.07241379310345,10:57:45,10:57:36,-0.15
Morning,2019-07-05,23.54530577444445,87.2814185922222,401.1438407476208,1,1,0,0,0,32.07241379310345,10:59:16,10:59:07,-0.15
Morning,2019-07-05,23.54410795857143,87.28385225857143,281.5756119037272,0,1,0,0,1,27.629268292682926,11:00:12,11:00:23,0.18
Morning,2019-07-05,23.54382205833333,87.28437867750002,62.37221311537385,0,0,0,1,1,30.95258620689655,11:00:29,11:00:48,0.32
Morning,2019-07-05,23.54298256062501,87.28619422687498,207.2837855523272,0,0,0,0,1,12.682242990654206,11:01:06,11:01:26,0.33
Morning,2019-07-05,23.54312083888889,87.29048403333331,437.56916504879456,0,1,0,0,1,27.629268292682926,11:02:50,11:02:14,-0.6
Morning,2019-07-05,23.54632549128205,87.29283755333336,429.57774197276245,0,0,0,0,1,12.682242990654206,11:03:44,11:04:12,0.47
Morning,2019-07-05,23.541795552000004,87.28991899100002,585.007829176469,1,1,1,0,0,32.07241379310345,11:05:34,11:05:10,-0.4
Morning,2019-07-05,23.53923646483871,87.29332352870968,448.8040872426075,1,0,1,1,0,32.07241379310345,11:06:42,11:07:02,0.33
Morning,2019-07-05,23.53900906722223,87.29456344333332,128.90381082745787,1,0,1,1,0,32.07241379310345,11:07:36,11:07:30,-0.1
Morning,2019-07-05,23.53759185878788,87.29689102757574,284.84284732216344,1,1,0,1,0,32.07241379310345,11:08:27,11:08:44,0.28
Morning,2019-07-05,23.536164883548388,87.29601638774193,182.00874340395308,1,0,1,1,0,32.07241379310345,11:09:28,11:09:22,-0.1
Morning,2019-07-05,23.535466003684217,87.29704895210527,130.84243420075828,1,0,0,0,0,32.07241379310345,11:10:20,11:10:16,-0.07
Morning,2019-07-05,23.535678400853328,87.29782242434662,82.31253108353053,1,0,0,1,1,32.07241379310345,11:10:47,11:11:02,0.25
Morning,2019-07-05,23.53557249622223,87.29647242970371,138.12789094255987,0,0,0,1,0,30.95258620689655,11:17:20,11:11:36,-5.73
Morning,2019-07-05,23.527563793000013,87.31113996299999,1740.4128200101497,0,1,0,0,0,27.629268292682926,11:22:35,11:21:29,-1.1
Morning,2019-07-05,23.52642639821137,87.31130477739836,127.58385698574334,0,0,0,1,0,30.95258620689655,11:24:35,11:23:19,-1.27
Morning,2019-07-05,23.51934281450001,87.31131943750002,787.6599917517428,1,0,0,0,0,32.07241379310345,11:28:14,11:26:45,-1.48
Morning,2019-07-05,23.5146260075,87.310757735,527.6025681480317,0,0,0,0,1,12.682242990654206,11:29:31,11:29:52,0.35
Morning,2019-07-05,23.51121571375,87.310664685625,379.3260316136529,0,0,0,0,1,12.682242990654206,11:30:24,11:30:32,0.13
Morning,2019-07-05,23.510768122,87.310711446,49.997796715588834,0,0,0,0,1,12.682242990654206,11:30:49,11:30:43,-0.1
Morning,2019-07-05,23.503611441219515,87.30775638585365,850.9224249617879,1,0,0,0,0,32.07241379310345,11:32:41,11:32:49,0.13
Morning,2019-07-05,23.50253229,87.30719947,132.7555471519195,0,0,1,1,1,30.95258620689655,11:33:45,11:33:30,-0.25
Morning,2019-07-05,23.50076321230769,87.30608725692308,227.0648617780306,0,0,0,0,0,12.682242990654206,11:34:18,11:34:44,0.43
Morning,2019-07-05,23.500291860740727,87.30608956296295,52.412443371774394,1,0,0,0,0,32.07241379310345,11:34:40,11:34:38,-0.03
