time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-02,23.493902575178577,87.31670749410715,103.18847631213494,0,0,0,1,0,9.2,09:52:45,09:52:58,0.22
Early_Morning,2019-07-02,23.49623405413044,87.31397147456524,380.86200518901006,0,0,0,0,0,33.25373134328358,09:56:31,09:53:42,-2.82
Early_Morning,2019-07-02,23.498520735,87.31016166583332,464.3130301437479,0,0,0,0,0,33.25373134328358,09:58:07,09:58:02,-0.08
Early_Morning,2019-07-02,23.50013318270833,87.30613737583332,447.82758655231146,1,1,0,0,0,33.34285714285714,09:59:41,09:59:36,-0.08
Morning,2019-07-02,23.50336797357143,87.30754859571427,387.41040358410817,1,1,1,0,0,32.07241379310345,10:01:35,10:01:03,-0.53
Morning,2019-07-02,23.504193455,87.308050295,105.08294241663029,0,0,0,0,1,12.682242990654206,10:02:21,10:02:20,-0.02
Morning,2019-07-02,23.510577639166662,87.310606485,756.2266365858052,0,0,0,0,1,12.682242990654206,10:04:05,10:04:09,0.07
Morning,2019-07-02,23.52641666942308,87.31110879057691,1761.9642735438092,0,1,0,0,0,27.629268292682926,10:07:01,10:07:59,0.97
Morning,2019-07-02,23.528294812580647,87.31109899838707,208.84237828496825,1,1,0,0,0,32.07241379310345,10:08:54,10:07:55,-0.98
Morning,2019-07-02,23.53691206714285,87.30145138142856,1373.1361993522073,1,0,0,0,0,32.07241379310345,10:11:29,10:12:18,0.82
Morning,2019-07-02,23.53517025093023,87.29747381813951,449.37194182896883,1,0,0,1,0,32.07241379310345,10:12:58,10:12:57,-0.02
Morning,2019-07-02,23.53591538234568,87.29597842691359,173.50842783527142,0,1,0,1,0,30.95258620689655,10:14:01,10:13:52,-0.15
Morning,2019-07-02,23.53767649692308,87.29675983615385,211.4093682461577,1,1,0,0,0,32.07241379310345,10:15:54,10:14:58,-0.93
Morning,2019-07-02,23.53893278125,87.2947268275,249.9334988883184,0,0,1,1,1,30.95258620689655,10:16:40,10:16:57,0.28
Morning,2019-07-02,23.539243423437505,87.29328252656252,151.23269141947534,1,0,1,1,0,32.07241379310345,10:17:01,10:17:30,0.48
Morning,2019-07-02,23.541768024,87.289740342,457.37750034086673,1,1,0,0,0,32.07241379310345,10:18:19,10:18:30,0.18
Morning,2019-07-02,23.54219593777777,87.28993195111109,51.43492433671094,1,1,0,0,0,32.07241379310345,10:18:31,10:18:57,0.43
Morning,2019-07-02,23.54637118087501,87.29281143250005,549.2740834335224,0,0,0,0,1,12.682242990654206,10:19:35,10:20:12,0.62
Morning,2019-07-02,23.543048677575754,87.29053711666668,436.1641806019234,0,1,0,0,0,27.629268292682926,10:21:04,10:20:43,-0.35
Morning,2019-07-02,23.544297081,87.28844475499999,254.48687648858385,0,1,0,0,0,27.629268292682926,10:22:14,10:22:04,-0.17
Morning,2019-07-02,23.54350608333333,87.28775025047621,112.90809842990846,0,0,0,0,0,12.682242990654206,10:22:36,10:22:56,0.33
Morning,2019-07-02,23.542645295,87.286773465,138.11632726670274,0,0,0,0,0,12.682242990654206,10:23:23,10:23:06,-0.28
Morning,2019-07-02,23.54281907775001,87.28636790600002,45.63548897783619,1,1,1,0,1,32.07241379310345,10:23:34,10:23:42,0.13
Morning,2019-07-02,23.54396181970588,87.28410174941178,263.65005754521434,0,1,0,0,0,27.629268292682926,10:24:31,10:24:39,0.13
Morning,2019-07-02,23.544521107,87.28284879799999,142.05948637621086,1,0,0,0,0,32.07241379310345,10:25:30,10:25:17,-0.22
Morning,2019-07-02,23.54506912125,87.281607255,140.46601219124005,0,0,0,0,1,12.682242990654206,10:26:02,10:26:20,0.3
Morning,2019-07-02,23.54539717071429,87.28133212714285,46.01273636612319,1,1,0,0,0,32.07241379310345,10:26:19,10:26:21,0.03
Morning,2019-07-02,23.54707998807693,87.28269234307692,232.89398667025273,1,0,0,0,0,32.07241379310345,10:27:10,10:27:20,0.17
Morning,2019-07-02,23.54827248181817,87.2836504409091,164.68411973154795,1,0,0,0,1,32.07241379310345,10:28:02,10:28:03,0.02
Morning,2019-07-02,23.55132014142857,87.28605439142858,418.197429116481,1,0,0,0,0,32.07241379310345,10:29:05,10:29:26,0.35
Morning,2019-07-02,23.55253311181818,87.28699849545454,165.6885087080496,1,0,0,0,0,32.07241379310345,10:30:06,10:29:58,-0.13
Morning,2019-07-02,23.55340533625,87.286690205,101.95079176436944,0,0,0,1,0,30.95258620689655,10:30:37,10:30:51,0.23
Morning,2019-07-02,23.55424461785714,87.2862304857143,104.42778014153099,1,0,0,1,0,32.07241379310345,10:31:02,10:31:21,0.32
Morning,2019-07-02,23.55470585666667,87.28597164666668,57.675670290054,0,0,0,1,1,30.95258620689655,10:31:24,10:31:41,0.28
Morning,2019-07-02,23.555669035,87.285584295,114.146400464445,0,1,0,1,1,30.95258620689655,10:31:52,10:32:09,0.28
Morning,2019-07-02,23.559121911538465,87.2846867476923,394.6913478145852,1,1,1,0,0,32.07241379310345,10:33:01,10:33:12,0.18
Morning,2019-07-02,23.56060508333333,87.28407190416668,176.42657959186883,1,1,0,0,1,32.07241379310345,10:33:56,10:33:55,-0.02
Morning,2019-07-02,23.562435746666665,87.28328051333334,218.95952262797476,0,0,0,0,1,12.682242990654206,10:34:52,10:34:55,0.05
Morning,2019-07-02,23.5639895625,87.2837182075,178.4428892867497,0,1,0,0,1,27.629268292682926,10:35:28,10:35:27,-0.02
