time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-02,23.493902575178577,87.31670749410715,103.18847631213494,0,0,0,1,0,9.2,09:52:45,09:52:51,0.1
Early_Morning,2019-07-02,23.49623405413044,87.31397147456524,380.86200518901006,0,0,0,0,0,33.253731343283576,09:56:31,09:53:16,-3.25
Early_Morning,2019-07-02,23.498520735,87.31016166583332,464.3130301437479,0,0,0,0,0,33.253731343283576,09:58:07,09:57:31,-0.6
Early_Morning,2019-07-02,23.50013318270833,87.30613737583332,447.82758655231146,1,1,0,0,0,33.34285714285714,09:59:41,09:59:06,-0.58
Morning,2019-07-02,23.50336797357143,87.30754859571427,387.41040358410817,1,1,1,0,0,32.07241379310344,10:01:35,10:00:37,-0.97
Morning,2019-07-02,23.504193455,87.308050295,105.08294241663029,0,0,0,0,1,12.682242990654204,10:02:21,10:02:13,-0.13
Morning,2019-07-02,23.510577639166666,87.310606485,756.2266365858052,0,0,0,0,1,12.682242990654204,10:04:05,10:03:18,-0.78
Morning,2019-07-02,23.526416669423078,87.31110879057691,1761.9642735438092,0,1,0,0,0,27.62926829268293,10:07:01,10:06:02,-0.98
Morning,2019-07-02,23.528294812580647,87.31109899838707,208.84237828496825,1,1,0,0,0,32.07241379310344,10:08:54,10:07:41,-1.22
Morning,2019-07-02,23.536912067142854,87.30145138142856,1373.1361993522073,1,0,0,0,0,32.07241379310344,10:11:29,10:10:47,-0.7
Morning,2019-07-02,23.53517025093023,87.29747381813951,449.37194182896883,1,0,0,1,0,32.07241379310344,10:12:58,10:12:27,-0.52
Morning,2019-07-02,23.53591538234568,87.29597842691359,173.50842783527142,0,1,0,1,0,30.95258620689655,10:14:01,10:13:40,-0.35
Morning,2019-07-02,23.53767649692308,87.29675983615385,211.4093682461577,1,1,0,0,0,32.07241379310344,10:15:54,10:14:44,-1.17
Morning,2019-07-02,23.53893278125,87.2947268275,249.9334988883184,0,0,1,1,1,30.95258620689655,10:16:40,10:16:41,0.02
Morning,2019-07-02,23.539243423437505,87.29328252656252,151.23269141947534,1,0,1,1,0,32.07241379310344,10:17:01,10:17:20,0.32
Morning,2019-07-02,23.541768024,87.289740342,457.37750034086673,1,1,0,0,0,32.07241379310344,10:18:19,10:18:00,-0.32
Morning,2019-07-02,23.542195937777766,87.28993195111109,51.43492433671094,1,1,0,0,0,32.07241379310344,10:18:31,10:18:54,0.38
Morning,2019-07-02,23.54637118087501,87.29281143250005,549.2740834335224,0,0,0,0,1,12.682242990654204,10:19:35,10:19:35,0.0
Morning,2019-07-02,23.543048677575754,87.29053711666668,436.1641806019234,0,1,0,0,0,27.62926829268293,10:21:04,10:20:14,-0.83
Morning,2019-07-02,23.544297081,87.28844475499999,254.48687648858385,0,1,0,0,0,27.62926829268293,10:22:14,10:21:47,-0.45
Morning,2019-07-02,23.54350608333333,87.28775025047621,112.90809842990846,0,0,0,0,0,12.682242990654204,10:22:36,10:22:49,0.22
Morning,2019-07-02,23.542645295,87.286773465,138.11632726670274,0,0,0,0,0,12.682242990654204,10:23:23,10:22:57,-0.43
Morning,2019-07-02,23.54281907775001,87.28636790600002,45.63548897783619,1,1,1,0,1,32.07241379310344,10:23:34,10:23:39,0.08
Morning,2019-07-02,23.543961819705878,87.28410174941178,263.65005754521434,0,1,0,0,0,27.62926829268293,10:24:31,10:24:22,-0.15
Morning,2019-07-02,23.544521106999998,87.28284879799999,142.05948637621086,1,0,0,0,0,32.07241379310344,10:25:30,10:25:07,-0.38
Morning,2019-07-02,23.54506912125,87.281607255,140.46601219124005,0,0,0,0,1,12.682242990654204,10:26:02,10:26:10,0.13
Morning,2019-07-02,23.54539717071429,87.28133212714285,46.01273636612319,1,1,0,0,0,32.07241379310344,10:26:19,10:26:18,-0.02
Morning,2019-07-02,23.54707998807693,87.28269234307692,232.89398667025273,1,0,0,0,0,32.07241379310344,10:27:10,10:27:05,-0.08
Morning,2019-07-02,23.54827248181817,87.2836504409091,164.68411973154795,1,0,0,0,1,32.07241379310344,10:28:02,10:27:52,-0.17
Morning,2019-07-02,23.551320141428572,87.28605439142858,418.197429116481,1,0,0,0,0,32.07241379310344,10:29:05,10:28:59,-0.1
Morning,2019-07-02,23.55253311181818,87.28699849545454,165.6885087080496,1,0,0,0,0,32.07241379310344,10:30:06,10:29:47,-0.32
Morning,2019-07-02,23.55340533625,87.286690205,101.95079176436944,0,0,0,1,0,30.95258620689655,10:30:37,10:30:44,0.12
Morning,2019-07-02,23.55424461785714,87.2862304857143,104.42778014153099,1,0,0,1,0,32.07241379310344,10:31:02,10:31:14,0.2
Morning,2019-07-02,23.55470585666667,87.28597164666668,57.675670290054,0,0,0,1,1,30.95258620689655,10:31:24,10:31:37,0.22
Morning,2019-07-02,23.555669035,87.285584295,114.146400464445,0,1,0,1,1,30.95258620689655,10:31:52,10:32:02,0.17
Morning,2019-07-02,23.559121911538462,87.2846867476923,394.6913478145852,1,1,1,0,0,32.07241379310344,10:33:01,10:32:46,-0.25
Morning,2019-07-02,23.56060508333333,87.28407190416668,176.42657959186883,1,1,0,0,1,32.07241379310344,10:33:56,10:33:43,-0.22
Morning,2019-07-02,23.562435746666665,87.28328051333334,218.95952262797476,0,0,0,0,1,12.682242990654204,10:34:52,10:34:41,-0.18
Morning,2019-07-02,23.5639895625,87.2837182075,178.4428892867497,0,1,0,0,1,27.62926829268293,10:35:28,10:35:15,-0.22
