time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-03,23.56413748625,87.28328424,23.561994339005892,0,0,0,0,1,12.682242990654204,10:58:22,10:58:23,0.02
Morning,2019-07-03,23.5639041035,87.28384170400001,62.46418715188158,1,1,0,0,0,32.07241379310344,10:58:39,10:58:39,0.0
Morning,2019-07-03,23.5618861875,87.2832812725,231.53860832142414,0,1,0,1,1,30.95258620689655,10:59:38,10:59:25,-0.22
Morning,2019-07-03,23.561277204117648,87.28364494529411,77.1972821808051,1,1,1,1,0,32.07241379310344,11:00:00,11:00:14,0.23
Morning,2019-07-03,23.560464141999997,87.28407459466665,100.45606782207796,1,1,0,0,1,32.07241379310344,11:00:31,11:00:38,0.12
Morning,2019-07-03,23.55933695583333,87.28475643916666,143.31570363613014,1,1,1,0,0,32.07241379310344,11:01:06,11:01:11,0.08
Morning,2019-07-03,23.55744891727273,87.28577902363638,234.38995482046568,1,1,0,0,1,32.07241379310344,11:01:50,11:01:52,0.03
Morning,2019-07-03,23.556004324285716,87.28634432142857,170.65320169383202,0,1,0,0,1,27.62926829268293,11:02:24,11:02:32,0.13
Morning,2019-07-03,23.55551279916667,87.28549961208331,101.98278755232472,1,1,0,0,0,32.07241379310344,11:02:49,11:02:58,0.15
Morning,2019-07-03,23.55502718125,87.28575611,59.99462649884677,0,0,0,0,1,12.682242990654204,11:03:18,11:03:25,0.12
Morning,2019-07-03,23.55455086,87.2860408725,60.39654164373595,0,0,0,0,1,12.682242990654204,11:03:36,11:03:35,-0.02
Morning,2019-07-03,23.553964717777767,87.28638818111109,74.16985860687167,1,0,0,0,0,32.07241379310344,11:03:54,11:03:53,-0.02
Morning,2019-07-03,23.553283367500004,87.28671291124998,82.67770055365027,0,0,0,0,0,12.682242990654204,11:04:16,11:04:31,0.25
Morning,2019-07-03,23.55222439333333,87.28679577000004,118.05508813805638,0,0,0,1,1,30.95258620689655,11:04:47,11:04:36,-0.18
Morning,2019-07-03,23.551136351764704,87.28601139882353,145.0164033035008,1,0,0,0,0,32.07241379310344,11:05:08,11:05:27,0.32
Morning,2019-07-03,23.55063603363637,87.28554770181817,73.00062293870342,1,0,0,0,0,32.07241379310344,11:05:35,11:05:44,0.15
Morning,2019-07-03,23.550043847586213,87.28509052586206,80.67012096751463,1,0,0,0,0,32.07241379310344,11:06:00,11:06:12,0.2
Morning,2019-07-03,23.548201671428576,87.28372730285713,247.5265038394551,1,0,0,0,0,32.07241379310344,11:06:55,11:06:47,-0.13
Morning,2019-07-03,23.547053792222233,87.28274184111109,162.42681647539862,1,0,0,0,1,32.07241379310344,11:07:24,11:07:37,0.22
Morning,2019-07-03,23.54533878,87.281331042,238.84862976466485,1,1,0,0,1,32.07241379310344,11:08:04,11:08:10,0.1
Morning,2019-07-03,23.54445570142857,87.28288900285715,186.71955650999496,0,0,0,0,1,12.682242990654204,11:08:39,11:08:47,0.13
Morning,2019-07-03,23.5438118975,87.28435897600002,166.06858342115905,0,0,0,0,1,12.682242990654204,11:09:07,11:09:02,-0.08
Morning,2019-07-03,23.5434522275,87.2876802525,340.92033420451173,0,0,0,0,1,12.682242990654204,11:10:18,11:09:40,-0.63
Morning,2019-07-03,23.54427356,87.288274395,109.58576428133198,0,0,0,0,1,12.682242990654204,11:10:41,11:10:37,-0.07
Morning,2019-07-03,23.543017952857145,87.29046678,263.5149809338898,0,1,0,0,1,27.62926829268293,11:11:21,11:11:10,-0.18
Morning,2019-07-03,23.54189063277777,87.28983079777778,141.1252913698259,1,1,0,0,0,32.07241379310344,11:11:48,11:11:57,0.15
Morning,2019-07-03,23.539793707142852,87.28856619857142,266.43191320053825,0,1,0,0,1,27.62926829268293,11:12:42,11:12:36,-0.1
Morning,2019-07-03,23.536834405882352,87.29367974941175,616.4598285705092,0,1,1,1,0,30.95258620689655,11:13:47,11:13:46,-0.02
Morning,2019-07-03,23.535894026249995,87.29577395722224,237.72456206976307,0,1,0,1,0,30.95258620689655,11:14:30,11:14:32,0.03
Morning,2019-07-03,23.53573772539095,87.29770561329218,197.68754615530125,1,0,0,0,1,32.07241379310344,11:16:12,11:15:13,-0.98
Morning,2019-07-03,23.53502318272728,87.29808259454546,88.26003816575881,0,0,0,1,1,30.95258620689655,11:20:37,11:16:49,-3.8
Morning,2019-07-03,23.535038225,87.2974873,60.7104965958509,0,0,0,1,1,30.95258620689655,11:20:57,11:21:12,0.25
Morning,2019-07-03,23.53567583820313,87.29631228417972,139.19647828456357,0,0,0,1,1,30.95258620689655,11:21:17,11:21:36,0.32
Morning,2019-07-03,23.52750600409091,87.31092485954547,1744.861970077418,0,1,0,0,0,27.62926829268293,11:28:03,11:23:31,-4.53
Morning,2019-07-03,23.52835039666667,87.30852951600002,261.6350330774669,0,0,0,0,0,12.682242990654204,11:29:16,11:28:46,-0.5
Morning,2019-07-03,23.51081799818182,87.31075575818183,1962.6829980250661,0,0,0,0,1,12.682242990654204,11:32:44,11:31:24,-1.33
Morning,2019-07-03,23.503523326,87.307730403,867.8112547298858,1,0,0,1,0,32.07241379310344,11:34:17,11:33:48,-0.48
Morning,2019-07-03,23.5002929725,87.30606981374999,397.11100491582175,1,1,0,0,0,32.07241379310344,11:35:43,11:35:12,-0.52
Morning,2019-07-03,23.49654525357143,87.31365408571428,878.5231333911815,1,0,0,0,0,32.07241379310344,11:37:38,11:37:07,-0.52
