time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Afternoon,2019-07-04,23.56412824362832,87.28337175345129,23.261383527004025,0,0,0,0,0,13.45,16:15:28,16:15:30,0.03
Afternoon,2019-07-04,23.561990602068967,87.28326392310345,237.94884139535213,0,1,0,0,0,25.761029411764707,16:17:58,16:16:11,-1.78
Afternoon,2019-07-04,23.559240024047607,87.28480334690478,343.75000183788285,1,0,0,0,0,27.2903981264637,16:19:36,16:19:08,-0.47
Afternoon,2019-07-04,23.556041998,87.28633718500002,388.4543856349772,0,1,0,0,1,25.761029411764707,16:21:30,16:20:53,-0.62
Afternoon,2019-07-04,23.55544812129032,87.28554638935482,104.20156081994233,1,1,0,0,0,27.2903981264637,16:21:57,16:22:09,0.2
Afternoon,2019-07-04,23.553244046666677,87.28673400500001,273.34818934724,0,0,0,0,0,13.45,16:23:22,16:22:59,-0.38
Afternoon,2019-07-04,23.55242584,87.28700411,95.0550083816088,1,0,0,1,0,29.046403712296986,16:23:53,16:23:47,-0.1
Afternoon,2019-07-04,23.551209535,87.28601367,168.77268177755371,1,0,0,0,1,27.2903981264637,16:24:34,16:24:44,0.17
Afternoon,2019-07-04,23.550068172857145,87.2851220252381,156.10172363462138,1,0,0,0,0,27.2903981264637,16:25:07,16:25:21,0.23
Afternoon,2019-07-04,23.548159013928576,87.28359588142858,263.18713971166187,1,0,0,0,0,27.2903981264637,16:26:19,16:26:08,-0.18
Afternoon,2019-07-04,23.54765333888889,87.28319334777777,69.60815248931753,0,0,0,0,1,13.45,16:26:59,16:26:55,-0.07
Afternoon,2019-07-04,23.545256293809523,87.28137663238097,324.55865971628543,1,1,0,0,0,27.2903981264637,16:28:11,16:27:53,-0.3
Afternoon,2019-07-04,23.543860878,87.28433203200001,338.8769376469399,0,0,0,0,1,13.45,16:29:22,16:29:21,-0.02
Afternoon,2019-07-04,23.5428913,87.28631493555555,229.08942841379596,0,0,0,0,1,13.45,16:30:00,16:30:04,0.07
Afternoon,2019-07-04,23.54347787625,87.28762176999999,148.32758513254868,0,0,0,0,1,13.45,16:30:43,16:30:32,-0.18
Afternoon,2019-07-04,23.54312816,87.29046034000002,291.9619278404429,0,1,0,0,1,25.761029411764707,16:31:45,16:31:33,-0.2
Afternoon,2019-07-04,23.541734906666665,87.28992332111109,164.31036060810712,1,1,1,0,0,27.2903981264637,16:32:19,16:32:32,0.22
Afternoon,2019-07-04,23.53922708739131,87.29326093869565,439.91429113963613,1,0,1,0,0,27.2903981264637,16:33:28,16:33:42,0.23
Afternoon,2019-07-04,23.537710890869565,87.29683888565218,401.8244439538733,1,1,0,0,0,27.2903981264637,16:34:50,16:34:46,-0.07
Afternoon,2019-07-04,23.535913436875,87.29595737,219.14120829939947,0,0,1,0,0,22.457831325301203,16:35:44,16:35:45,0.02
Afternoon,2019-07-04,23.53570273777068,87.2978376439172,193.1104408269327,1,0,0,1,0,29.046403712296986,16:36:37,16:36:31,-0.1
Afternoon,2019-07-04,23.53511238,87.29736136,81.65050563681255,0,0,0,1,1,29.046403712296986,16:42:23,16:37:16,-5.12
Afternoon,2019-07-04,23.53539050666667,87.29681367333332,63.82691908977759,0,0,0,0,1,13.45,16:42:41,16:43:00,0.32
Afternoon,2019-07-04,23.535872590270277,87.29583638621627,113.1350231298485,0,1,1,1,0,29.046403712296986,16:43:09,16:43:08,-0.02
Afternoon,2019-07-04,23.53508177142857,87.29688936142858,138.7646700910514,0,0,0,1,1,29.046403712296986,16:44:07,16:43:56,-0.18
Afternoon,2019-07-04,23.52758170043478,87.31116534391305,1677.416062247989,0,1,0,0,0,25.761029411764707,16:46:53,16:48:10,1.28
Afternoon,2019-07-04,23.52647166384615,87.31122263076924,123.56851555882545,0,1,0,0,0,25.761029411764707,16:48:51,16:47:35,-1.27
Afternoon,2019-07-04,23.510803804,87.31065301800001,1743.1542614910118,0,0,0,0,1,13.45,16:51:43,16:53:00,1.28
Afternoon,2019-07-04,23.51035402,87.31062107400001,50.11965264452681,0,0,0,0,1,13.45,16:51:58,16:52:02,0.07
Afternoon,2019-07-04,23.50357949333333,87.30772736,809.0196357619311,1,0,0,0,0,27.2903981264637,16:53:34,16:53:54,0.33
Afternoon,2019-07-04,23.500961777,87.30614979,332.5710717501257,1,0,0,0,0,27.2903981264637,16:54:35,16:54:43,0.13
Afternoon,2019-07-04,23.50031390285714,87.30603532357142,72.97979691244836,1,1,0,0,0,27.2903981264637,16:55:01,16:55:11,0.17
Afternoon,2019-07-04,23.49909691,87.30899365666664,330.63070835067344,0,0,0,0,1,13.45,16:55:54,16:56:10,0.27
Afternoon,2019-07-04,23.497160062142854,87.31249375785713,416.8624705439913,0,0,0,0,1,13.45,16:56:53,16:57:00,0.12
