time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-05,23.49375377140221,87.31652996335791,111.8893391415248,0,0,0,0,1,33.253731343283576,09:21:20,09:21:27,0.12
Early_Morning,2019-07-05,23.49636771928571,87.31383091857141,400.29756137134063,1,0,0,0,0,33.34285714285714,09:26:38,09:22:17,-4.35
Early_Morning,2019-07-05,23.49996538727272,87.30619689272726,875.2434010767078,1,1,0,0,1,33.34285714285714,09:28:43,09:28:02,-0.68
Early_Morning,2019-07-05,23.50036179793103,87.30593856206897,51.35051633818422,1,1,0,0,0,33.34285714285714,09:29:06,09:29:19,0.22
Early_Morning,2019-07-05,23.50319177818182,87.3074495281818,350.3743777557248,1,0,1,0,0,33.34285714285714,09:30:20,09:30:00,-0.33
Early_Morning,2019-07-05,23.510642637777767,87.31057597333331,887.7153206832915,0,0,0,0,1,33.253731343283576,09:32:17,09:31:45,-0.53
Early_Morning,2019-07-05,23.51723425,87.31141249000002,737.8998277023718,0,0,0,0,1,33.253731343283576,09:33:55,09:33:33,-0.37
Early_Morning,2019-07-05,23.526678325625,87.31103884250004,1050.8240568674732,0,1,0,0,0,26.21951219512195,09:36:03,09:35:30,-0.55
Early_Morning,2019-07-05,23.52838707625,87.3110957025,190.09281082844365,1,0,0,0,0,33.34285714285714,09:38:13,09:36:40,-1.55
Early_Morning,2019-07-05,23.53631299500001,87.3028474325,1218.1229505079211,0,0,0,0,1,33.253731343283576,09:40:10,09:39:58,-0.2
Early_Morning,2019-07-05,23.53695639333333,87.30167540333332,139.26288379534424,0,0,0,0,0,33.253731343283576,09:40:36,09:40:51,0.25
Early_Morning,2019-07-05,23.535145914523806,87.29752838357142,468.251172629498,1,0,0,0,0,33.34285714285714,09:42:02,09:41:37,-0.42
Early_Morning,2019-07-05,23.535854736875,87.296032923125,171.62343792645655,0,1,1,0,0,26.21951219512195,09:43:08,09:42:45,-0.38
Early_Morning,2019-07-05,23.5377846096,87.29674801920002,226.6365266575292,1,1,0,0,0,33.34285714285714,09:44:14,09:43:47,-0.45
Early_Morning,2019-07-05,23.53920127272727,87.29313423681818,400.664160679471,1,0,1,0,0,33.34285714285714,09:45:29,09:45:11,-0.3
Early_Morning,2019-07-05,23.53957128666667,87.29297980666668,44.05269029924174,0,0,1,0,1,33.253731343283576,09:45:57,09:46:05,0.13
Early_Morning,2019-07-05,23.54178687,87.28969926,415.36983140247503,1,1,0,0,0,33.34285714285714,09:46:42,09:46:54,0.2
Early_Morning,2019-07-05,23.542137611363625,87.2897889781818,40.05867259620893,1,1,0,0,0,33.34285714285714,09:46:51,09:47:17,0.43
Early_Morning,2019-07-05,23.546373117234047,87.29282997574468,563.8313234669091,0,0,0,0,1,33.253731343283576,09:49:18,09:47:57,-1.35
Early_Morning,2019-07-05,23.543073424285716,87.29051289571426,436.3620081459901,0,1,0,0,1,33.253731343283576,09:50:54,09:50:17,-0.62
Early_Morning,2019-07-05,23.544202895348835,87.28817587813955,269.31000100951127,1,1,0,0,0,33.34285714285714,09:51:37,09:51:43,0.1
Early_Morning,2019-07-05,23.543848075,87.284239835,403.16881145442125,0,0,0,0,1,33.253731343283576,09:53:40,09:52:34,-1.1
Early_Morning,2019-07-05,23.544523097142854,87.2827589857143,168.5862227757776,0,0,0,0,1,33.253731343283576,09:54:06,09:54:23,0.28
Early_Morning,2019-07-05,23.54501814,87.28164608666668,126.09593240406228,0,0,0,0,1,33.253731343283576,09:54:31,09:54:46,0.25
Early_Morning,2019-07-05,23.545341352941183,87.28131479588238,49.31664117957159,1,1,0,0,0,33.34285714285714,09:54:43,09:55:07,0.4
Early_Morning,2019-07-05,23.546201422,87.28198080199999,117.28282374806102,1,0,0,0,0,33.34285714285714,09:55:17,09:55:23,0.1
Early_Morning,2019-07-05,23.54824292705883,87.28367263588234,285.08457584397667,1,0,0,0,0,33.34285714285714,09:56:16,09:56:07,-0.15
Early_Morning,2019-07-05,23.55332415625,87.28672118062502,644.8231251664258,0,1,0,0,0,26.21951219512195,09:58:15,09:57:27,-0.8
Early_Morning,2019-07-05,23.554022225714284,87.28630131714287,88.63816749661164,1,0,0,0,0,33.34285714285714,09:58:40,09:58:46,0.1
Early_Morning,2019-07-05,23.555612263333344,87.28549803481482,194.84297921683833,1,1,0,0,0,33.34285714285714,09:59:28,09:59:24,-0.07
Morning,2019-07-05,23.556222814,87.28641318300001,115.37016854225344,0,1,0,0,1,27.62926829268293,10:00:12,10:00:08,-0.07
Morning,2019-07-05,23.559086408571428,87.28461338357144,367.4822921516324,0,0,0,0,1,12.682242990654204,10:01:08,10:01:02,-0.1
Morning,2019-07-05,23.563981806666664,87.28382124333332,550.298570145521,0,0,0,0,1,12.682242990654204,10:02:30,10:01:53,-0.62
Morning,2019-07-05,23.5641504075,87.2833223675,54.192853906115786,0,0,0,0,1,12.682242990654204,10:02:43,10:02:46,0.05
