time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Afternoon,2019-07-01,23.493717064504967,87.31661879504955,111.01318874585074,0,0,0,1,0,29.046403712296986,17:03:52,17:03:59,0.12
Afternoon,2019-07-01,23.500304917407412,87.30586929592594,1318.4132815024698,1,0,0,0,0,27.2903981264637,17:09:37,17:05:39,-3.97
Afternoon,2019-07-01,23.50329253575757,87.30744283696966,368.92839145587465,1,0,1,1,0,29.046403712296986,17:11:11,17:10:26,-0.75
Afternoon,2019-07-01,23.52644436375,87.31105787500002,2600.6191285817663,0,1,0,1,1,29.046403712296986,17:16:25,17:14:13,-2.2
Afternoon,2019-07-01,23.528301091666666,87.31104073666665,206.46610978440606,1,1,0,0,0,27.2903981264637,17:18:16,17:17:06,-1.17
Afternoon,2019-07-01,23.53686597909091,87.30157630318182,1355.7253916278614,1,0,0,1,0,29.046403712296986,17:20:40,17:20:03,-0.62
Afternoon,2019-07-01,23.53507936868421,87.29771116894737,441.2774628769681,1,0,1,1,0,29.046403712296986,17:22:00,17:21:35,-0.42
Afternoon,2019-07-01,23.535892350833336,87.29592009166667,203.74406652924202,0,1,1,1,0,29.046403712296986,17:23:06,17:22:41,-0.42
Afternoon,2019-07-01,23.53656053333333,87.29610136999996,76.56230526020407,0,1,0,1,1,29.046403712296986,17:23:32,17:23:40,0.13
Afternoon,2019-07-01,23.53701099,87.296363372,56.7649044191473,0,0,0,1,1,29.046403712296986,17:23:44,17:24:04,0.33
Afternoon,2019-07-01,23.537621478285715,87.29671771628574,76.89604970258495,1,1,0,1,0,29.046403712296986,17:24:04,17:24:18,0.23
Afternoon,2019-07-01,23.539085672954545,87.29318011909088,395.6805268841828,1,0,1,1,0,29.046403712296986,17:25:33,17:24:56,-0.62
Afternoon,2019-07-01,23.53984587375,87.292855384375,90.78151541085015,1,1,0,1,0,29.046403712296986,17:26:31,17:26:07,-0.4
Afternoon,2019-07-01,23.541936421212124,87.2897379812121,393.7354645807713,1,1,0,0,0,27.2903981264637,17:27:36,17:27:23,-0.22
Afternoon,2019-07-01,23.54308313307693,87.29029063615386,139.39986576611514,0,1,0,0,1,25.761029411764714,17:28:31,17:28:11,-0.33
Afternoon,2019-07-01,23.544209692000003,87.28841718599999,228.39475736939667,0,1,0,0,1,25.761029411764714,17:29:17,17:29:10,-0.12
Afternoon,2019-07-01,23.54361418193548,87.28782160161288,89.83788964436437,1,0,0,1,0,29.046403712296986,17:29:38,17:29:48,0.17
Afternoon,2019-07-01,23.542699087000003,87.28654412799999,165.26417405592068,0,0,0,0,1,13.45,17:30:45,17:30:17,-0.47
Afternoon,2019-07-01,23.543742856875,87.28430914625002,255.69054248724606,0,0,0,0,0,13.45,17:31:42,17:31:13,-0.48
Afternoon,2019-07-01,23.544409395,87.28280159124998,170.6163091189342,1,1,0,0,0,27.2903981264637,17:32:21,17:32:05,-0.27
Afternoon,2019-07-01,23.545560091250003,87.28143920999999,188.83501723343653,1,1,0,0,1,27.2903981264637,17:33:18,17:32:59,-0.32
Afternoon,2019-07-01,23.547039913636365,87.28257085181818,200.95577664017782,1,0,0,0,0,27.2903981264637,17:33:57,17:33:57,0.0
Afternoon,2019-07-01,23.548295445714285,87.2835796557143,173.3932839298137,1,0,0,0,1,27.2903981264637,17:34:41,17:34:34,-0.12
Afternoon,2019-07-01,23.550117362857147,87.28497421357143,247.48623364310748,1,0,0,0,0,27.2903981264637,17:35:29,17:35:23,-0.1
Afternoon,2019-07-01,23.55121926923077,87.28589608230769,154.4114359490094,1,0,0,0,0,27.2903981264637,17:36:08,17:36:05,-0.05
Afternoon,2019-07-01,23.55196692,87.28656373333334,107.43811851296316,0,0,0,0,1,13.45,17:36:51,17:36:41,-0.17
Afternoon,2019-07-01,23.55244536212766,87.2869965361702,69.11250927324966,1,1,0,0,0,27.2903981264637,17:37:04,17:37:08,0.07
Afternoon,2019-07-01,23.55334317272727,87.28663761363637,106.32461104014311,0,0,0,1,0,29.046403712296986,17:38:12,17:37:37,-0.58
Afternoon,2019-07-01,23.554024270952386,87.28626028047621,84.94150955180558,1,0,0,0,0,27.2903981264637,17:38:37,17:38:46,0.15
Afternoon,2019-07-01,23.55485911333333,87.28580388,103.83472818489253,0,0,0,1,1,29.046403712296986,17:39:14,17:39:10,-0.07
Afternoon,2019-07-01,23.55561729,87.28545616000002,91.45271319788385,1,1,0,0,0,27.2903981264637,17:39:30,17:39:48,0.3
Afternoon,2019-07-01,23.556132319285716,87.28634566142857,107.23825431659914,0,1,0,0,1,25.761029411764714,17:39:59,17:40:03,0.07
Afternoon,2019-07-01,23.559023967199987,87.28466296719999,364.420913484287,1,0,0,0,0,27.2903981264637,17:40:59,17:40:46,-0.22
Afternoon,2019-07-01,23.56207830375001,87.28318510375001,371.53237971491046,0,1,0,1,0,29.046403712296986,17:42:21,17:41:48,-0.55
Afternoon,2019-07-01,23.562674643,87.283353079,68.48445426795851,0,0,0,1,1,29.046403712296986,17:42:48,17:42:54,0.1
