time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Afternoon,2019-07-05,23.49429283627831,87.31713236957926,60.41469331016544,0,0,0,0,0,13.45,17:02:58,17:03:06,0.13
Afternoon,2019-07-05,23.493428800560736,87.31651532257004,114.84855956403455,0,1,0,1,0,29.046403712296986,17:08:18,17:03:26,-4.87
Afternoon,2019-07-05,23.50029234394737,87.30589216763157,1325.1370602012037,1,1,0,0,0,27.2903981264637,17:12:53,17:11:36,-1.28
Afternoon,2019-07-05,23.50331039263158,87.30751173894734,374.0268680213093,1,0,1,1,0,29.046403712296986,17:14:18,17:14:08,-0.17
Afternoon,2019-07-05,23.5071260075,87.30982440249998,485.40847771643274,0,0,0,0,1,13.45,17:15:39,17:15:49,0.17
Afternoon,2019-07-05,23.52661643461539,87.31108373384615,2171.0369104237,0,1,0,0,0,25.761029411764707,17:19:12,17:20:29,1.28
Afternoon,2019-07-05,23.52837164941177,87.31109200823528,195.1727969438999,1,1,0,0,0,27.2903981264637,17:21:00,17:20:03,-0.95
Afternoon,2019-07-05,23.533385185714284,87.30642545285713,732.8848977081842,1,0,0,0,0,27.2903981264637,17:22:25,17:23:01,0.6
Afternoon,2019-07-05,23.536855118181816,87.30139079090908,642.1115502329015,1,0,0,0,0,27.2903981264637,17:23:40,17:24:14,0.57
Afternoon,2019-07-05,23.535132244603965,87.2976138108416,430.06821099079775,1,0,0,0,0,27.2903981264637,17:24:50,17:25:02,0.2
Afternoon,2019-07-05,23.535957933308826,87.29590177794117,197.20875417367955,0,1,1,0,0,25.761029411764707,17:26:56,17:25:42,-1.23
Afternoon,2019-07-05,23.536832757777766,87.29627344888891,104.39471720085318,0,1,0,0,1,25.761029411764707,17:28:19,17:27:35,-0.73
Afternoon,2019-07-05,23.53781436083333,87.29673123583332,118.70765583400896,1,1,0,0,0,27.2903981264637,17:28:49,17:29:00,0.18
Afternoon,2019-07-05,23.53924928352941,87.29311305588234,401.87808274466863,1,0,1,0,0,27.2903981264637,17:29:50,17:30:07,0.28
Afternoon,2019-07-05,23.54202153478261,87.28975147391304,460.92944274592895,1,1,0,0,0,27.2903981264637,17:30:57,17:31:16,0.32
Afternoon,2019-07-05,23.54310621,87.29039788,137.43697219367996,0,1,0,0,1,25.761029411764707,17:31:41,17:31:42,0.02
Afternoon,2019-07-05,23.54432027833333,87.28841418833332,243.13638024105987,0,1,0,0,1,25.761029411764707,17:32:20,17:32:38,0.3
Afternoon,2019-07-05,23.54348402,87.2876893190909,118.77183161714754,0,0,0,0,0,13.45,17:32:51,17:33:01,0.17
Afternoon,2019-07-05,23.54380468363637,87.28443347409092,333.806154824451,0,0,0,0,1,13.45,17:34:13,17:33:47,-0.43
Afternoon,2019-07-05,23.545044341333327,87.28169184599999,311.62120377141343,1,1,0,0,0,27.2903981264637,17:35:12,17:35:06,-0.1
Afternoon,2019-07-05,23.54610531,87.28191790428568,120.20380656642759,1,0,0,0,0,27.2903981264637,17:35:58,17:35:54,-0.07
Afternoon,2019-07-05,23.54702329,87.28260455916669,123.76819444815625,1,0,0,0,0,27.2903981264637,17:36:33,17:36:41,0.13
Afternoon,2019-07-05,23.548320237391305,87.28368694608696,181.57969423373368,1,0,0,0,1,27.2903981264637,17:37:11,17:37:23,0.2
Afternoon,2019-07-05,23.55019028500001,87.28511823916666,254.01799647315048,1,0,0,0,0,27.2903981264637,17:38:08,17:38:10,0.03
Afternoon,2019-07-05,23.55122138428571,87.28601175428572,146.42629693895262,1,0,0,0,0,27.2903981264637,17:38:43,17:38:54,0.18
Afternoon,2019-07-05,23.552526222857143,87.28706215571428,180.32043252586382,1,1,0,1,0,29.046403712296986,17:39:35,17:39:33,-0.03
Afternoon,2019-07-05,23.553484375714284,87.28661788214286,115.76660116865068,0,0,0,1,0,29.046403712296986,17:40:04,17:40:19,0.25
Afternoon,2019-07-05,23.55406092,87.28630012,71.82642565766847,1,0,0,1,0,29.046403712296986,17:40:31,17:40:42,0.18
Afternoon,2019-07-05,23.55565126,87.28552991533333,193.48105043380986,1,1,0,0,0,27.2903981264637,17:41:08,17:41:25,0.28
Afternoon,2019-07-05,23.556199731818182,87.2864051572727,108.06637565939936,0,1,0,0,0,25.761029411764707,17:41:41,17:41:49,0.13
Afternoon,2019-07-05,23.55801047615385,87.2854326507692,224.42366015352874,1,1,0,1,1,29.046403712296986,17:42:25,17:42:36,0.18
Afternoon,2019-07-05,23.559146736363637,87.28458528545454,153.04602947228133,0,0,0,0,1,13.45,17:43:01,17:43:14,0.22
Afternoon,2019-07-05,23.562091849375,87.2831676175,357.9433426079976,0,1,0,1,0,29.046403712296986,17:43:58,17:44:00,0.03
Afternoon,2019-07-05,23.56426036811881,87.28208591099009,265.1380655125389,1,0,0,1,0,29.046403712296986,17:44:50,17:45:01,0.18
