time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Early_Morning,2019-07-02,23.56385044444445,87.28398931555556,10.145997022045464,0,0,0,0,1,33.25373134328358,09:00:02,09:00:03,0.02
Early_Morning,2019-07-02,23.562334645862077,87.28331297448277,182.10121031327256,0,1,0,1,0,26.21951219512195,09:00:38,09:00:58,0.33
Early_Morning,2019-07-02,23.56156943888889,87.28347696555555,86.7133325777742,0,1,0,1,1,33.25373134328358,09:01:19,09:01:15,-0.07
Early_Morning,2019-07-02,23.559389601136363,87.28472659022727,273.81415905738834,1,1,0,0,0,33.34285714285714,09:02:09,09:02:26,0.28
Early_Morning,2019-07-02,23.55711124333333,87.28595788333332,282.7241246230414,1,1,0,0,0,33.34285714285714,09:03:50,09:03:18,-0.53
Early_Morning,2019-07-02,23.5564552075,87.28634462,82.91735875610915,0,0,0,0,1,33.25373134328358,09:04:35,09:04:33,-0.03
Early_Morning,2019-07-02,23.55578393022988,87.28596279172415,84.179821959452,0,1,0,0,0,26.21951219512195,09:04:49,09:05:19,0.5
Early_Morning,2019-07-02,23.55488001333333,87.28583018333335,101.41574949424184,0,0,0,1,1,33.25373134328358,09:06:25,09:05:28,-0.95
Early_Morning,2019-07-02,23.55326905666667,87.28675963166668,202.64041310045374,0,0,0,0,0,33.25373134328358,09:06:57,09:07:24,0.45
Early_Morning,2019-07-02,23.55240176533334,87.28702089333332,100.04778780870849,1,1,0,0,0,33.34285714285714,09:07:20,09:07:43,0.38
Early_Morning,2019-07-02,23.54818282149425,87.28365415954022,581.2511368406476,1,0,0,0,0,33.34285714285714,09:09:00,09:09:06,0.1
Early_Morning,2019-07-02,23.54712240000001,87.28279042500002,147.1582683053049,0,0,0,0,1,33.25373134328358,09:10:44,09:09:52,-0.87
Early_Morning,2019-07-02,23.546622952857145,87.28239647714285,68.53374963812577,0,0,0,0,1,33.25373134328358,09:11:02,09:11:26,0.4
Early_Morning,2019-07-02,23.54529552,87.28130293000002,184.96770763412698,0,1,0,0,1,33.25373134328358,09:11:34,09:11:58,0.4
Early_Morning,2019-07-02,23.5438113,87.28434215,351.02818374502436,0,0,0,0,1,33.25373134328358,09:12:23,09:12:51,0.47
Early_Morning,2019-07-02,23.54348427166667,87.28765870333332,340.0348805454489,0,0,0,0,1,33.25373134328358,09:13:19,09:13:39,0.33
Early_Morning,2019-07-02,23.544082389130438,87.28800319826088,75.20967129880562,1,0,0,0,0,33.34285714285714,09:13:34,09:14:01,0.45
Early_Morning,2019-07-02,23.54299383,87.29054205857143,285.714671640649,0,1,0,0,1,33.25373134328358,09:14:43,09:14:43,0.0
Early_Morning,2019-07-02,23.54171070142857,87.28993283142857,155.60782072143058,0,0,1,0,1,33.25373134328358,09:15:17,09:15:36,0.32
Early_Morning,2019-07-02,23.54072635,87.29248192399997,281.967019331246,0,0,0,0,0,33.25373134328358,09:15:56,09:16:26,0.5
Early_Morning,2019-07-02,23.539196241304342,87.2932489678261,187.24839828664304,1,0,1,1,0,33.34285714285714,09:16:25,09:16:53,0.47
Early_Morning,2019-07-02,23.539104156756764,87.29421244864866,98.75155100268482,0,0,0,0,0,33.25373134328358,09:17:00,09:17:10,0.17
Early_Morning,2019-07-02,23.53755650318181,87.29682641954545,317.2136632778766,1,1,0,0,0,33.34285714285714,09:18:25,09:18:13,-0.2
Early_Morning,2019-07-02,23.535968652,87.29598510299999,196.2900683322576,0,0,1,0,0,15.666666666666666,09:19:14,09:19:23,0.15
Early_Morning,2019-07-02,23.53545968142857,87.29721114714287,137.20492163891427,0,0,0,0,1,33.25373134328358,09:19:49,09:19:47,-0.03
Early_Morning,2019-07-02,23.535709093588626,87.29772407349019,59.189523238954834,1,0,0,0,0,33.34285714285714,09:20:05,09:20:29,0.4
Early_Morning,2019-07-02,23.53499527166667,87.29772992666666,79.37564651026268,0,0,0,0,1,33.25373134328358,09:28:10,09:20:48,-7.37
Early_Morning,2019-07-02,23.53541248052632,87.29684492289472,101.45026616028444,0,0,0,0,0,33.25373134328358,09:28:35,09:28:56,0.35
Early_Morning,2019-07-02,23.535836881818184,87.29573162999998,122.91464565859364,0,0,1,1,0,15.666666666666666,09:29:10,09:29:23,0.22
Early_Morning,2019-07-02,23.530841008749995,87.30451097999998,1053.4075393347564,0,1,0,0,1,33.25373134328358,09:31:28,09:31:39,0.18
Early_Morning,2019-07-02,23.527451523157893,87.31119836684212,779.0187593493923,0,1,0,0,0,26.21951219512195,09:33:22,09:33:39,0.28
Early_Morning,2019-07-02,23.52642680727273,87.31127549727272,114.21420986652286,0,1,0,0,0,26.21951219512195,09:35:28,09:34:02,-1.43
Early_Morning,2019-07-02,23.507142593750004,87.3099059,2148.848883553599,1,0,0,0,0,33.34285714285714,09:39:46,09:40:25,0.65
Early_Morning,2019-07-02,23.49642767142857,87.31376994857145,1254.9078840584014,1,0,0,0,0,33.34285714285714,09:44:02,09:42:57,-1.08
