lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494000786990842,87.31696271445877,545,07/03/2019,08:02:16,07/03/2019,08:11:23
23.49852993,87.309989815,2,07/03/2019,08:13:36,07/03/2019,08:13:38
23.4989141325,87.30934251,4,07/03/2019,08:13:55,07/03/2019,08:13:58
23.50021031321429,87.30586070142859,28,07/03/2019,08:14:45,07/03/2019,08:15:15
23.503228206000003,87.30743144466666,15,07/03/2019,08:16:14,07/03/2019,08:16:28
23.50910675,87.310610935,4,07/03/2019,08:18:34,07/03/2019,08:18:37
23.510525058124998,87.31052783062502,16,07/03/2019,08:19:08,07/03/2019,08:19:25
23.518159512,87.311391046,5,07/03/2019,08:21:17,07/03/2019,08:21:21
23.51845291875,87.31129405250002,8,07/03/2019,08:21:29,07/03/2019,08:21:36
23.51917365384616,87.31115151538461,13,07/03/2019,08:21:51,07/03/2019,08:22:06
23.52596480344828,87.31107625896551,29,07/03/2019,08:23:37,07/03/2019,08:24:19
23.528320767,87.311074154,10,07/03/2019,08:25:52,07/03/2019,08:26:01
23.53687919857143,87.30172852285715,7,07/03/2019,08:28:02,07/03/2019,08:28:08
23.535147031428572,87.29762364114285,35,07/03/2019,08:29:12,07/03/2019,08:29:48
23.535835150000004,87.295912232,5,07/03/2019,08:30:16,07/03/2019,08:30:23
23.54168058,87.28970047,6,07/03/2019,08:32:00,07/03/2019,08:32:05
23.542063879375,87.28976768687497,16,07/03/2019,08:32:13,07/03/2019,08:32:28
23.54313627333333,87.29031009222223,9,07/03/2019,08:32:49,07/03/2019,08:32:58
23.544224555,87.2884520975,4,07/03/2019,08:33:28,07/03/2019,08:33:31
23.544038658333335,87.28806154333331,6,07/03/2019,08:33:43,07/03/2019,08:33:48
23.542659108333336,87.28707646666668,6,07/03/2019,08:34:20,07/03/2019,08:34:25
23.543837181999997,87.284266308,5,07/03/2019,08:35:07,07/03/2019,08:35:11
23.54448185833333,87.28282383833334,6,07/03/2019,08:35:36,07/03/2019,08:35:41
23.545380698888888,87.28128418166666,18,07/03/2019,08:36:13,07/03/2019,08:36:30
23.549990298947368,87.28494744368425,19,07/03/2019,08:38:00,07/03/2019,08:38:18
23.55184661142857,87.28641859190473,21,07/03/2019,08:38:59,07/03/2019,08:39:25
23.552488121052637,87.28696801263158,19,07/03/2019,08:39:34,07/03/2019,08:39:54
23.553160903636364,87.28671719272728,11,07/03/2019,08:40:03,07/03/2019,08:40:13
23.55615654466667,87.28635743133331,15,07/03/2019,08:41:28,07/03/2019,08:41:42
23.563974305000002,87.2837830625,4,07/03/2019,08:44:06,07/03/2019,08:44:09
