lat,long,stay_duration,start_date,start_time,end_date,end_time
23.493889685999992,87.31678707305005,200,07/03/2019,11:52:30,07/03/2019,11:55:50
23.49620700142857,87.31398941714285,21,07/03/2019,11:56:40,07/03/2019,11:57:01
23.500043380230778,87.30626354838459,130,07/03/2019,11:58:43,07/03/2019,12:01:07
23.50227399,87.306846105,2,07/03/2019,12:01:41,07/03/2019,12:01:42
23.502824073333333,87.30710236555556,18,07/03/2019,12:01:55,07/03/2019,12:02:12
23.50329102,87.30745340857143,21,07/03/2019,12:02:22,07/03/2019,12:02:42
23.504205711666668,87.308116145,12,07/03/2019,12:03:01,07/03/2019,12:03:12
23.50484109848485,87.30848400878787,33,07/03/2019,12:03:19,07/03/2019,12:03:53
23.507059072857142,87.30978775714286,7,07/03/2019,12:04:23,07/03/2019,12:04:29
23.510577026,87.31054887299999,10,07/03/2019,12:05:14,07/03/2019,12:05:23
23.526477208,87.311069242,15,07/03/2019,12:08:33,07/03/2019,12:08:48
23.528283968124995,87.31108911479168,48,07/03/2019,12:10:34,07/03/2019,12:11:21
23.536877255999997,87.301513217,10,07/03/2019,12:14:08,07/03/2019,12:14:19
23.53627228428572,87.30102890214286,14,07/03/2019,12:14:32,07/03/2019,12:14:45
23.535251618,87.298541602,5,07/03/2019,12:15:28,07/03/2019,12:15:33
23.535095921023895,87.29766107255976,293,07/03/2019,12:15:48,07/03/2019,12:20:40
23.535414013333334,87.29681562111111,9,07/03/2019,12:20:51,07/03/2019,12:20:59
23.535826979158887,87.29599994093456,107,07/03/2019,12:21:09,07/03/2019,12:23:00
23.539209582999998,87.29310553133334,30,07/03/2019,12:24:10,07/03/2019,12:24:40
23.53988027818182,87.29285382909092,11,07/03/2019,12:24:50,07/03/2019,12:25:00
23.541996539473683,87.28978742421052,38,07/03/2019,12:25:54,07/03/2019,12:26:31
23.543053350555553,87.2904019077778,18,07/03/2019,12:26:49,07/03/2019,12:27:06
23.544253258571427,87.28842636142858,7,07/03/2019,12:27:34,07/03/2019,12:27:43
23.543881425,87.28792231833332,6,07/03/2019,12:27:55,07/03/2019,12:28:00
23.543433242857144,87.28768231571428,7,07/03/2019,12:28:10,07/03/2019,12:28:16
23.542685585,87.28663962499999,2,07/03/2019,12:28:45,07/03/2019,12:28:46
23.5428904,87.286209895,4,07/03/2019,12:28:56,07/03/2019,12:28:59
23.54382488,87.28427102,3,07/03/2019,12:29:34,07/03/2019,12:29:36
23.544503833749996,87.28284673,8,07/03/2019,12:30:00,07/03/2019,12:30:07
23.545255862058823,87.28133065294116,34,07/03/2019,12:30:36,07/03/2019,12:31:09
23.546926263333336,87.282564975,18,07/03/2019,12:31:45,07/03/2019,12:32:02
23.547321535555554,87.28283873666666,9,07/03/2019,12:32:12,07/03/2019,12:32:20
23.548214116285713,87.28357759428572,35,07/03/2019,12:32:39,07/03/2019,12:33:13
23.548947236666667,87.28415696833333,6,07/03/2019,12:33:30,07/03/2019,12:33:35
23.55005319818182,87.28503294363635,11,07/03/2019,12:33:59,07/03/2019,12:34:09
23.55124277384616,87.28597233846153,13,07/03/2019,12:34:34,07/03/2019,12:34:46
23.55185617714286,87.28645044428572,7,07/03/2019,12:35:01,07/03/2019,12:35:07
23.552438522000003,87.28695499099999,10,07/03/2019,12:35:20,07/03/2019,12:35:30
23.553327990000003,87.28670507000001,4,07/03/2019,12:35:46,07/03/2019,12:35:49
23.554041936428572,87.28630038214287,14,07/03/2019,12:36:05,07/03/2019,12:36:21
23.555586295833336,87.28550734,12,07/03/2019,12:36:50,07/03/2019,12:37:01
23.55618147777777,87.28638632666667,9,07/03/2019,12:37:18,07/03/2019,12:37:26
