lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49442851088607,87.3170450064557,79,07/03/2019,11:52:30,07/03/2019,11:53:53,4,0,22,0,4,0,22,0,56.95925521850586,7.170928001403809,-4.164936542510986,-4.536187171936035,-5.397965908050537,0.1633302239431988,0.7008308111481703,0.0,0.0298535007482669,0.1059854641603639,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49344824966668,87.31658912188885,90,07/03/2019,11:54:07,07/03/2019,11:55:47,8,1,42,2,8,1,43,1,64.9776382446289,5.220376491546631,1.4468079805374146,-2.5787675380706787,-6.503610610961914,0.1433657391887361,0.6710325175997318,0.0,0.072601407978545,0.1130003352329869,0.0,0.0,0.0,0.0,0.0,2.835350622976944,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49619290588235,87.31400932882353,17,07/03/2019,11:56:40,07/03/2019,11:56:58,3,7,3,14,3,7,3,14,69.38954162597656,13.98492431640625,8.90931224822998,0.512730062007904,-0.4896289408206939,0.0839151298143797,0.7766134453222232,0.0,0.0659620772962936,0.0735093475671035,0.0,0.0,0.0,0.0,0.0,1.6124061662062323,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50003612928001,87.30627387815998,125,07/03/2019,11:58:42,07/03/2019,12:01:07,2,1,24,57,2,1,25,56,51.2474365234375,6.681952953338623,-4.123552322387695,-4.242063999176025,-5.774861812591553,0.0702663529598634,0.7359965320176178,0.0,0.088383913591645,0.0839926801745904,0.0,0.0,0.0213605212562832,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50227399,87.306846105,2,07/03/2019,12:01:41,07/03/2019,12:01:42,0,4,2,17,0,4,4,15,70.83657836914062,39.70783996582031,7.258581161499023,4.284274101257324,-0.8350744843482971,0.1292716556721098,0.6479128365956526,0.0,0.0714522277495403,0.151363279982697,0.0,0.0,0.0,0.0,0.0,1.475400078141783,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.502824671,87.30710330600002,20,07/03/2019,12:01:54,07/03/2019,12:02:13,6,0,5,3,6,0,6,2,70.78652954101562,15.17747688293457,6.563141822814941,-5.053853511810303,-7.094048976898193,0.1214836733249529,0.643900203219838,0.0,0.0713729640102048,0.1586597601129673,0.0,0.0,0.0045833993320369,0.0,0.0,1.9025932596209296,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503279553888888,87.30744600666668,18,07/03/2019,12:02:22,07/03/2019,12:02:41,7,1,4,3,7,1,6,1,69.36189270019531,5.634970664978027,1.258413314819336,-3.530517101287842,-4.393276214599609,0.1242189679453353,0.6558652608369774,0.0,0.0708415819953415,0.1436191487716916,0.0,0.0,0.0054550404506542,0.0,0.0,2.129648302761828,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.504205711666668,87.308116145,12,07/03/2019,12:03:01,07/03/2019,12:03:12,0,0,4,8,0,0,5,7,63.98468780517578,3.494601964950561,3.305858850479126,-3.749970197677612,-5.013872146606445,0.1174243565410377,0.7031368729015823,0.0,0.0592260081610245,0.1202127623963553,0.0,0.0,0.0,0.0,0.0,1.749539570036412,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.504849725000003,87.30848836593749,32,07/03/2019,12:03:20,07/03/2019,12:03:53,2,0,23,3,2,0,25,1,38.455936431884766,24.1469841003418,14.603952407836914,5.646420001983643,5.233770847320557,0.1168696000266871,0.7166194082129633,0.0,0.0592320779264102,0.1072789138339393,0.0,0.0,0.0,0.0,0.0,2.033175714712446,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507047520000004,87.309780934,5,07/03/2019,12:04:23,07/03/2019,12:04:27,0,3,4,14,1,2,5,13,54.31133270263672,9.561408996582031,3.179864883422852,0.8870555758476257,-0.1847494095563888,0.0366023342991373,0.8259752164874199,0.0,0.0573163744700355,0.0801060747434071,0.0,0.0,0.0,0.0,0.0,1.184907649009796,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
