mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
60.410552978515625,6.305384159088135,-1.2658129930496216,-5.000222206115723,-5.523224830627441
61.03139877319336,13.467727661132812,11.078964233398438,0.3108435273170471,-1.7123841047286987
51.15276336669922,6.587417125701904,-4.120954513549805,-4.278509140014648,-5.743465900421143
70.83657836914062,39.70783996582031,7.258581161499023,4.284275531768799,-0.8350746631622314
71.59332275390625,17.188907623291016,8.833928108215332,-5.441392421722412,-7.484498023986816
69.11820983886719,5.615962982177734,1.0785398483276367,-3.5384702682495117,-4.305561065673828
63.98468780517578,3.4946017265319824,3.305858850479126,-3.7499704360961914,-5.0138726234436035
38.52701187133789,23.738630294799805,14.72201919555664,5.50852632522583,5.131767749786377
58.257076263427734,9.725035667419434,2.553952217102051,1.64935302734375,1.2202256917953491
74.9433822631836,0.7250209450721741,-0.3738306164741516,-1.52461576461792,-3.0376899242401123
55.73355484008789,5.828320503234863,0.8020511865615845,-3.6682193279266357,-5.607912063598633
51.54079818725586,-1.3243565559387207,-1.6931792497634888,-4.564318656921387,-5.28088903427124
35.0882453918457,4.970322132110596,1.289334774017334,-3.267465114593506,-4.540524005889893
51.207237243652344,2.464236259460449,-1.1531295776367188,-5.432984352111816,-5.750735759735107
67.64466857910156,14.18109130859375,-3.3320868015289307,-6.4463210105896,-6.660129070281982
43.84123229980469,-2.9793503284454346,-4.463333606719971,-5.85789155960083,-6.586934566497803
61.964752197265625,2.848121404647827,-1.9335777759552002,-3.398608922958374,-5.4146647453308105
50.4012336730957,-1.743146300315857,-3.4033942222595215,-4.500398635864258,-5.853260517120361
49.48857498168945,17.848175048828125,4.564431190490723,-2.622321605682373,-2.942556381225586
59.13017654418945,18.41987419128418,-2.2340898513793945,-2.3797607421875,-5.69410514831543
56.424861907958984,2.7990217208862305,2.023592233657837,1.5602644681930542,-5.154529094696045
56.84313201904297,11.0714693069458,5.184728622436523,1.205335021018982,-1.7784950733184814
43.70221710205078,18.16245460510254,6.311379432678223,1.985580563545227,1.8438081741333008
53.14992904663086,12.065530776977539,-0.7771761417388916,-1.542881727218628,-2.422701835632324
58.9756965637207,27.903705596923828,8.447713851928711,5.398788928985596,-1.9397406578063965
55.092430114746094,10.652605056762695,3.516627788543701,2.9303321838378906,-2.5702295303344727
34.29121017456055,15.23888874053955,9.202474594116211,8.963561058044434,0.6590405106544495
74.53540802001953,18.507343292236328,6.080568313598633,2.660066604614258,-0.12520591914653778
81.59737396240234,4.817317008972168,-2.178926706314087,-3.441443920135498,-6.132408618927002
88.05894470214844,-2.5723891258239746,-3.805154323577881,-5.820700645446777,-7.196841239929199
69.39757537841797,20.279388427734375,7.60807466506958,-1.973752498626709,-3.071230173110962
52.00467300415039,-0.31552842259407043,-0.3305296003818512,-2.6699769496917725,-4.733781814575195
42.997737884521484,14.149518966674805,5.482789993286133,-1.999757170677185,-3.5378823280334473
61.493438720703125,2.338381767272949,0.4830707907676697,0.2259690910577774,-4.568820476531982
49.638465881347656,3.551274538040161,-1.243179440498352,-2.86214280128479,-3.318972110748291
38.847415924072266,14.935433387756348,1.833777904510498,-2.9209158420562744,-4.746661186218262
40.10063171386719,11.028433799743652,5.274118423461914,0.7828271389007568,-2.7767081260681152
41.576812744140625,1.7557224035263062,-1.3311316967010498,-3.779075860977173,-6.333840847015381
57.07521057128906,-2.815979242324829,-5.490048408508301,-5.896737575531006,-7.006065845489502
51.28696823120117,-3.4115872383117676,-3.9339072704315186,-6.193417549133301,-7.1828155517578125
38.6052131652832,-0.7033707499504089,-3.0803771018981934,-4.012528896331787,-5.3924431800842285
38.08083724975586,8.731164932250977,-1.444284439086914,-3.542426586151123,-5.3318772315979
