left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-14,Morning,54ft_test,59,2019-09-14,Afternoon,54ft_test,37,-0.6232149764553198,0.5349903756600759
2019-09-14,Morning,54ft_test,59,2019-09-14,*,54ft_road,7,0.06765780483873156,0.9479024572230321
2019-09-14,Morning,54ft_test,59,2019-09-14,*,54ft_test,96,-0.3044650769962497,0.7612903954964485
2019-09-14,Morning,54ft_test,59,2019-09-15,Afternoon,54ft_road,7,0.807450092131328,0.4444748247494179
2019-09-14,Morning,54ft_test,59,2019-09-15,Afternoon,54ft_test,100,0.40140927665290144,0.6888480380037167
2019-09-14,Morning,54ft_test,59,2019-09-15,Evening,54ft_test,40,0.08572960355764966,0.9318861375996222
2019-09-14,Morning,54ft_test,59,2019-09-15,*,54ft_road,9,0.6157489653658177,0.5513518489366318
2019-09-14,Morning,54ft_test,59,2019-09-15,*,station,6,0.32201684295791855,0.7583758632601102
2019-09-14,Morning,54ft_test,59,2019-09-15,*,54ft_test,140,0.3340701149269492,0.7389876342554677
2019-09-14,Morning,54ft_test,59,2019-09-16,Morning,54ft_test,53,-0.3338564701282986,0.7391337985048516
2019-09-14,Morning,54ft_test,59,2019-09-16,Afternoon,54ft_road,8,-0.9423580917631241,0.3714455283870882
2019-09-14,Morning,54ft_test,59,2019-09-16,Afternoon,junction_mall,7,-1.3944548129702534,0.20344257992613712
2019-09-14,Morning,54ft_test,59,2019-09-16,Afternoon,prantika_bus_stand,7,1.7088515766868904,0.1235701504598711
2019-09-14,Morning,54ft_test,59,2019-09-16,Afternoon,54ft_test,115,0.3110260295204035,0.7563481538299938
2019-09-14,Morning,54ft_test,59,2019-09-16,Evening,54ft_test,56,-0.47604079593846493,0.634964772302028
2019-09-14,Morning,54ft_test,59,2019-09-16,*,54ft_road,15,-1.0839473402748008,0.29080598299764754
2019-09-14,Morning,54ft_test,59,2019-09-16,*,dvc_more,6,0.853798902857333,0.4220710135695289
2019-09-14,Morning,54ft_test,59,2019-09-16,*,junction_mall,12,-1.442420123123531,0.1690737283826022
2019-09-14,Morning,54ft_test,59,2019-09-16,*,prantika_bus_stand,11,2.285567365974714,0.033561851040855385
2019-09-14,Morning,54ft_test,59,2019-09-16,*,station,7,-0.6806448199796971,0.5136955022216723
2019-09-14,Morning,54ft_test,59,2019-09-16,*,54ft_test,224,-0.07973327133687809,0.9366273268129665
2019-09-14,Morning,54ft_test,59,2019-09-17,Morning,54ft_road,8,1.1015861749489733,0.2987865881956173
2019-09-14,Morning,54ft_test,59,2019-09-17,Morning,54ft_test,86,0.6192553717840651,0.5369233477632592
2019-09-14,Morning,54ft_test,59,2019-09-17,Afternoon,54ft_road,6,-1.0181429541608122,0.34849822858486174
2019-09-14,Morning,54ft_test,59,2019-09-17,Afternoon,station,9,1.3804206718186194,0.19193198039118425
2019-09-14,Morning,54ft_test,59,2019-09-17,Afternoon,54ft_test,109,0.43679021593444795,0.6630834188095747
2019-09-14,Morning,54ft_test,59,2019-09-17,Evening,54ft_test,53,0.6176606264063467,0.5380789420236762
2019-09-14,Morning,54ft_test,59,2019-09-17,*,54ft_road,16,0.037738078430480604,0.9702280954685663
2019-09-14,Morning,54ft_test,59,2019-09-17,*,dvc_more,9,0.5713622586984699,0.5780411629378472
2019-09-14,Morning,54ft_test,59,2019-09-17,*,junction_mall,10,-0.3211188773681174,0.753809108967733
2019-09-14,Morning,54ft_test,59,2019-09-17,*,prantika_bus_stand,12,2.1461464634126703,0.042278082398840365
2019-09-14,Morning,54ft_test,59,2019-09-17,*,station,14,1.568959778679202,0.12865219745321876
2019-09-14,Morning,54ft_test,59,2019-09-17,*,54ft_test,248,0.6298249752218293,0.5305091639637046
2019-09-14,Morning,54ft_test,59,2019-09-20,Afternoon,54ft_road,9,-0.008428178493376641,0.9934393604709773
2019-09-14,Morning,54ft_test,59,2019-09-20,Afternoon,junction_mall,6,-0.24612938536062812,0.8140587016781193
2019-09-14,Morning,54ft_test,59,2019-09-20,Afternoon,54ft_test,92,0.15026528417291876,0.8808076582845104
2019-09-14,Morning,54ft_test,59,2019-09-20,Evening,54ft_test,41,-0.5750904011349367,0.5667301536616798
2019-09-14,Morning,54ft_test,59,2019-09-20,*,54ft_road,11,-0.06894050669471292,0.9460620078231188
2019-09-14,Morning,54ft_test,59,2019-09-20,*,dvc_more,6,0.929982496254936,0.3840085743678247
2019-09-14,Morning,54ft_test,59,2019-09-20,*,junction_mall,7,-0.6081379783496749,0.5618196701900626
2019-09-14,Morning,54ft_test,59,2019-09-20,*,station,6,-0.5316690249337105,0.6131065305991457
2019-09-14,Morning,54ft_test,59,2019-09-20,*,54ft_test,133,-0.12272954539477557,0.902548703313645
2019-09-14,Morning,54ft_test,59,2019-09-21,Morning,54ft_test,64,0.014901246144321131,0.9881357018926284
2019-09-14,Morning,54ft_test,59,2019-09-21,Afternoon,54ft_road,8,-0.9423580917631241,0.3714455283870882
2019-09-14,Morning,54ft_test,59,2019-09-21,Afternoon,prantika_bus_stand,6,0.12756649864680583,0.9025777633196347
2019-09-14,Morning,54ft_test,59,2019-09-21,Afternoon,54ft_test,94,0.06383781398687101,0.9492063158270778
2019-09-14,Morning,54ft_test,59,2019-09-21,Evening,54ft_test,51,-0.6895057068275983,0.4920021513602991
2019-09-14,Morning,54ft_test,59,2019-09-21,*,54ft_road,16,-1.304406730886272,0.205005701800887
2019-09-14,Morning,54ft_test,59,2019-09-21,*,dvc_more,9,0.1089505052302615,0.915208403184363
2019-09-14,Morning,54ft_test,59,2019-09-21,*,junction_mall,8,-0.9423580917631241,0.3714455283870882
2019-09-14,Morning,54ft_test,59,2019-09-21,*,prantika_bus_stand,8,0.611718235586357,0.5549020534673395
2019-09-14,Morning,54ft_test,59,2019-09-21,*,station,12,0.02967491397302041,0.9766700719379162
2019-09-14,Morning,54ft_test,59,2019-09-21,*,54ft_test,209,-0.17801476260639243,0.8591075950762137
2019-09-14,Morning,54ft_test,59,2019-09-23,Morning,54ft_road,9,0.6157489653658177,0.5513518489366318
2019-09-14,Morning,54ft_test,59,2019-09-23,Morning,54ft_test,77,0.05120777977356613,0.9592445088574184
2019-09-14,Morning,54ft_test,59,2019-09-23,Afternoon,54ft_road,10,-0.3211188773681174,0.753809108967733
2019-09-14,Morning,54ft_test,59,2019-09-23,Afternoon,dvc_more,8,1.2544558821403387,0.23484265568772297
2019-09-14,Morning,54ft_test,59,2019-09-23,Afternoon,54ft_test,106,-0.5707696410858889,0.5692667077685947
2019-09-14,Morning,54ft_test,59,2019-09-23,Evening,54ft_test,32,-0.44554249679228225,0.657436374761359
2019-09-14,Morning,54ft_test,59,2019-09-23,*,54ft_road,21,0.49479739669197376,0.6239238366497717
2019-09-14,Morning,54ft_test,59,2019-09-23,*,dvc_more,15,1.8284149046906641,0.07742172211840263
2019-09-14,Morning,54ft_test,59,2019-09-23,*,junction_mall,7,-2.6587424141401503,0.02750058046377895
2019-09-14,Morning,54ft_test,59,2019-09-23,*,prantika_bus_stand,9,3.6835844878485275,0.0006784681065463614
2019-09-14,Morning,54ft_test,59,2019-09-23,*,station,12,-0.15329091949216003,0.8799453287410901
2019-09-14,Morning,54ft_test,59,2019-09-23,*,54ft_test,215,-0.3878018189505805,0.6990889616298919
2019-09-14,Morning,54ft_test,59,*,Morning,54ft_road,30,0.38902695197151055,0.6987235585706215
2019-09-14,Morning,54ft_test,59,*,Morning,dvc_more,12,0.8038750931167858,0.43230651753395766
2019-09-14,Morning,54ft_test,59,*,Morning,junction_mall,15,-1.5927280871404177,0.1259182158523307
2019-09-14,Morning,54ft_test,59,*,Morning,prantika_bus_stand,13,2.633191179746201,0.011988980026861284
2019-09-14,Morning,54ft_test,59,*,Morning,station,18,1.2309419868833582,0.22653595086872144
2019-09-14,Morning,54ft_test,59,*,Morning,54ft_test,339,0.13126347896816767,0.8959040938831573
2019-09-14,Morning,54ft_test,59,*,Afternoon,54ft_road,51,-0.7107418869782415,0.47883858716043104
2019-09-14,Morning,54ft_test,59,*,Afternoon,dvc_more,22,0.3085839105085173,0.7590249960780711
2019-09-14,Morning,54ft_test,59,*,Afternoon,junction_mall,32,-1.397792680193367,0.16720615414242657
2019-09-14,Morning,54ft_test,59,*,Afternoon,prantika_bus_stand,27,2.6247383032395013,0.010640137630818496
2019-09-14,Morning,54ft_test,59,*,Afternoon,station,27,0.050370907325156894,0.9599954283075616
2019-09-14,Morning,54ft_test,59,*,Afternoon,54ft_test,653,0.0960607244548318,0.9237548501278762
2019-09-14,Morning,54ft_test,59,*,Evening,54ft_road,14,-0.37585875219428877,0.7112767700810689
2019-09-14,Morning,54ft_test,59,*,Evening,dvc_more,16,2.12688232116998,0.040719190259611265
2019-09-14,Morning,54ft_test,59,*,Evening,junction_mall,7,-1.3944548129702532,0.2034425799261373
2019-09-14,Morning,54ft_test,59,*,Evening,prantika_bus_stand,8,1.2185270672656423,0.24931849072934564
2019-09-14,Morning,54ft_test,59,*,Evening,station,16,-0.3395411073938992,0.7369445519724971
2019-09-14,Morning,54ft_test,59,*,Evening,54ft_test,273,-0.32557098191173756,0.7455647315098566
2019-09-14,Morning,54ft_test,59,*,*,54ft_road,95,-0.3815115402640467,0.7034576273505636
2019-09-14,Morning,54ft_test,59,*,*,dvc_more,50,1.3447620245760707,0.18155805249528995
2019-09-14,Morning,54ft_test,59,*,*,junction_mall,54,-2.053658190561643,0.04238683192538906
2019-09-14,Morning,54ft_test,59,*,*,prantika_bus_stand,48,2.9269465183088625,0.004237180635264384
2019-09-14,Morning,54ft_test,59,*,*,station,61,0.37938053190823157,0.7051153200662575
2019-09-14,Morning,54ft_test,59,*,*,54ft_test,1265,0.012190219856300956,0.9903122907942944
2019-09-14,Afternoon,54ft_test,37,2019-09-14,*,54ft_road,7,0.3537069349580329,0.7328009181275397
2019-09-14,Afternoon,54ft_test,37,2019-09-14,*,54ft_test,96,0.415707704639121,0.6789863097944258
2019-09-14,Afternoon,54ft_test,37,2019-09-15,Afternoon,54ft_road,7,1.095449422531132,0.30403187895175743
2019-09-14,Afternoon,54ft_test,37,2019-09-15,Afternoon,54ft_test,100,1.029008199965577,0.30746871405223325
2019-09-14,Afternoon,54ft_test,37,2019-09-15,Evening,54ft_test,40,0.6489946769723852,0.5183347564647891
2019-09-14,Afternoon,54ft_test,37,2019-09-15,*,54ft_road,9,0.9333357694868896,0.36935655985585014
2019-09-14,Afternoon,54ft_test,37,2019-09-15,*,station,6,0.6023980074281017,0.5670087055066684
2019-09-14,Afternoon,54ft_test,37,2019-09-15,*,54ft_test,140,0.9925752565709866,0.3252460658397114
