left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-06-28,Afternoon,54ft_test,31,2019-06-28,*,54ft_test,32,-0.1487667698428304,0.8822287197123165
2019-06-28,Afternoon,54ft_test,31,2019-06-30,Morning,54ft_test,26,-1.0462040790734244,0.30025073071033537
2019-06-28,Afternoon,54ft_test,31,2019-06-30,*,54ft_test,26,-1.0462040790734244,0.30025073071033537
2019-06-28,Afternoon,54ft_test,31,2019-07-01,Early_Morning,54ft_test,73,-0.2162852827967047,0.8295684710742162
2019-06-28,Afternoon,54ft_test,31,2019-07-01,Afternoon,54ft_road,7,-1.4321696894831397,0.18656777705958935
2019-06-28,Afternoon,54ft_test,31,2019-07-01,Afternoon,54ft_test,68,-0.2801534101951072,0.7803510201279766
2019-06-28,Afternoon,54ft_test,31,2019-07-01,*,54ft_road,12,-2.0920979791942003,0.048646312789170296
2019-06-28,Afternoon,54ft_test,31,2019-07-01,*,junction_mall,8,-0.9999691291981139,0.34017706487917343
2019-06-28,Afternoon,54ft_test,31,2019-07-01,*,prantika_bus_stand,8,1.3812142116158468,0.18724315352901225
2019-06-28,Afternoon,54ft_test,31,2019-07-01,*,54ft_test,141,-0.2684545876108061,0.7896162751260614
2019-06-28,Afternoon,54ft_test,31,2019-07-02,Early_Morning,54ft_road,8,-2.9790195556026355,0.009668383177147525
2019-06-28,Afternoon,54ft_test,31,2019-07-02,Early_Morning,54ft_test,98,-0.9804556522053991,0.33150780397230617
2019-06-28,Afternoon,54ft_test,31,2019-07-02,Morning,54ft_road,10,0.12328667036074607,0.9035876666557318
2019-06-28,Afternoon,54ft_test,31,2019-07-02,Morning,junction_mall,9,-0.5535677555940759,0.5896591169294259
2019-06-28,Afternoon,54ft_test,31,2019-07-02,Morning,54ft_test,145,-0.07804532981612,0.9381471674483163
2019-06-28,Afternoon,54ft_test,31,2019-07-02,*,54ft_road,18,-1.2875207112093987,0.20651974394045222
2019-06-28,Afternoon,54ft_test,31,2019-07-02,*,dvc_more,8,-0.37189166993396666,0.7176503323928825
2019-06-28,Afternoon,54ft_test,31,2019-07-02,*,junction_mall,13,-1.5972657638439074,0.12390047384683861
2019-06-28,Afternoon,54ft_test,31,2019-07-02,*,prantika_bus_stand,9,1.4522602695028621,0.16317744690293381
2019-06-28,Afternoon,54ft_test,31,2019-07-02,*,54ft_test,243,-0.4761062436056321,0.6367118687812034
2019-06-28,Afternoon,54ft_test,31,2019-07-03,Early_Morning,54ft_road,7,-2.603897992940208,0.02473663501590294
2019-06-28,Afternoon,54ft_test,31,2019-07-03,Early_Morning,54ft_test,92,0.015070112829629487,0.9880356031196631
2019-06-28,Afternoon,54ft_test,31,2019-07-03,Morning,54ft_road,12,-2.0920979791942003,0.048646312789170296
2019-06-28,Afternoon,54ft_test,31,2019-07-03,Morning,54ft_test,107,-0.36422683470119727,0.7172619138389007
2019-06-28,Afternoon,54ft_test,31,2019-07-03,Afternoon,54ft_test,37,1.205369091386133,0.23268488255968833
2019-06-28,Afternoon,54ft_test,31,2019-07-03,Evening,54ft_test,34,0.15162365091150679,0.8799716386756987
2019-06-28,Afternoon,54ft_test,31,2019-07-03,*,54ft_road,25,-2.3631609689260022,0.021863278306830235
2019-06-28,Afternoon,54ft_test,31,2019-07-03,*,dvc_more,8,-0.5448482403288879,0.5972765949584593
2019-06-28,Afternoon,54ft_test,31,2019-07-03,*,junction_mall,7,-1.4321696894831402,0.18656777705958927
2019-06-28,Afternoon,54ft_test,31,2019-07-03,*,prantika_bus_stand,6,2.4332197114479253,0.026146638310899244
2019-06-28,Afternoon,54ft_test,31,2019-07-03,*,54ft_test,270,0.07911191877077496,0.9373703350189022
2019-06-28,Afternoon,54ft_test,31,2019-07-04,Afternoon,54ft_test,41,-1.0317867883440996,0.3059594763382204
2019-06-28,Afternoon,54ft_test,31,2019-07-04,Evening,54ft_road,8,-0.9999691291981139,0.34017706487917343
2019-06-28,Afternoon,54ft_test,31,2019-07-04,Evening,54ft_test,73,0.11093803694177966,0.912057530381694
2019-06-28,Afternoon,54ft_test,31,2019-07-04,*,54ft_road,11,-1.2218566143427827,0.2385672734048351
2019-06-28,Afternoon,54ft_test,31,2019-07-04,*,junction_mall,6,-1.0709834574185864,0.32082626458708496
2019-06-28,Afternoon,54ft_test,31,2019-07-04,*,54ft_test,114,-0.36484385312348483,0.7168263754678084
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Early_Morning,54ft_road,9,-1.3000465337489513,0.21685488390247898
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Early_Morning,junction_mall,6,-1.0709834574185864,0.32082626458708496
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Early_Morning,prantika_bus_stand,6,4.907696798028899,3.0230468817954175e-05
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Early_Morning,54ft_test,136,-0.01745841961818048,0.9861483190457802
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Morning,54ft_road,13,-1.1691406871443915,0.2551404481165666
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Morning,junction_mall,6,-2.188403843664023,0.060347041573579764
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Morning,54ft_test,143,-0.3972307811653179,0.6931170879162298
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Afternoon,54ft_test,64,-0.9954915170115624,0.3235202287110521
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Evening,54ft_road,6,-6.700952670892628,2.0024483216221203e-07
2019-06-28,Afternoon,54ft_test,31,2019-07-05,Evening,54ft_test,56,-0.12398281837172265,0.9017298755985609
2019-06-28,Afternoon,54ft_test,31,2019-07-05,*,54ft_road,32,-2.5067995504816003,0.014881642152718356
2019-06-28,Afternoon,54ft_test,31,2019-07-05,*,dvc_more,11,0.20582047807741796,0.8393422031816696
2019-06-28,Afternoon,54ft_test,31,2019-07-05,*,junction_mall,18,-2.676975576434012,0.010803754366644996
2019-06-28,Afternoon,54ft_test,31,2019-07-05,*,prantika_bus_stand,12,1.6664574389701288,0.10820091025964644
2019-06-28,Afternoon,54ft_test,31,2019-07-05,*,station,10,2.25015052204263,0.03415399948535935
2019-06-28,Afternoon,54ft_test,31,2019-07-05,*,54ft_test,399,-0.36610741986770307,0.716498759067592
2019-06-28,Afternoon,54ft_test,31,*,Early_Morning,54ft_road,29,-3.213571735368839,0.0021486703468296597
2019-06-28,Afternoon,54ft_test,31,*,Early_Morning,dvc_more,13,-1.101365180898799,0.28220720095487617
2019-06-28,Afternoon,54ft_test,31,*,Early_Morning,junction_mall,14,-2.542926137271105,0.016768451333634558
2019-06-28,Afternoon,54ft_test,31,*,Early_Morning,prantika_bus_stand,16,1.8304966893619132,0.07459283535583076
2019-06-28,Afternoon,54ft_test,31,*,Early_Morning,station,11,3.781579007852107,0.0005378388163455584
2019-06-28,Afternoon,54ft_test,31,*,Early_Morning,54ft_test,399,-0.31444340058500697,0.7550651195566486
2019-06-28,Afternoon,54ft_test,31,*,Morning,54ft_road,37,-1.4462477413729637,0.1529363740925502
2019-06-28,Afternoon,54ft_test,31,*,Morning,dvc_more,12,-0.0935935071921811,0.9263969551139968
2019-06-28,Afternoon,54ft_test,31,*,Morning,junction_mall,20,-1.960404960227841,0.056666323532539795
2019-06-28,Afternoon,54ft_test,31,*,Morning,prantika_bus_stand,10,2.05703304591728,0.05099184329661419
2019-06-28,Afternoon,54ft_test,31,*,Morning,station,8,0.6102632437905329,0.5533128353150438
2019-06-28,Afternoon,54ft_test,31,*,Morning,54ft_test,421,-0.36780807238817,0.7152578195257402
2019-06-28,Afternoon,54ft_test,31,*,Afternoon,54ft_road,20,-1.6317153141593217,0.11057040203125283
2019-06-28,Afternoon,54ft_test,31,*,Afternoon,dvc_more,8,-0.37189166993396666,0.7176503323928825
2019-06-28,Afternoon,54ft_test,31,*,Afternoon,junction_mall,12,-2.0920979791942003,0.048646312789170296
2019-06-28,Afternoon,54ft_test,31,*,Afternoon,prantika_bus_stand,9,1.4048445196052908,0.17688665528676195
2019-06-28,Afternoon,54ft_test,31,*,Afternoon,station,6,3.3499394983715085,0.0021567719493542784
2019-06-28,Afternoon,54ft_test,31,*,Afternoon,54ft_test,241,-0.388196503640685,0.7000289156811952
2019-06-28,Afternoon,54ft_test,31,*,Evening,54ft_road,17,-2.5028014042601194,0.017030509949590388
2019-06-28,Afternoon,54ft_test,31,*,Evening,dvc_more,6,0.39268104765465095,0.7066116716675632
2019-06-28,Afternoon,54ft_test,31,*,Evening,junction_mall,9,-0.6786780352182645,0.5100912130145949
2019-06-28,Afternoon,54ft_test,31,*,Evening,54ft_test,164,0.008268188318534972,0.9934420892594727
2019-06-28,Afternoon,54ft_test,31,*,*,54ft_road,103,-2.7319355175380715,0.008771107207865952
2019-06-28,Afternoon,54ft_test,31,*,*,dvc_more,39,-0.554673738121973,0.5810199478486732
2019-06-28,Afternoon,54ft_test,31,*,*,junction_mall,55,-2.661100878080022,0.009985479816492691
2019-06-28,Afternoon,54ft_test,31,*,*,prantika_bus_stand,36,2.0046790482252526,0.050031195910345334
2019-06-28,Afternoon,54ft_test,31,*,*,station,26,2.7236195683967837,0.008913575139465895
2019-06-28,Afternoon,54ft_test,31,*,*,54ft_test,1225,-0.31326878351141635,0.7561396670740601
2019-06-28,*,54ft_test,32,2019-06-30,Morning,54ft_test,26,-0.9111795143294469,0.36632961825195665
2019-06-28,*,54ft_test,32,2019-06-30,*,54ft_test,26,-0.9111795143294469,0.36632961825195665
2019-06-28,*,54ft_test,32,2019-07-01,Early_Morning,54ft_test,73,-0.03923612358089989,0.968839272405803
2019-06-28,*,54ft_test,32,2019-07-01,Afternoon,54ft_road,7,-1.3458003238706675,0.21213576458016614
2019-06-28,*,54ft_test,32,2019-07-01,Afternoon,54ft_test,68,-0.1074500042932269,0.9147868598183762
2019-06-28,*,54ft_test,32,2019-07-01,*,54ft_road,12,-1.9823876185607192,0.06064419935488368
2019-06-28,*,54ft_test,32,2019-07-01,*,junction_mall,8,-0.9123212058562759,0.382523482082737
2019-06-28,*,54ft_test,32,2019-07-01,*,prantika_bus_stand,8,1.5082094035958582,0.15224421985223943
2019-06-28,*,54ft_test,32,2019-07-01,*,54ft_test,141,-0.07876976720277609,0.9375627125951337
2019-06-28,*,54ft_test,32,2019-07-02,Early_Morning,54ft_road,8,-2.8688203564204198,0.012140289799945041
2019-06-28,*,54ft_test,32,2019-07-02,Early_Morning,54ft_test,98,-0.8040191969584182,0.4249870688396651
2019-06-28,*,54ft_test,32,2019-07-02,Morning,54ft_road,10,0.22143989819161689,0.8278857556252722
2019-06-28,*,54ft_test,32,2019-07-02,Morning,junction_mall,9,-0.4593381499853585,0.6539438954687544
2019-06-28,*,54ft_test,32,2019-07-02,Morning,54ft_test,145,0.11283362712024474,0.9106580679607557
2019-06-28,*,54ft_test,32,2019-07-02,*,54ft_road,18,-1.167994158367278,0.2508802238436193
2019-06-28,*,54ft_test,32,2019-07-02,*,dvc_more,8,-0.28549583366331416,0.78106112853977
2019-06-28,*,54ft_test,32,2019-07-02,*,junction_mall,13,-1.486345248626187,0.1509010965788565
2019-06-28,*,54ft_test,32,2019-07-02,*,prantika_bus_stand,9,1.5852950080565071,0.12997887288538257
2019-06-28,*,54ft_test,32,2019-07-02,*,54ft_test,243,-0.2813878465580606,0.7798773915256301
2019-06-28,*,54ft_test,32,2019-07-03,Early_Morning,54ft_road,7,-2.5019938903008767,0.029794330633111207
2019-06-28,*,54ft_test,32,2019-07-03,Early_Morning,54ft_test,92,0.19879073443699982,0.8431934188550936
2019-06-28,*,54ft_test,32,2019-07-03,Morning,54ft_road,12,-1.9823876185607192,0.06064419935488368
2019-06-28,*,54ft_test,32,2019-07-03,Morning,54ft_test,107,-0.18121627299799972,0.8569192186117148
2019-06-28,*,54ft_test,32,2019-07-03,Afternoon,54ft_test,37,1.3738909517702493,0.17433407940572912
2019-06-28,*,54ft_test,32,2019-07-03,Evening,54ft_test,34,0.30378373918763385,0.7622813610812371
2019-06-28,*,54ft_test,32,2019-07-03,*,54ft_road,25,-2.2295189781542177,0.030049772613966817
2019-06-28,*,54ft_test,32,2019-07-03,*,dvc_more,8,-0.45504920484790684,0.6584248511098465
2019-06-28,*,54ft_test,32,2019-07-03,*,junction_mall,7,-1.3458003238706675,0.2121357645801662
2019-06-28,*,54ft_test,32,2019-07-03,*,prantika_bus_stand,6,2.5936412726022753,0.018893129340476083
2019-06-28,*,54ft_test,32,2019-07-03,*,54ft_test,270,0.28016126257406393,0.7808599708686895
2019-06-28,*,54ft_test,32,2019-07-04,Afternoon,54ft_test,41,-0.8801784152756836,0.3818914520789346
2019-06-28,*,54ft_test,32,2019-07-04,Evening,54ft_road,8,-0.9123212058562759,0.382523482082737
2019-06-28,*,54ft_test,32,2019-07-04,Evening,54ft_test,73,0.28824561881162397,0.7741704331851729
2019-06-28,*,54ft_test,32,2019-07-04,*,54ft_road,11,-1.1212121249699787,0.2780161392410082
2019-06-28,*,54ft_test,32,2019-07-04,*,junction_mall,6,-0.9931015340258695,0.35494903408946515
2019-06-28,*,54ft_test,32,2019-07-04,*,54ft_test,114,-0.18105390201866742,0.8570561708204619
2019-06-28,*,54ft_test,32,2019-07-05,Early_Morning,54ft_road,9,-1.2062714570112505,0.25000932341526644
2019-06-28,*,54ft_test,32,2019-07-05,Early_Morning,junction_mall,6,-0.9931015340258695,0.35494903408946515
2019-06-28,*,54ft_test,32,2019-07-05,Early_Morning,prantika_bus_stand,6,5.165495585121397,1.3363252522777386e-05
2019-06-28,*,54ft_test,32,2019-07-05,Early_Morning,54ft_test,136,0.17266657739116237,0.8636605118976373
2019-06-28,*,54ft_test,32,2019-07-05,Morning,54ft_road,13,-1.0623647776873708,0.29992932191746274
2019-06-28,*,54ft_test,32,2019-07-05,Morning,junction_mall,6,-2.0963803293182637,0.06986167835327019
2019-06-28,*,54ft_test,32,2019-07-05,Morning,54ft_test,143,-0.20904097271687086,0.8353440960196736
2019-06-28,*,54ft_test,32,2019-07-05,Afternoon,54ft_test,64,-0.8290031108843141,0.41028685930020536
2019-06-28,*,54ft_test,32,2019-07-05,Evening,54ft_road,6,-6.552940481161591,2.5709138386869e-07
2019-06-28,*,54ft_test,32,2019-07-05,Evening,54ft_test,56,0.044316396081323844,0.964789584976541
2019-06-28,*,54ft_test,32,2019-07-05,*,54ft_road,32,-2.3657965667193617,0.021141740452348026
2019-06-28,*,54ft_test,32,2019-07-05,*,dvc_more,11,0.3117667613311453,0.7589827139273843
2019-06-28,*,54ft_test,32,2019-07-05,*,junction_mall,18,-2.551012249450355,0.014769006868101833
2019-06-28,*,54ft_test,32,2019-07-05,*,prantika_bus_stand,12,1.8007624866720913,0.08398590615950156
2019-06-28,*,54ft_test,32,2019-07-05,*,station,10,2.396029259127196,0.025023732166572707
2019-06-28,*,54ft_test,32,2019-07-05,*,54ft_test,399,-0.16585192236223698,0.8691988900246848
2019-06-28,*,54ft_test,32,*,Early_Morning,54ft_road,29,-3.0730974054744915,0.003208567356525585
2019-06-28,*,54ft_test,32,*,Early_Morning,dvc_more,13,-0.9893293891992613,0.33293310162450374
2019-06-28,*,54ft_test,32,*,Early_Morning,junction_mall,14,-2.4247930980536245,0.022017178616452245
2019-06-28,*,54ft_test,32,*,Early_Morning,prantika_bus_stand,16,1.9885493646281798,0.053553834749432115
2019-06-28,*,54ft_test,32,*,Early_Morning,station,11,4.006723507494466,0.00026703408610129675
2019-06-28,*,54ft_test,32,*,Early_Morning,54ft_test,399,-0.11358738881661233,0.9101961237729914
2019-06-28,*,54ft_test,32,*,Morning,54ft_road,37,-1.30081509867301,0.1978386163434031
2019-06-28,*,54ft_test,32,*,Morning,dvc_more,12,0.013595519176254428,0.9892931941532268
2019-06-28,*,54ft_test,32,*,Morning,junction_mall,20,-1.8337922993009927,0.07383970550631386
2019-06-28,*,54ft_test,32,*,Morning,prantika_bus_stand,10,2.202361072269282,0.037813152517175874
2019-06-28,*,54ft_test,32,*,Morning,station,8,0.7136699700046591,0.4894720976378698
2019-06-28,*,54ft_test,32,*,Morning,54ft_test,421,-0.16719635456592238,0.8681556127660426
2019-06-28,*,54ft_test,32,*,Afternoon,54ft_road,20,-1.5075742826499758,0.13951039722813066
2019-06-28,*,54ft_test,32,*,Afternoon,dvc_more,8,-0.28549583366331416,0.78106112853977
2019-06-28,*,54ft_test,32,*,Afternoon,junction_mall,12,-1.9823876185607192,0.06064419935488368
2019-06-28,*,54ft_test,32,*,Afternoon,prantika_bus_stand,9,1.536542570215464,0.14172758957044507
2019-06-28,*,54ft_test,32,*,Afternoon,station,6,3.5523508058967352,0.0012471874138805937
2019-06-28,*,54ft_test,32,*,Afternoon,54ft_test,241,-0.1926931107791134,0.8481846981892508
2019-06-28,*,54ft_test,32,*,Evening,54ft_road,17,-2.3796077898990124,0.022798641303142686
2019-06-28,*,54ft_test,32,*,Evening,dvc_more,6,0.47251962678368703,0.6514647242731721
2019-06-28,*,54ft_test,32,*,Evening,junction_mall,9,-0.5875492026065631,0.5676844450626304
2019-06-28,*,54ft_test,32,*,Evening,54ft_test,164,0.20196467071779012,0.840881068911426
2019-06-28,*,54ft_test,32,*,*,54ft_road,103,-2.565775554574619,0.0133273877155837
2019-06-28,*,54ft_test,32,*,*,dvc_more,39,-0.40187453310081406,0.6890617146175924
2019-06-28,*,54ft_test,32,*,*,junction_mall,55,-2.5062596758182805,0.014837748942900082
2019-06-28,*,54ft_test,32,*,*,prantika_bus_stand,36,2.1924428338153925,0.032538464372243406
2019-06-28,*,54ft_test,32,*,*,station,26,2.9205111495861553,0.005201441556972092
2019-06-28,*,54ft_test,32,*,*,54ft_test,1225,-0.10742879956670942,0.9151070910671266
2019-06-30,Morning,54ft_test,26,2019-06-30,*,54ft_test,26,0.0,1.0
2019-06-30,Morning,54ft_test,26,2019-07-01,Early_Morning,54ft_test,73,1.0234240205755223,0.31204136271386923
2019-06-30,Morning,54ft_test,26,2019-07-01,Afternoon,54ft_road,7,-0.7457346878179582,0.4736363097235906
2019-06-30,Morning,54ft_test,26,2019-07-01,Afternoon,54ft_test,68,0.9415211423782147,0.35157264541292277
