left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-14,Morning,54ft_test,59,2019-09-16,*,prantika_bus_stand,11,2.285567365974714,0.033561851040855385
2019-09-14,Morning,54ft_test,59,2019-09-17,*,prantika_bus_stand,12,2.1461464634126703,0.042278082398840365
2019-09-14,Morning,54ft_test,59,2019-09-23,*,junction_mall,7,-2.6587424141401503,0.02750058046377895
2019-09-14,Morning,54ft_test,59,2019-09-23,*,prantika_bus_stand,9,3.6835844878485275,0.0006784681065463614
2019-09-14,Morning,54ft_test,59,*,Morning,prantika_bus_stand,13,2.633191179746201,0.011988980026861284
2019-09-14,Morning,54ft_test,59,*,Afternoon,prantika_bus_stand,27,2.6247383032395013,0.010640137630818496
2019-09-14,Morning,54ft_test,59,*,Evening,dvc_more,16,2.12688232116998,0.040719190259611265
2019-09-14,Morning,54ft_test,59,*,*,junction_mall,54,-2.053658190561643,0.04238683192538906
2019-09-14,Morning,54ft_test,59,*,*,prantika_bus_stand,48,2.9269465183088625,0.004237180635264384
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,prantika_bus_stand,11,2.613405699515929,0.015023474953990382
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,prantika_bus_stand,12,2.492734700308094,0.018454886292937914
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,dvc_more,15,2.202893635340493,0.033987590463443094
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,prantika_bus_stand,9,3.831762284014547,0.0004264645521118501
2019-09-14,Afternoon,54ft_test,37,*,Morning,prantika_bus_stand,13,2.9390519922340976,0.005244774721456053
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,prantika_bus_stand,27,2.9322214151849173,0.004711205555994053
2019-09-14,Afternoon,54ft_test,37,*,Evening,dvc_more,16,2.4799658284599264,0.01737429079017298
2019-09-14,Afternoon,54ft_test,37,*,*,prantika_bus_stand,48,3.176654300607452,0.0023840334461479925
2019-09-14,*,54ft_test,96,2019-09-16,*,prantika_bus_stand,11,2.654365638583892,0.017528198889196017
2019-09-14,*,54ft_test,96,2019-09-17,*,prantika_bus_stand,12,2.542654302061679,0.020066483885327373
2019-09-14,*,54ft_test,96,2019-09-23,*,dvc_more,15,2.203836617899998,0.037484475062598395
