left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-06-28,Afternoon,54ft_test,30,2019-07-02,Early_Morning,54ft_road,13,-3.204565398538889,0.0029660336273538545
2019-06-28,Afternoon,54ft_test,30,2019-07-02,Morning,prantika_bus_stand,9,2.166546705009997,0.042646888383276425
2019-06-28,Afternoon,54ft_test,30,2019-07-02,*,54ft_road,29,-2.0914245728585947,0.04098045038855228
2019-06-28,Afternoon,54ft_test,30,2019-07-02,*,prantika_bus_stand,15,2.2148611765122754,0.03284856725154841
2019-06-28,Afternoon,54ft_test,30,2019-07-03,Early_Morning,54ft_road,13,-2.3348113593870945,0.02700493592866209
2019-06-28,Afternoon,54ft_test,30,2019-07-05,Early_Morning,prantika_bus_stand,12,2.607481132259329,0.013626330574941956
2019-06-28,Afternoon,54ft_test,30,2019-07-05,Evening,54ft_road,9,-3.0544967191036254,0.006302548733031406
2019-06-28,Afternoon,54ft_test,30,2019-07-05,*,54ft_road,51,-2.4095400220098564,0.019299518651286596
2019-06-28,Afternoon,54ft_test,30,2019-07-05,*,junction_mall,25,-2.8613589174512457,0.006025402026717189
2019-06-28,Afternoon,54ft_test,30,*,Early_Morning,54ft_road,50,-3.0794861539302754,0.0033285331924222295
2019-06-28,Afternoon,54ft_test,30,*,Early_Morning,junction_mall,18,-2.987365953599176,0.0046350807458576185
2019-06-28,Afternoon,54ft_test,30,*,Early_Morning,prantika_bus_stand,29,2.6434667193469688,0.01097576213269759
2019-06-28,Afternoon,54ft_test,30,*,Afternoon,junction_mall,16,-2.0789192506732337,0.045300876672111065
2019-06-28,Afternoon,54ft_test,30,*,*,54ft_road,164,-2.333974742467026,0.024909589776893344
2019-06-28,Afternoon,54ft_test,30,*,*,junction_mall,74,-2.4987519069258126,0.015827687138131177
2019-06-28,Afternoon,54ft_test,30,*,*,prantika_bus_stand,73,2.1007277765749173,0.041378008735611586
2019-06-28,*,54ft_test,31,2019-07-02,Early_Morning,54ft_road,13,-3.08779838665383,0.004038420155581971
2019-06-28,*,54ft_test,31,2019-07-02,Morning,prantika_bus_stand,9,2.3022130452531973,0.032452373887177484
2019-06-28,*,54ft_test,31,2019-07-02,*,prantika_bus_stand,15,2.369129705923392,0.023015243435329076
2019-06-28,*,54ft_test,31,2019-07-03,Early_Morning,54ft_road,13,-2.2239512204008243,0.034525191037763636
2019-06-28,*,54ft_test,31,2019-07-05,Early_Morning,prantika_bus_stand,12,2.7664357843353065,0.009249430369673965
2019-06-28,*,54ft_test,31,2019-07-05,Evening,54ft_road,9,-2.9466294964489443,0.008100041263865135
2019-06-28,*,54ft_test,31,2019-07-05,*,54ft_road,51,-2.2692511805976388,0.026983423006585655
2019-06-28,*,54ft_test,31,2019-07-05,*,junction_mall,25,-2.73630595879557,0.008392741425201774
2019-06-28,*,54ft_test,31,*,Early_Morning,54ft_road,50,-2.9419695062548445,0.004813698193493851
2019-06-28,*,54ft_test,31,*,Early_Morning,junction_mall,18,-2.868150356213724,0.006362312750531158
2019-06-28,*,54ft_test,31,*,Early_Morning,prantika_bus_stand,29,2.83419302120914,0.006565285647885189
2019-06-28,*,54ft_test,31,*,*,54ft_road,164,-2.1774525309109896,0.03538514028140562
2019-06-28,*,54ft_test,31,*,*,junction_mall,74,-2.3533000265868376,0.022444490743091926
2019-06-28,*,54ft_test,31,*,*,prantika_bus_stand,73,2.2994474878935525,0.026037198503361052
2019-06-30,Morning,54ft_test,26,2019-07-01,*,prantika_bus_stand,11,2.63376682235158,0.013096255745569576
2019-06-30,Morning,54ft_test,26,2019-07-02,Early_Morning,54ft_road,13,-2.2861579073292804,0.028674714369298304
2019-06-30,Morning,54ft_test,26,2019-07-02,Morning,prantika_bus_stand,9,2.8369991231546887,0.00986905097743875
2019-06-30,Morning,54ft_test,26,2019-07-02,*,prantika_bus_stand,15,2.9515696169623773,0.0054414195070143665
2019-06-30,Morning,54ft_test,26,2019-07-03,Afternoon,54ft_test,37,2.2420672898497407,0.02947985865574236
2019-06-30,Morning,54ft_test,26,2019-07-03,*,prantika_bus_stand,17,2.473942252137048,0.017782857721181447
2019-06-30,Morning,54ft_test,26,2019-07-05,Early_Morning,prantika_bus_stand,12,3.3369741536838116,0.0021182603274139504
2019-06-30,Morning,54ft_test,26,2019-07-05,Evening,54ft_road,9,-2.2346473751532656,0.036421097345723845
2019-06-30,Morning,54ft_test,26,2019-07-05,*,prantika_bus_stand,22,2.2533682503592027,0.02904734314497256
2019-06-30,Morning,54ft_test,26,*,Early_Morning,junction_mall,18,-2.0668006045704024,0.04504182448422274
2019-06-30,Morning,54ft_test,26,*,Early_Morning,prantika_bus_stand,29,3.467403819069908,0.001237752038694255
2019-06-30,Morning,54ft_test,26,*,Afternoon,prantika_bus_stand,13,2.3032988075969523,0.02815611349662656
2019-06-30,Morning,54ft_test,26,*,*,prantika_bus_stand,73,2.992296157739114,0.004934561858407533
2019-06-30,*,54ft_test,26,2019-07-01,*,prantika_bus_stand,11,2.63376682235158,0.013096255745569576
2019-06-30,*,54ft_test,26,2019-07-02,Early_Morning,54ft_road,13,-2.2861579073292804,0.028674714369298304
2019-06-30,*,54ft_test,26,2019-07-02,Morning,prantika_bus_stand,9,2.8369991231546887,0.00986905097743875
2019-06-30,*,54ft_test,26,2019-07-02,*,prantika_bus_stand,15,2.9515696169623773,0.0054414195070143665
2019-06-30,*,54ft_test,26,2019-07-03,Afternoon,54ft_test,37,2.2420672898497407,0.02947985865574236
2019-06-30,*,54ft_test,26,2019-07-03,*,prantika_bus_stand,17,2.473942252137048,0.017782857721181447
2019-06-30,*,54ft_test,26,2019-07-05,Early_Morning,prantika_bus_stand,12,3.3369741536838116,0.0021182603274139504
2019-06-30,*,54ft_test,26,2019-07-05,Evening,54ft_road,9,-2.2346473751532656,0.036421097345723845
2019-06-30,*,54ft_test,26,2019-07-05,*,prantika_bus_stand,22,2.2533682503592027,0.02904734314497256
2019-06-30,*,54ft_test,26,*,Early_Morning,junction_mall,18,-2.0668006045704024,0.04504182448422274
2019-06-30,*,54ft_test,26,*,Early_Morning,prantika_bus_stand,29,3.467403819069908,0.001237752038694255
2019-06-30,*,54ft_test,26,*,Afternoon,prantika_bus_stand,13,2.3032988075969523,0.02815611349662656
2019-06-30,*,54ft_test,26,*,*,prantika_bus_stand,73,2.992296157739114,0.004934561858407533
2019-07-01,Early_Morning,54ft_road,8,2019-07-01,Early_Morning,prantika_bus_stand,6,2.2814613987240473,0.04240766692020637
2019-07-01,Early_Morning,54ft_road,8,2019-07-01,*,dvc_more,6,2.2114626528198196,0.04890902525246864
2019-07-01,Early_Morning,54ft_road,8,2019-07-01,*,prantika_bus_stand,11,3.3471831466995265,0.005791676730858165
2019-07-01,Early_Morning,54ft_road,8,2019-07-02,Early_Morning,prantika_bus_stand,6,2.620704971112015,0.023683063846653633
2019-07-01,Early_Morning,54ft_road,8,2019-07-02,Morning,prantika_bus_stand,9,3.5099723944448282,0.0036267184295681707
2019-07-01,Early_Morning,54ft_road,8,2019-07-02,*,prantika_bus_stand,15,3.5942410810627394,0.00345641199754059
2019-07-01,Early_Morning,54ft_road,8,2019-07-03,Early_Morning,54ft_test,91,2.460973168509249,0.037130455720296336
2019-07-01,Early_Morning,54ft_road,8,2019-07-03,Afternoon,54ft_test,37,3.048838802846981,0.01139065171487327
2019-07-01,Early_Morning,54ft_road,8,2019-07-03,*,prantika_bus_stand,17,3.2223575785343455,0.006505450275779689
2019-07-01,Early_Morning,54ft_road,8,2019-07-03,*,54ft_test,268,2.4799171710909396,0.03978901544120277
2019-07-01,Early_Morning,54ft_road,8,2019-07-05,Early_Morning,prantika_bus_stand,12,3.8909179618448624,0.002122998229076031
2019-07-01,Early_Morning,54ft_road,8,2019-07-05,Early_Morning,54ft_test,139,2.52398923538232,0.03522783118458068
2019-07-01,Early_Morning,54ft_road,8,2019-07-05,*,dvc_more,12,2.1192421142200573,0.049310423339607286
2019-07-01,Early_Morning,54ft_road,8,2019-07-05,*,prantika_bus_stand,22,3.051817837974234,0.009369683292864781
2019-07-01,Early_Morning,54ft_road,8,*,Early_Morning,prantika_bus_stand,29,3.938245340918215,0.003142376806451692
2019-07-01,Early_Morning,54ft_road,8,*,Early_Morning,station,16,2.3486893530867947,0.032201001544875464
2019-07-01,Early_Morning,54ft_road,8,*,Morning,dvc_more,12,2.1192421142200573,0.049310423339607286
2019-07-01,Early_Morning,54ft_road,8,*,Morning,prantika_bus_stand,22,2.7941887562539582,0.01474203156347306
2019-07-01,Early_Morning,54ft_road,8,*,Afternoon,prantika_bus_stand,13,3.083720888266684,0.00815856121917378
2019-07-01,Early_Morning,54ft_road,8,*,Afternoon,station,7,2.8252678047307076,0.014329714721505595
2019-07-01,Early_Morning,54ft_road,8,*,*,dvc_more,43,2.302316607635215,0.04235460540847514
2019-07-01,Early_Morning,54ft_road,8,*,*,prantika_bus_stand,73,3.5769468564268054,0.006603885414885177
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-02,Early_Morning,54ft_road,13,-3.1814959712106283,0.011224335106475343
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-02,*,54ft_road,29,-2.349663628329762,0.045275123151302485
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-03,Early_Morning,54ft_road,13,-2.5764993046453144,0.026093303832475965
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-05,Morning,junction_mall,9,-2.2510030736626123,0.043603294014693525
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-05,Evening,54ft_road,9,-3.127278651635145,0.010630113196672307
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-05,*,54ft_road,51,-2.5299134510028716,0.039863876160227914
2019-07-01,Early_Morning,prantika_bus_stand,6,2019-07-05,*,junction_mall,25,-2.8977049368138283,0.019331927565343836
2019-07-01,Early_Morning,prantika_bus_stand,6,*,Early_Morning,54ft_road,50,-2.9622582804635824,0.022906250975335322
2019-07-01,Early_Morning,prantika_bus_stand,6,*,Early_Morning,junction_mall,18,-3.016115611505091,0.01468234521072351
2019-07-01,Early_Morning,prantika_bus_stand,6,*,Afternoon,junction_mall,16,-2.378267823013605,0.036683158314414176
2019-07-01,Early_Morning,prantika_bus_stand,6,*,*,junction_mall,74,-2.5648763297007977,0.040838165208020936
2019-07-01,Early_Morning,54ft_test,72,2019-07-01,*,54ft_road,20,-2.1383983345343123,0.040527641919459276
2019-07-01,Early_Morning,54ft_test,72,2019-07-01,*,prantika_bus_stand,11,2.1581957997084995,0.04424892831601902
2019-07-01,Early_Morning,54ft_test,72,2019-07-02,Early_Morning,54ft_road,13,-4.007364017670303,0.0006220965418838191
2019-07-01,Early_Morning,54ft_test,72,2019-07-02,Morning,prantika_bus_stand,9,2.3990127403041077,0.0332743698687256
2019-07-01,Early_Morning,54ft_test,72,2019-07-02,*,54ft_road,29,-2.73592799148594,0.008434128444495224
2019-07-01,Early_Morning,54ft_test,72,2019-07-02,*,prantika_bus_stand,15,2.5578288277035672,0.016883649102957716
2019-07-01,Early_Morning,54ft_test,72,2019-07-03,Early_Morning,54ft_road,13,-2.814427882027065,0.011448864353920915
2019-07-01,Early_Morning,54ft_test,72,2019-07-03,*,54ft_road,40,-2.475401905344666,0.015429336199349534
2019-07-01,Early_Morning,54ft_test,72,2019-07-05,Early_Morning,54ft_road,16,-2.103089034526666,0.04697948014989604
2019-07-01,Early_Morning,54ft_test,72,2019-07-05,Early_Morning,prantika_bus_stand,12,3.0505381454721436,0.006193063827873029
2019-07-01,Early_Morning,54ft_test,72,2019-07-05,Evening,54ft_road,9,-3.658611319093225,0.003188288835947849
2019-07-01,Early_Morning,54ft_test,72,2019-07-05,*,54ft_road,51,-3.3781775985142755,0.0010102906337864379
2019-07-01,Early_Morning,54ft_test,72,2019-07-05,*,junction_mall,25,-3.707594641624352,0.0005527708952660737
2019-07-01,Early_Morning,54ft_test,72,*,Early_Morning,54ft_road,50,-4.382278376482221,2.6231280395134676e-05
2019-07-01,Early_Morning,54ft_test,72,*,Early_Morning,junction_mall,18,-3.7640133646333434,0.0007123002138368992
2019-07-01,Early_Morning,54ft_test,72,*,Early_Morning,prantika_bus_stand,29,3.4003856950168134,0.0010802206592617847
2019-07-01,Early_Morning,54ft_test,72,*,Morning,54ft_road,57,-2.31446576023584,0.0223640965512802
2019-07-01,Early_Morning,54ft_test,72,*,Morning,junction_mall,27,-2.074829606879906,0.04369333508516843
2019-07-01,Early_Morning,54ft_test,72,*,Afternoon,junction_mall,16,-2.5229858694922793,0.019125908925366315
2019-07-01,Early_Morning,54ft_test,72,*,Evening,54ft_road,25,-2.222230967527884,0.03188462630783074
2019-07-01,Early_Morning,54ft_test,72,*,*,54ft_road,164,-3.720302643828027,0.00029107740425101796
2019-07-01,Early_Morning,54ft_test,72,*,*,junction_mall,74,-3.654876821499016,0.00035999347210266124
2019-07-01,Early_Morning,54ft_test,72,*,*,prantika_bus_stand,73,2.8091297923897027,0.005686052874345132
2019-07-01,Afternoon,54ft_road,12,2019-07-01,*,prantika_bus_stand,11,2.4377587911589043,0.025170142984150032
2019-07-01,Afternoon,54ft_road,12,2019-07-02,Morning,prantika_bus_stand,9,2.66474404596498,0.015352179425404858
2019-07-01,Afternoon,54ft_road,12,2019-07-02,*,prantika_bus_stand,15,2.694961737839928,0.01418305708543771
2019-07-01,Afternoon,54ft_road,12,2019-07-03,*,prantika_bus_stand,17,2.3284923641118778,0.030191980783874608
2019-07-01,Afternoon,54ft_road,12,2019-07-05,Early_Morning,prantika_bus_stand,12,2.993547080563495,0.0076216478668025
2019-07-01,Afternoon,54ft_road,12,2019-07-05,*,prantika_bus_stand,22,2.140041291968783,0.044713280263704844
2019-07-01,Afternoon,54ft_road,12,*,Early_Morning,prantika_bus_stand,29,2.9706767366288878,0.009539716669302789
2019-07-01,Afternoon,54ft_road,12,*,Afternoon,prantika_bus_stand,13,2.2092338190762866,0.038588780054387414
2019-07-01,Afternoon,54ft_road,12,*,*,prantika_bus_stand,73,2.572455573474743,0.022706921554773576
2019-07-01,Afternoon,54ft_test,68,2019-07-01,*,prantika_bus_stand,11,2.6350102728493456,0.015973583201534233
2019-07-01,Afternoon,54ft_test,68,2019-07-02,Early_Morning,54ft_road,13,-3.4403408321448743,0.002264649334480635
2019-07-01,Afternoon,54ft_test,68,2019-07-02,Morning,prantika_bus_stand,9,2.8038659176824865,0.015108444047787415
2019-07-01,Afternoon,54ft_test,68,2019-07-02,*,54ft_road,29,-2.1450531162584388,0.036287211156846605
2019-07-01,Afternoon,54ft_test,68,2019-07-02,*,prantika_bus_stand,15,3.0225768950738106,0.005447763689033254
2019-07-01,Afternoon,54ft_test,68,2019-07-03,Early_Morning,54ft_road,13,-2.3497744364228104,0.02979905265817623
2019-07-01,Afternoon,54ft_test,68,2019-07-03,Afternoon,54ft_test,37,2.2060910059167482,0.03025095132838752
2019-07-01,Afternoon,54ft_test,68,2019-07-03,*,prantika_bus_stand,17,2.4137535580125147,0.02235086732007007
2019-07-01,Afternoon,54ft_test,68,2019-07-05,Early_Morning,prantika_bus_stand,12,3.513547242450605,0.0019754612017643257
2019-07-01,Afternoon,54ft_test,68,2019-07-05,Evening,54ft_road,9,-3.177829403714016,0.007393748242538797
2019-07-01,Afternoon,54ft_test,68,2019-07-05,*,54ft_road,51,-2.6463991491262537,0.009313888255668104
2019-07-01,Afternoon,54ft_test,68,2019-07-05,*,junction_mall,25,-3.09002239550916,0.0032769088249607193
2019-07-01,Afternoon,54ft_test,68,2019-07-05,*,prantika_bus_stand,22,2.1568340339234187,0.03715334793653437
2019-07-01,Afternoon,54ft_test,68,*,Early_Morning,54ft_road,50,-3.575750536001455,0.0005136307751687426
2019-07-01,Afternoon,54ft_test,68,*,Early_Morning,junction_mall,18,-3.191887457999146,0.003138165757824724
2019-07-01,Afternoon,54ft_test,68,*,Early_Morning,prantika_bus_stand,29,3.9637299656281053,0.00016191522530737364
2019-07-01,Afternoon,54ft_test,68,*,Afternoon,prantika_bus_stand,13,2.1872887182288014,0.040622272946049795
2019-07-01,Afternoon,54ft_test,68,*,*,54ft_road,164,-2.758322154106263,0.006713534360753924
2019-07-01,Afternoon,54ft_test,68,*,*,junction_mall,74,-2.8393831008906822,0.005206810023721648
2019-07-01,Afternoon,54ft_test,68,*,*,prantika_bus_stand,73,3.4459376562385473,0.0007673008209999266
