lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49443619633802,87.31703072394366,71,09/21/2019,16:43:09,09/21/2019,16:44:24,9,0,2,0,9,0,2,0,84.39207458496094,12.410456657409668,-1.40777325630188,-3.915600061416626,-3.982977867126465,0.1624625894163277,0.7012555193192951,0.0,0.0302807639140529,0.1060011273503241,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49400282555556,87.31804270555556,9,09/21/2019,16:45:43,09/21/2019,16:45:51,0,0,2,9,0,0,2,9,85.7138442993164,20.475759506225582,12.764974594116213,2.7097108364105225,-2.019744634628296,0.1455373016615647,0.7293006189094895,0.0,0.0132236762956328,0.1119384031333128,0.0,0.0,0.0,0.0,0.0,6.726067190206595,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49337814,87.317801035,2,09/21/2019,16:46:05,09/21/2019,16:46:06,0,0,0,0,0,0,0,0,99.29481506347656,15.967323303222656,12.408843040466309,-0.093963012099266,-2.4710938930511475,0.1233389369196285,0.7303240740740741,0.0,0.0413464617355107,0.1049905272707866,0.0,0.0,0.0,0.0,0.0,2.072238003437527,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49276045,87.31738519,12,09/21/2019,16:46:19,09/21/2019,16:46:31,0,3,3,1,1,2,3,1,87.53411865234375,40.82023620605469,2.03789496421814,-1.576571702957153,-1.824185848236084,0.0932673648953986,0.7578550732342699,0.0,0.0654788803530131,0.0831494723411042,0.0,0.0002492091762141,0.0,0.0,0.0,2.112921247008915,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493273450289028,87.31627986872832,173,09/21/2019,16:46:48,09/21/2019,16:49:45,2,3,16,0,3,2,16,0,93.41612243652344,3.0421302318573,1.025973916053772,0.1881608963012695,-1.2487578392028809,0.124888358137061,0.6960431113207358,0.0,0.0625027178730678,0.1149936276329918,0.0,0.0015721850361435,0.0,0.0,0.0,1.2108451351740914,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496409656,87.313602808,5,09/21/2019,16:50:47,09/21/2019,16:50:53,0,6,0,5,0,6,0,5,100.84982299804688,7.389728546142578,3.109419584274292,-2.6466333866119385,-3.4006683826446533,0.0804015245405722,0.7694898652700596,0.0,0.0659523714335212,0.0841562387558469,0.0,0.0,0.0,0.0,0.0,1.356208095935779,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.496910046666667,87.31288056000001,3,09/21/2019,16:51:08,09/21/2019,16:51:11,0,1,0,2,0,1,0,2,114.6357192993164,4.790635108947754,2.6201460361480717,-2.2132577896118164,-5.101873874664307,0.1006565720659644,0.7608688392099761,0.0,0.0643714474642158,0.0741031412598435,0.0,0.0,0.0,0.0,0.0,1.1260528891490067,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500334321333334,87.30596512166667,30,09/21/2019,16:52:53,09/21/2019,16:53:22,1,1,3,5,2,0,3,5,74.87728118896484,4.80203104019165,2.4129891395568848,-0.5426232814788818,-3.68408465385437,0.06302482206347,0.7831021312805494,0.0,0.0943574825691462,0.0575828336598526,0.0,0.0,0.0019327304269817,0.0,0.0,2.011054230901379,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503235715,87.307430235,10,09/21/2019,16:54:13,09/21/2019,16:54:22,0,9,2,2,2,7,3,1,66.37296295166016,18.75095558166504,-2.2109055519104004,-3.40714693069458,-3.831507921218872,0.1266117213654758,0.6527521948989606,0.0,0.0708014574397999,0.1453439907498285,0.0,0.0,0.0044906355459348,0.0,0.0,1.430411732766802,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.519576046,87.31114911200001,5,09/21/2019,16:57:54,09/21/2019,16:57:58,0,17,0,11,0,17,2,9,113.06839752197266,13.037213325500488,3.776156187057495,-2.1282591819763184,-3.684257030487061,0.0474963912542543,0.732260862655772,0.0,0.0654904583438174,0.1547522877461561,0.0,0.0,0.0,0.0,0.0,1.4717125986464017,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526525563333333,87.31110135,3,09/21/2019,16:59:09,09/21/2019,16:59:11,0,3,0,4,0,3,0,4,109.6364974975586,8.631185531616211,4.482540607452393,-0.8561127185821533,-1.086576223373413,0.0807526025657821,0.542482540386379,0.0947202934625966,0.1624424311441212,0.119602132441121,0.0,0.0,0.0,0.0,0.0,1.6752303909077135,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528159621,87.30850408,10,09/21/2019,16:59:47,09/21/2019,17:00:00,0,1,1,4,0,1,1,4,92.94733428955078,5.222805976867676,0.995100736618042,0.4821674227714538,-2.3674895763397217,0.0055552463851615,0.7703034925706355,0.0900395119763517,0.0753510084228927,0.0587507406449585,0.0,0.0,0.0,0.0,0.0,1.4122354382940097,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528314095714286,87.31108014857145,7,09/21/2019,17:01:06,09/21/2019,17:01:14,1,0,0,2,1,0,1,1,87.27262115478516,20.154157638549805,4.829669952392578,-0.454997718334198,-3.2791359424591064,0.0626613220571855,0.6518978477053083,0.0491419500710317,0.1157583720728592,0.1205405080936151,0.0,0.0,0.0,0.0,0.0,2.6340434493146416,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53685757777778,87.30148371555555,9,09/21/2019,17:03:45,09/21/2019,17:03:59,2,4,1,4,2,4,1,4,83.99966430664062,12.069443702697754,-0.2103240340948104,-3.98150897026062,-4.597021579742432,0.1483054098136468,0.6571294199268195,0.0,0.0679870716827825,0.0739642503343817,0.0500188454572441,0.0013141787883538,0.0012808239967712,0.0,0.0,1.457127442387555,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535095555070416,87.2977746070423,71,09/21/2019,17:04:52,09/21/2019,17:06:03,5,11,20,9,6,10,20,9,39.5136604309082,-2.627445936203003,-3.346700429916382,-4.430104732513428,-5.240601539611816,0.1508189112127843,0.5746004906836417,0.081261189576288,0.0682116570519196,0.1103540879252038,0.0105861680259929,0.0,0.0041674955241694,0.0,0.0,1.6625153679004716,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53528529,87.29705487333332,3,09/21/2019,17:06:14,09/21/2019,17:06:16,1,3,0,1,4,0,0,1,106.39412689208984,31.444610595703125,10.167080879211426,-2.162398338317871,-3.5206053256988525,0.1818912206424082,0.5347757238344474,0.0939076225559648,0.0472588468654676,0.1389862150584234,0.0,0.0,0.0031803710432883,0.0,0.0,2.3568505750384854,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
