lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564250067037033,87.28308245814816,27,07/03/2019,07:17:10,07/03/2019,07:17:36
23.563992652499998,87.28377660749999,4,07/03/2019,07:17:50,07/03/2019,07:17:53
23.559409139153846,87.28473901761541,130,07/03/2019,07:19:31,07/03/2019,07:21:42
23.558628252,87.28511502,10,07/03/2019,07:21:54,07/03/2019,07:22:04
23.555591483888893,87.28547952166667,18,07/03/2019,07:23:03,07/03/2019,07:23:20
23.555113495999997,87.28572101466668,15,07/03/2019,07:23:31,07/03/2019,07:23:45
23.554650641200002,87.28597606,25,07/03/2019,07:23:59,07/03/2019,07:24:23
23.553297199999996,87.28670661375,8,07/03/2019,07:24:49,07/03/2019,07:24:57
23.55230915,87.28690729,1,07/03/2019,07:25:19,07/03/2019,07:25:19
23.55121838111111,87.28601372888888,18,07/03/2019,07:25:46,07/03/2019,07:26:03
23.55009286904762,87.28513544857142,21,07/03/2019,07:26:25,07/03/2019,07:26:45
23.54709896,87.28273370333334,3,07/03/2019,07:27:38,07/03/2019,07:27:40
23.546697886666667,87.28242712833332,6,07/03/2019,07:27:48,07/03/2019,07:27:53
23.54533095428572,87.28134576071429,14,07/03/2019,07:28:17,07/03/2019,07:28:30
23.543832198,87.284367952,5,07/03/2019,07:29:18,07/03/2019,07:29:27
23.542655274444442,87.28692943444443,9,07/03/2019,07:30:00,07/03/2019,07:30:08
23.543455257142856,87.28763883428573,7,07/03/2019,07:30:27,07/03/2019,07:30:33
23.543195068749995,87.29035162250001,8,07/03/2019,07:31:31,07/03/2019,07:31:38
23.54175513625,87.28991133125,8,07/03/2019,07:32:05,07/03/2019,07:32:12
23.539012783728815,87.29464218627113,59,07/03/2019,07:33:31,07/03/2019,07:34:29
23.537583421818184,87.29681959818181,11,07/03/2019,07:35:09,07/03/2019,07:35:19
23.535955214,87.295956796,5,07/03/2019,07:35:48,07/03/2019,07:35:52
23.53549568,87.29678417,1,07/03/2019,07:36:09,07/03/2019,07:36:09
23.53541322,87.29708097,1,07/03/2019,07:36:17,07/03/2019,07:36:17
23.535803109765105,87.29774801983227,298,07/03/2019,07:36:29,07/03/2019,07:41:26
23.535547256111116,87.29857521833331,18,07/03/2019,07:41:34,07/03/2019,07:41:58
23.537057519677415,87.30162859870966,31,07/03/2019,07:42:52,07/03/2019,07:43:24
23.528256487281563,87.31119571553398,103,07/03/2019,07:45:44,07/03/2019,07:47:26
23.527564672222226,87.31115717944446,18,07/03/2019,07:47:40,07/03/2019,07:47:57
23.51105397555556,87.31068363666665,9,07/03/2019,07:52:27,07/03/2019,07:52:35
23.50709359,87.30986123,4,07/03/2019,07:53:30,07/03/2019,07:53:33
23.50363093875,87.30771256875,8,07/03/2019,07:54:24,07/03/2019,07:54:31
23.50326871,87.30753975666666,6,07/03/2019,07:54:40,07/03/2019,07:54:45
23.500304627777776,87.30607754,27,07/03/2019,07:55:39,07/03/2019,07:56:05
