lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5642522352,87.28308356359999,25,07/03/2019,07:17:10,07/03/2019,07:17:36,0,0,8,0,0,0,8,0,40.06354141235352,3.392604351043701,-3.6581602096557617,-5.027353763580322,-5.268153190612793,0.1447034551447746,0.5969076809978895,0.0,0.0480617108708834,0.1899398000562363,0.0,0.0,0.0,0.0203873529302161,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56401809,87.28374743,3,07/03/2019,07:17:49,07/03/2019,07:17:51,0,1,0,8,1,0,1,7,43.87421417236328,3.4084506034851074,-0.9133583307266236,-3.004282236099243,-4.712240695953369,0.1217150435643897,0.6702603790689476,0.0,0.0247721053603505,0.1630466533483304,0.0,0.0,0.0,0.0202058186579817,0.0,1.8957047817934856,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55941204992187,87.2847361199219,128,07/03/2019,07:19:27,07/03/2019,07:21:42,2,5,27,9,2,5,27,9,47.8363037109375,0.717507004737854,-0.618600606918335,-3.849147319793701,-3.9923555850982666,0.1130021307315511,0.7214610349553346,0.0,0.0,0.1655368343131141,0.0,0.0,0.0,0.0,0.0,1.716629364137659,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.558657481666668,87.28509582833334,6,07/03/2019,07:21:55,07/03/2019,07:22:00,0,0,0,3,0,0,1,2,34.05596160888672,1.6114174127578735,1.005703330039978,-2.8090100288391118,-5.153858661651611,0.1242129422077096,0.6966423328359507,0.0,0.0,0.1791447249563396,0.0,0.0,0.0,0.0,0.0,2.478407731200831,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55559420882353,87.28547819764705,17,07/03/2019,07:23:03,07/03/2019,07:23:19,0,5,10,7,0,5,11,6,17.819284439086914,13.84885311126709,0.8308922052383423,-0.4185580313205719,-4.032637596130371,0.1582373662105405,0.4456035767511177,0.0,0.0,0.2008840265546673,0.0,0.1220092128437881,0.0732658176398862,0.0,0.0,1.644925861071259,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.555108812,87.28572363933334,15,07/03/2019,07:23:32,07/03/2019,07:23:46,0,0,6,2,0,0,6,2,56.44406509399414,7.787448883056641,6.289278507232666,5.294314861297607,-4.594883441925049,0.1554829149528495,0.3747215223782413,0.0,0.0,0.2009209683052623,0.0,0.1323535894366699,0.1365210049269769,0.0,0.0,2.180518061075299,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5546506412,87.28597606,25,07/03/2019,07:23:59,07/03/2019,07:24:23,1,0,12,0,1,0,12,0,1.6174647808074951,-0.2797002494335174,-1.811239004135132,-2.3516764640808105,-2.7363815307617188,0.1510527994354308,0.3112730628558245,0.0,0.0,0.2122359519301888,0.0,0.1326398360577869,0.1927983497207689,0.0,0.0,2.43106127025392,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55421772,87.28620434,1,07/03/2019,07:24:32,07/03/2019,07:24:32,0,0,0,0,0,0,0,0,75.38623809814453,17.781024932861328,-0.7192825078964233,-3.5979409217834477,-4.748249053955078,0.165976964631536,0.2761797981857099,0.0,0.0,0.1999898073590867,0.0,0.094723609553902,0.2631298202697653,0.0,0.0,1.6501851907183307,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55330288,87.286701832,5,07/03/2019,07:24:50,07/03/2019,07:24:57,0,1,2,3,0,1,3,2,52.56357192993164,10.308555603027344,-3.0375208854675293,-3.8388843536376953,-4.42601490020752,0.1796870475288474,0.2378759023871739,0.0,0.0,0.2038517751348257,0.0,0.0,0.3785852749491528,0.0,0.0,1.8354923346143972,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55230915,87.28690729,1,07/03/2019,07:25:19,07/03/2019,07:25:19,0,0,0,4,0,0,0,4,68.32398986816406,1.6634788513183594,0.5390560626983643,-5.053726673126221,-5.06234073638916,0.2147818713551491,0.2619031962206032,0.0,0.0,0.2386003772474778,0.0053368404658487,0.0,0.2793777147109211,0.0,0.0,1.9266426121222917,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
