lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56404808128,87.28350355640003,125,07/05/2019,16:16:47,07/05/2019,16:18:59,3,0,26,0,3,0,26,0,39.80247497558594,32.62576675415039,14.189167022705078,12.418990135192873,8.6627779006958,0.1304867738056341,0.6454241375941902,0.0,0.0302620986078222,0.1735556955331067,0.0,0.0,0.0,0.0202712944592468,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56275653333333,87.28346121333333,9,07/05/2019,16:19:15,07/05/2019,16:19:24,0,1,1,0,0,1,1,0,47.43277740478516,36.1022834777832,12.74687385559082,10.759995460510254,8.748069763183594,0.1068143515604377,0.6376846907213006,0.0,0.0,0.2553215970544241,0.0,0.0,0.0,0.0001793606638375,0.0,1.9205379577422736,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5606199425,87.28404489874998,8,07/05/2019,16:20:13,07/05/2019,16:20:20,1,5,0,0,1,5,0,0,46.74514389038086,34.25122833251953,11.71676254272461,11.53240966796875,10.752872467041016,0.1296522279932093,0.6797539206293177,0.0,0.0,0.1905938513774729,0.0,0.0,0.0,0.0,0.0,1.5392197694203582,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55930369166667,87.28478884722225,54,07/05/2019,16:20:48,07/05/2019,16:21:47,1,2,1,0,1,2,1,0,47.86344909667969,36.6545524597168,11.844751358032228,10.328424453735352,7.614518165588379,0.1142097299891355,0.7268297885103746,0.0,0.0,0.1589604815004899,0.0,0.0,0.0,0.0,0.0,1.6838536773506307,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55626129533333,87.28643196866665,15,07/05/2019,16:22:49,07/05/2019,16:23:05,0,4,0,1,0,4,0,1,40.71903610229492,37.073726654052734,14.752174377441406,12.338610649108888,7.179967880249023,0.1207507876507082,0.5458779333920374,0.0,0.0,0.1843052435272019,0.0,0.1310161949690798,0.0180498404609723,0.0,0.0,1.7427747757646004,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555563975,87.28554820666666,6,07/05/2019,16:23:28,07/05/2019,16:23:36,1,0,2,0,1,0,2,0,43.767860412597656,34.121337890625,18.06679344177246,15.545621871948242,14.176861763000488,0.1542939531987192,0.4389396944446325,0.0,0.0,0.1996026561791364,0.0,0.1251599190420426,0.0820037771354691,0.0,0.0,2.0498918342613126,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55501479590909,87.28579310772726,22,07/05/2019,16:23:48,07/05/2019,16:24:13,2,0,0,0,2,0,0,0,42.07996368408203,31.593185424804688,18.746721267700195,16.348857879638672,10.150395393371582,0.1626127440667268,0.3586432027798327,0.0,0.0,0.196220486334978,0.0,0.1327851941335758,0.1497383726848867,0.0,0.0,1.9991153132472708,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553976270000003,87.28637182923077,13,07/05/2019,16:24:33,07/05/2019,16:24:46,1,1,0,0,1,1,0,0,42.34048461914063,33.06470489501953,18.99682235717773,15.573297500610352,8.86758804321289,0.1665170953245358,0.261709056544766,0.0,0.0,0.197515755981154,0.0,0.0506061038704984,0.3236519882790458,0.0,0.0,1.9088073265201448,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55330538857143,87.28673149142857,7,07/05/2019,16:25:00,07/05/2019,16:25:06,0,0,0,0,0,0,0,0,41.78229904174805,34.41110610961914,19.580299377441406,18.80793190002441,12.976576805114746,0.1772223432648837,0.2341835067269459,0.0,0.0,0.2022134920202625,0.0,0.0,0.3863806579879079,0.0,0.0,1.6855874153361994,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552379739,87.28703619000001,10,07/05/2019,16:25:27,07/05/2019,16:25:39,2,1,0,1,2,1,1,0,52.79629135131836,38.14420700073242,12.250480651855469,10.46646785736084,8.551806449890137,0.205063037615379,0.2395325789308296,0.0,0.0,0.2400540075762546,0.0053247878890427,0.0,0.310025587988494,0.0,0.0,1.8643250998882852,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
