lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49417273803278,87.31705515147539,183,07/04/2019,19:23:51,07/04/2019,19:27:16,12,0,19,0,12,0,19,0,37.48978805541992,17.763912200927734,7.540694713592529,6.055912971496582,5.431771278381348,0.1700818845548788,0.6854066663977518,0.0,0.0386800317319457,0.1058314173154236,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49994352,87.3061820211111,9,07/04/2019,19:30:09,07/04/2019,19:30:20,1,11,3,37,2,10,3,37,31.35326194763184,24.454833984375,12.95924186706543,6.530739784240723,6.085269927978516,0.0648928859344231,0.7363679014629891,0.0,0.0861174620376121,0.0846075567949039,0.0,0.0,0.0280141937700714,0.0,0.0,1.451560956495476,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500341958,87.30591665399999,10,07/04/2019,19:30:32,07/04/2019,19:30:43,0,1,7,10,1,0,9,8,30.274526596069336,22.766815185546875,10.597505569458008,9.404130935668944,8.767433166503906,0.0631771571762999,0.7842461010913647,0.0,0.0943354545154802,0.0564772989547957,0.0,0.0,0.0017639882620594,0.0,0.0,1.8369352298200288,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503256771000004,87.307474785,20,07/04/2019,19:31:31,07/04/2019,19:31:50,2,12,6,15,3,11,6,15,30.52147102355957,21.72237205505371,11.717472076416016,9.93271541595459,6.200527667999268,0.1240489313079715,0.6583109288882915,0.0,0.0708126092216695,0.1430602231482726,0.0,0.0,0.0037673074337948,0.0,0.0,1.435024029832074,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.511703929090917,87.31057970181818,11,07/04/2019,19:33:40,07/04/2019,19:33:59,0,4,5,52,0,4,5,52,38.61670684814453,28.86848258972168,9.573567390441896,8.62033748626709,3.9972777366638175,0.0396043812326303,0.796851397743992,0.0,0.0970573810691515,0.0664868399542259,0.0,0.0,0.0,0.0,0.0,1.8740475588901429,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.526448485,87.3111023825,4,07/04/2019,19:36:48,07/04/2019,19:36:51,0,3,0,119,0,3,0,119,43.48589324951172,30.993059158325195,10.243989944458008,9.64379596710205,6.850189685821533,0.0857399235761264,0.5406098450349687,0.093103367153866,0.159696993120507,0.1208498711145316,0.0,0.0,0.0,0.0,0.0,1.3530682953872764,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52850447,87.30841551,1,07/04/2019,19:37:41,07/04/2019,19:37:41,0,1,0,12,0,1,0,12,31.589893341064453,29.75395965576172,14.919042587280272,9.564908981323242,8.171374320983887,0.0061732033849458,0.7664629673295082,0.0901189446933375,0.0777856375592758,0.0594592470329324,0.0,0.0,0.0,0.0,0.0,1.809365732743789,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.52827449523809,87.31109101619047,21,07/04/2019,19:38:41,07/04/2019,19:39:02,0,0,2,22,0,0,2,22,33.60224151611328,24.52893829345703,11.662554740905762,8.698737144470215,5.81328821182251,0.0608666082126747,0.6530966724565013,0.0510883444295901,0.1173625025420818,0.1175858723591519,0.0,0.0,0.0,0.0,0.0,1.8294856175141945,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536818836785724,87.30141866553569,56,07/04/2019,19:41:38,07/04/2019,19:42:35,4,11,4,65,6,9,4,65,27.74877548217773,25.445039749145508,11.583414077758787,8.71894359588623,6.916538715362549,0.14070288178201,0.6624769007941133,0.0,0.0676944079111658,0.0693858524647477,0.0590773636106347,0.0005460569031248,0.0001165365342034,0.0,0.0,1.6629321995543191,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53514128959999,87.29761109340002,50,07/04/2019,19:43:37,07/04/2019,19:44:29,7,10,7,29,8,9,7,29,26.59357261657715,17.900766372680664,10.766845703125,8.651288986206055,8.278241157531738,0.1582842004621145,0.5718435450030541,0.0844321833585637,0.063726661886171,0.1135633282872546,0.0038443151940084,0.0,0.0043057658088332,0.0,0.0,1.2815561434670824,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
