lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49406492375366,87.3170503709091,341,07/04/2019,17:32:48,07/04/2019,17:38:45,16,0,25,0,16,0,25,0,62.242794036865234,14.240476608276367,11.146081924438477,9.114121437072754,5.552873134613037,0.1738382910572552,0.6794319225605879,0.0,0.0427000164864928,0.104029769895664,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.494036986666668,87.31570020666668,3,07/04/2019,17:39:02,07/04/2019,17:39:05,0,1,0,1,1,0,0,1,70.79454040527344,28.59276962280273,15.643336296081545,14.890911102294922,6.816774368286133,0.1709314847220352,0.6507739938080496,0.0,0.0657726477318616,0.1125218737380535,0.0,0.0,0.0,0.0,0.0,1.2995543374553054,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.495727313333333,87.31467275333334,3,07/04/2019,17:39:34,07/04/2019,17:39:36,0,1,0,4,0,1,3,1,70.27784729003906,23.06720924377441,11.621729850769045,11.107234001159668,8.741556167602539,0.0956002641367936,0.7770300538560322,0.0,0.0619460510553857,0.0654236309517884,0.0,0.0,0.0,0.0,0.0,1.137463435935551,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50028425363637,87.30589203000001,11,07/04/2019,17:41:48,07/04/2019,17:41:58,0,3,1,5,0,3,1,5,63.49150466918945,19.877605438232425,12.536246299743652,12.083382606506348,10.51004123687744,0.0637148529479662,0.7783831201809872,0.0,0.0930362172109252,0.0611820886071774,0.0,0.0,0.003683721052944,0.0,0.0,1.485471879470572,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503405888333333,87.30755497249999,12,07/04/2019,17:42:53,07/04/2019,17:43:12,1,9,0,3,5,5,1,2,69.59011840820312,18.79502868652344,9.578605651855469,8.630363464355469,4.662583827972412,0.1192076322962684,0.6669631947148631,0.0,0.0707806856176063,0.1392115263249768,0.0,0.0,0.0038369610462852,0.0,0.0,1.879906865168507,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.52634138909091,87.31108440999999,11,07/04/2019,17:47:38,07/04/2019,17:47:52,1,6,2,30,1,6,3,29,62.95545196533203,20.421316146850582,12.141083717346191,11.112770080566406,6.463873386383057,0.0887607952999506,0.5479863889364762,0.087695961356941,0.1544378718101169,0.1211189825965152,0.0,0.0,0.0,0.0,0.0,1.5065907270546963,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528407844,87.3110797768,25,07/04/2019,17:49:31,07/04/2019,17:49:56,0,1,4,12,0,1,4,12,68.6994400024414,15.724431037902832,12.411736488342283,7.104719638824463,5.57397985458374,0.0707622632435014,0.6503468476442081,0.0436657303839872,0.1093179609299591,0.125907197798344,0.0,0.0,0.0,0.0,0.0,1.5960907687648045,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53686751894737,87.30147463736841,19,07/04/2019,17:52:11,07/04/2019,17:52:29,1,11,0,7,3,9,0,7,67.92388153076172,25.594316482543945,9.017151832580566,7.952715396881103,5.374013423919678,0.1481816301613882,0.6575420149846218,0.0,0.0679578615890637,0.0745561656447857,0.0491637033231701,0.0015778553176726,0.0010207689792977,0.0,0.0,1.091340053597086,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53589213,87.29936803,1,07/04/2019,17:53:08,07/04/2019,17:53:08,0,11,0,6,3,8,0,6,68.71101379394531,16.143651962280273,8.207534790039062,7.775425910949707,6.626344203948975,0.111254455279362,0.543539145573682,0.0,0.100969876881255,0.0560896222844599,0.1838783885628905,0.0,0.0042685114183503,0.0,0.0,1.2885940078033251,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53514277,87.29765657942306,52,07/04/2019,17:53:36,07/04/2019,17:54:30,4,4,4,3,5,3,5,2,71.36862182617188,14.030905723571776,10.489484786987305,5.743565082550049,2.263737440109253,0.1575724588379371,0.5722895764812866,0.0826792429034645,0.0650561383828561,0.1124526648722739,0.0056453673803304,0.0,0.004304551141851,0.0,0.0,1.116685309213044,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53617795,87.29576964,1,07/04/2019,17:55:11,07/04/2019,17:55:11,0,13,1,2,1,12,2,1,84.08251953125,27.00063705444336,24.45587730407715,11.477198600769045,3.3585197925567627,0.1687623778993655,0.5567184720217516,0.0847604981370212,0.0542747809741197,0.1281863650095666,0.0,0.0,0.0072975059581752,0.0,0.0,1.4928780078660628,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5377566075,87.29676860833332,24,07/04/2019,17:55:47,07/04/2019,17:56:10,2,28,0,2,7,23,0,2,71.6154556274414,17.008798599243164,16.193910598754883,10.707846641540527,4.386505126953125,0.2686329835102748,0.5495097740697887,0.0,0.0,0.1774150985526663,0.0,0.0,0.0044421438672702,0.0,0.0,1.4610208615586988,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.539269747142853,87.29308003523809,21,07/04/2019,17:57:08,07/04/2019,17:57:31,22,38,2,6,33,27,2,6,83.83866119384766,13.802812576293944,12.44309425354004,10.238758087158203,2.307512760162353,0.184337011595538,0.6659223359301464,0.0,0.0479108672287531,0.1018297852455623,0.0,0.0,0.0,0.0,0.0,1.3068874038360558,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54197753184211,87.28984608315787,38,07/04/2019,17:58:21,07/04/2019,17:59:11,4,27,4,5,4,27,7,2,82.51458740234375,25.681013107299805,12.74917984008789,9.228991508483888,5.543698310852051,0.068452126294173,0.767818944125952,0.0,0.1099709736656772,0.0461492387991917,0.0,0.0,0.0076087171150061,0.0,0.0,2.479281191852082,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543154347777776,87.29039067000001,9,07/04/2019,17:59:31,07/04/2019,17:59:43,3,4,0,1,3,4,0,1,89.29579162597656,23.727462768554688,11.486516952514648,7.066078186035156,4.816879749298096,0.1018446392760661,0.5338515338846811,0.0,0.0789664716508941,0.0940650015744899,0.0,0.0,0.1912723536138688,0.0,0.0,1.5617182838162855,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.544323335,87.28841163499999,2,07/04/2019,18:00:17,07/04/2019,18:00:18,0,9,0,0,0,9,0,0,89.88958740234375,28.51821517944336,12.250077247619627,9.983583450317385,5.540778160095215,0.1609525440691,0.4539092121126638,0.0,0.0,0.1527818357059619,0.0,0.0,0.2323564081122741,0.0,0.0,1.388835396399547,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54379027208955,87.28781800656714,67,07/04/2019,18:00:35,07/04/2019,18:01:48,0,0,2,0,0,0,2,0,86.60590362548828,18.863698959350582,3.325424909591675,3.214727640151977,1.9159748554229736,0.1453560694185757,0.624071247503715,0.0,0.0,0.1698986693204053,0.0,0.0,0.0606740137573039,0.0,0.0,1.892201809557748,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54261409,87.28680357,1,07/04/2019,18:02:10,07/04/2019,18:02:10,1,0,0,1,1,0,0,1,105.41839599609376,27.372751235961918,8.474373817443848,6.145784378051758,5.202226638793945,0.0849637711335054,0.7650437244940451,0.0004697259931706,0.0,0.1476205546764387,0.00190222370284,0.0,0.0,0.0,0.0,1.5572480288235058,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54387193,87.28422986000001,2,07/04/2019,18:02:53,07/04/2019,18:02:56,1,2,1,3,1,2,1,3,85.04803466796875,22.208477020263672,10.983137130737305,7.363950252532959,5.59359884262085,0.1547041035257547,0.6081293396178602,0.0050141063977159,0.0,0.1688949706891017,0.0,0.0632574797695673,0.0,0.0,0.0,1.61206356219571,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
