lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49405550608571,87.31704247094288,350,07/04/2019,17:32:50,07/04/2019,17:38:47,16,0,25,0,16,0,25,0,62.40501022338867,14.355880737304688,11.138006210327148,9.151412963867188,5.506690979003906,0.0,0.16833823307008774,0.0,0.6701917721308874,0.11696292553014905,0.0,0.0,0.0,0.04450706926887566,0.0,2.9421442352763094,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.49402602,87.31569841999998,3,07/04/2019,17:39:03,07/04/2019,17:39:05,0,1,0,1,1,0,0,1,70.48234558105469,30.52951240539551,16.376745223999027,13.821542739868164,7.050718307495117,0.0,0.17326427244078774,0.0,0.6383797782613354,0.12013861437348294,0.0,0.0,0.0,0.06821733492439384,0.0,1.37194396418444,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.4957348125,87.31466143,4,07/04/2019,17:39:34,07/04/2019,17:39:37,0,1,2,2,0,1,4,0,69.85430908203125,24.45998573303223,11.220168113708496,11.143619537353516,9.403701782226562,0.0,0.10113900021092596,0.0,0.7682360043348923,0.064619715031748,0.0,0.0,0.0,0.0660052804224338,0.0,1.1728985270654844,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.500302541538463,87.30589452000002,13,07/04/2019,17:41:48,07/04/2019,17:42:00,0,3,1,5,0,3,1,5,63.95167922973633,21.32894325256348,13.392779350280762,12.18454647064209,10.310101509094238,0.0,0.06213183578565205,0.0,0.7697773567029844,0.06661941628908552,0.0,0.0,0.007130949841072392,0.09434044138120568,0.0,1.595259702888112,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.503412701666665,87.30755900333332,12,07/04/2019,17:42:56,07/04/2019,17:43:12,1,9,0,3,3,7,1,2,69.1416015625,18.622970581054688,9.842374801635742,8.986405372619629,5.158270835876465,0.0,0.12080872748680023,0.0,0.6635502327207167,0.13735489449380944,0.0,0.0,0.0,0.07828614529867359,0.0,2.063924196872774,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.52633691066667,87.31108492266668,15,07/04/2019,17:47:38,07/04/2019,17:47:52,1,6,3,29,1,6,4,28,62.95545196533203,20.42131805419922,12.141083717346193,11.112770080566406,6.4638733863830575,0.08890114131333739,0.09538144860414256,0.0,0.547547370936024,0.10737167116943266,0.0,0.0,0.0,0.16079836797706348,0.0,1.509570378964746,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.528409642399996,87.31107860280001,25,07/04/2019,17:49:32,07/04/2019,17:49:56,0,1,4,12,0,1,4,12,69.97420501708984,16.27931785583496,11.43116569519043,7.2625861167907715,5.7136287689208975,0.04644196402414015,0.060412638425030765,0.0,0.6562005624890139,0.12196050858381673,0.0,0.0,0.0,0.11498432647799847,0.0,1.7443705106997105,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53686751894737,87.30147463736841,19,07/04/2019,17:52:11,07/04/2019,17:52:29,1,11,0,7,3,9,0,7,67.92388153076172,25.594318389892575,9.017151832580566,7.952715396881103,5.37401294708252,0.0,0.13106001800284986,0.0,0.664465508507622,0.07852012201121716,0.0,0.0025364339051242523,0.0,0.06953327429564761,0.05388464327753908,1.172517506000858,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5358742,87.29933487,1,07/04/2019,17:53:09,07/04/2019,17:53:09,0,11,0,6,0,11,0,6,65.53256225585939,23.14765930175781,8.245487213134767,6.907684326171875,5.775179386138916,0.0,0.10227552275522757,0.0,0.5432059908834382,0.06605889588307648,0.0,0.0,0.004692135156645684,0.08447290355256494,0.19929455176904712,1.3348957238335493,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53514181298245,87.29764510684211,57,07/04/2019,17:53:37,07/04/2019,17:54:33,5,4,4,3,6,3,5,2,72.090087890625,14.298209190368652,10.87551498413086,5.813069820404053,3.091373920440674,0.08882273302956634,0.16566826314180486,0.0,0.5629722096865765,0.11765390942308533,0.0,0.0,0.004720277175258032,0.060100738066469664,6.186947723931114e-05,1.2337406658207075,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.53615953285714,87.29579106857143,7,07/04/2019,17:55:06,07/04/2019,17:55:13,2,11,3,0,4,9,3,0,76.20896911621094,23.966266632080078,20.372386932373047,9.655401229858398,4.637453079223633,0.09171649924882908,0.14955297964474035,0.0,0.5532963148437271,0.14482502135682096,0.0,0.0,0.00803090111055469,0.05257828379532802,0.0,1.651417836340375,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5377602256,87.29676695719999,25,07/04/2019,17:55:47,07/04/2019,17:56:11,2,27,0,2,7,22,0,2,71.92694854736328,17.240230560302734,16.304338455200195,10.667140007019043,4.389442920684815,0.0,0.2609093773749281,0.0,0.5490555895382676,0.18480045969341413,0.0,0.0,0.005234573393390053,0.0,0.0,1.592032280487511,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.539259515454546,87.29308377454544,22,07/04/2019,17:57:07,07/04/2019,17:57:28,23,35,2,6,31,27,3,5,80.91867065429688,12.18420696258545,12.098562240600586,9.986310005187988,1.5817450284957886,0.0,0.16752941349113465,0.0,0.6548119994570379,0.12458039687576812,0.0,0.0,0.0,0.05307819017605905,0.0,1.2971946902801834,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54197356500001,87.28984824979166,48,07/04/2019,17:58:20,07/04/2019,17:59:11,4,29,6,3,4,29,8,1,82.30012512207031,25.738866806030273,12.741459846496582,9.146780014038086,5.471719741821289,0.0,0.05502517173999878,0.0,0.7730405086886585,0.045193978934186425,0.0,0.0,0.008377385377720042,0.11836295525943627,0.0,2.7333000111232235,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.543170405454546,87.29037504636364,11,07/04/2019,17:59:32,07/04/2019,17:59:44,2,5,0,1,3,4,0,1,89.3519287109375,24.79424285888672,10.95800495147705,7.810407638549805,4.7593421936035165,0.0,0.09290309931158684,0.0,0.514334679176228,0.09692610451099427,0.0,0.0,0.20835390826967207,0.08748220873151888,0.0,1.7009497442511383,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.544323335,87.28841163499997,2,07/04/2019,18:00:17,07/04/2019,18:00:18,0,9,0,0,0,9,0,0,89.88958740234375,28.51821708679199,12.250077247619627,9.983583450317383,5.540778160095215,0.0,0.14778066735869888,0.0,0.4778176776328098,0.15170177568619395,0.0,0.0,0.22269987932229754,0.0,0.0,1.4192943805773777,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54378971779411,87.28781748411764,68,07/04/2019,18:00:36,07/04/2019,18:01:48,0,0,2,0,0,0,2,0,86.49713897705078,18.86837577819824,3.4688103199005127,3.2767364978790283,1.920628786087036,0.0,0.13367238277090296,0.0,0.6530459369147725,0.16384533470421914,0.0,0.0,0.04943634561010538,0.0,0.0,2.167482182241555,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543871855,87.28422807999998,4,07/04/2019,18:02:53,07/04/2019,18:02:56,1,3,0,4,1,3,0,4,85.04802703857422,22.208477020263672,10.983137130737305,7.363950252532959,5.59359884262085,0.0048597688745662245,0.13687548274320094,0.0,0.6201841168709741,0.17311864118644882,0.0,0.06496199032480995,0.0,0.0,0.0,1.5923439418642995,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.547072162666662,87.282682406,15,07/04/2019,18:04:30,07/04/2019,18:04:44,2,17,0,1,2,17,0,1,92.21261596679688,30.35759735107422,11.527254104614258,4.452970504760742,1.7655402421951294,0.0,0.23240605989216215,0.0,0.5082892241985311,0.2593047159093068,0.0,0.0,0.0,0.0,0.0,1.6383363242504394,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54820539525001,87.28359112999996,40,07/04/2019,18:05:10,07/04/2019,18:05:49,2,2,0,0,3,1,0,0,82.73395538330078,23.763446807861328,9.587687492370604,5.914858818054199,5.644726753234862,0.0,0.2554641158552878,0.0,0.4598751059233077,0.2846607782214045,0.0,0.0,0.0,0.0,0.0,1.6426705561771435,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.550169778125,87.28512155812498,16,07/04/2019,18:06:27,07/04/2019,18:06:42,0,6,0,1,1,5,0,1,88.927978515625,29.396425247192386,9.979415893554688,9.747947692871094,5.326840877532959,0.0,0.20634926624579727,0.0,0.5206617183697034,0.2729890153844993,0.0,0.0,0.0,0.0,0.0,1.4894692126227669,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55126704583333,87.28600993250002,12,07/04/2019,18:07:08,07/04/2019,18:07:19,1,3,0,1,1,3,0,1,82.70310974121094,25.45368385314941,8.37952709197998,6.444303035736084,4.931149959564209,0.0,0.2287611292900084,0.0,0.4816870862187048,0.27801917662278364,0.0,0.0,0.008488699490145347,0.0,0.003043908378357811,1.620707612814385,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
