lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.4943693636508,87.31707682095237,63,09/20/2019,18:33:57,09/20/2019,18:35:03,8,0,4,0,8,0,4,0,69.39702606201172,9.333962440490724,5.501022815704346,-2.4109528064727783,-4.708329677581787,0.1667153372874017,0.6972385296773306,0.0,0.0304678085801269,0.1055783244551408,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49322081514285,87.31632276542857,70,09/20/2019,18:37:29,09/20/2019,18:38:44,4,2,52,18,6,0,52,18,64.24794006347656,12.3395357131958,3.2879621982574463,3.0017457008361816,-1.7725684642791748,0.1193114933918347,0.6983987907325164,0.0,0.0624197388838354,0.1157030873776018,0.0,0.0041668896142115,0.0,0.0,0.0,9.867430395936726,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493706064285718,87.31585319714284,7,09/20/2019,18:38:57,09/20/2019,18:39:04,1,2,5,2,1,2,5,2,71.36665344238281,16.685853958129883,10.92931842803955,10.075511932373049,3.749441385269165,0.1614900148961139,0.6523993503545814,0.0,0.0630209856990581,0.1230896490502466,0.0,0.0,0.0,0.0,0.0,2.058483373261181,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.500379515,87.30594078,2,09/20/2019,18:41:42,09/20/2019,18:41:43,1,9,2,14,1,9,3,13,78.57308197021484,0.4005613923072815,-1.220518708229065,-1.7717021703720093,-2.516474962234497,0.0624882543973887,0.787965908903579,0.0,0.0952275762021727,0.0536522642224823,0.0,0.0,0.0006659962743772,0.0,0.0,2.317608319707445,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50290273,87.30715068,1,09/20/2019,18:42:31,09/20/2019,18:42:31,1,8,0,4,1,8,0,4,59.11931228637695,10.724130630493164,0.8153748512268066,0.2101635932922363,-1.209123611450195,0.1237700830278197,0.6413831679965495,0.0,0.0713217058442958,0.1565600064697002,0.0,0.0,0.0069650366616346,0.0,0.0,1.629849209676922,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503263109090906,87.30749720363639,11,09/20/2019,18:42:38,09/20/2019,18:42:53,4,0,2,0,4,0,2,0,73.19721221923828,11.035300254821776,7.0047926902771,0.0914875641465187,-1.260478138923645,0.123740165815855,0.6596036416307354,0.0,0.0708162078781014,0.1424557818785518,0.0,0.0,0.0033842027967562,0.0,0.0,1.8856501144235736,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50696462222222,87.30972124,9,09/20/2019,18:44:07,09/20/2019,18:44:15,0,10,1,5,0,10,1,5,69.42322540283203,16.445058822631836,10.771302223205566,3.0829012393951416,1.8317698240280151,0.039657792684205,0.8222408552562624,0.0,0.0575476889214967,0.0805536631380358,0.0,0.0,0.0,0.0,0.0,2.079117044855098,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.51052938,87.310581625,2,09/20/2019,18:45:01,09/20/2019,18:45:02,0,1,0,6,0,1,0,6,89.73689270019531,18.05170440673828,10.40499782562256,4.21586275100708,1.2560064792633057,0.0273519237465464,0.8342125216814029,0.0,0.0820199745518091,0.0564155800202413,0.0,0.0,0.0,0.0,0.0,1.1498908082837371,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526392503478263,87.31107356260871,23,09/20/2019,18:48:14,09/20/2019,18:48:43,0,7,0,17,0,7,0,17,124.25823211669922,5.144964218139648,4.957685947418213,-1.2153304815292358,-4.439818859100342,0.0869470289879412,0.5456047831782607,0.0902354640421887,0.1568103187665849,0.1204024050250243,0.0,0.0,0.0,0.0,0.0,1.8208331673258853,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.528165688,87.308504712,5,09/20/2019,18:49:23,09/20/2019,18:49:27,0,3,0,2,0,3,0,2,65.03644561767578,3.832638502120972,-1.419769048690796,-2.3198256492614746,-2.5852088928222656,0.0055946940432385,0.7700970314402817,0.0900421648094072,0.0754547121138711,0.0588113975932012,0.0,0.0,0.0,0.0,0.0,1.3526199374498886,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
