lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56424197,87.28345536,1,07/03/2019,17:00:26,07/03/2019,17:00:26,0,0,0,0,0,0,0,0,46.29204940795898,2.2056140899658203,-1.644104242324829,-2.2649900913238525,-2.309059858322144,0.0,0.1253205423853888,0.027340651231436214,0.6396789964025459,0.1653020939027765,0.0,0.0,0.0,0.0423577160778526,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56381934646551,87.28335261499994,232,07/03/2019,17:00:27,07/03/2019,17:04:19,4,0,53,0,4,0,53,0,60.6500129699707,2.8640515804290767,-3.4279258251190186,-4.414700508117676,-5.012590408325195,0.0,0.11263184653303025,0.02505959113298678,0.6411121713277311,0.19535575998496868,0.0,0.0,0.0,0.02584063102128334,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56170502,87.28339163,1,07/03/2019,17:04:31,07/03/2019,17:04:31,0,1,0,1,0,1,0,1,34.249008178710945,31.00302124023437,2.55602765083313,-2.9901270866394043,-3.4478001594543457,0.0,0.11016081141542887,0.0,0.6428980812820542,0.24694110730251695,0.0,0.0,0.0,0.0,0.0,2.4115179391093005,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.561129127500006,87.28373287,8,07/03/2019,17:04:51,07/03/2019,17:04:58,1,2,3,0,1,2,3,0,50.11493301391602,0.96739262342453,0.6899213790893555,-1.3299741744995115,-4.508598804473877,0.0,0.1229538107682724,0.0,0.6584591794232889,0.2185870098084387,0.0,0.0,0.0,0.0,0.0,2.3501113984038406,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.560304975,87.284181105,2,07/03/2019,17:05:20,07/03/2019,17:05:23,4,0,0,3,4,0,0,3,62.47588729858398,2.4917843341827397,1.1122426986694336,-2.4392309188842773,-3.038249492645264,0.0,0.1105824566548147,0.0,0.7051024522561491,0.18431509108903632,0.0,0.0,0.0,0.0,0.0,1.8573983734654,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.559346792187494,87.2847644578125,128,07/03/2019,17:05:47,07/03/2019,17:07:56,3,1,39,2,3,1,40,1,45.08893585205078,7.435142993927003,5.600493907928467,-1.3542212247848509,-2.653179883956909,0.0,0.0971854431278844,0.0,0.744500741247992,0.15831381562412353,0.0,0.0,0.0,0.0,0.0,2.0986395584726787,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.5580986125,87.28543510125,8,07/03/2019,17:08:24,07/03/2019,17:08:31,0,4,0,13,2,2,2,11,53.07568740844727,9.140972137451172,3.3425114154815674,0.9371597170829772,-1.9440021514892576,0.0,0.11000149925585716,0.0,0.7080948846121498,0.18190361613199305,0.0,0.0,0.0,0.0,0.0,1.8971799713450828,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55609842,87.28639847571428,7,07/03/2019,17:09:11,07/03/2019,17:09:17,0,2,0,4,0,2,0,4,35.89219665527344,4.504962921142578,-1.636191725730896,-3.0145142078399663,-3.0331196784973145,0.0,0.10516608541954088,0.0,0.5184638974175062,0.18053303959921396,0.0,0.134449230228754,0.06138774733498498,0.0,0.0,1.7882549621167023,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55549209,87.2854777988889,9,07/03/2019,17:09:40,07/03/2019,17:09:48,0,0,1,6,0,0,3,4,46.423072814941406,0.24919138848781586,-2.371830463409424,-3.211216449737549,-3.7893750667572017,0.0,0.12358853088974285,0.0,0.4747598285545374,0.2039609813774756,0.0,0.124922406148389,0.07276825302985516,0.0,0.0,1.91125468834894,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.555077768461537,87.2857176223077,13,07/03/2019,17:09:58,07/03/2019,17:10:10,0,2,3,1,2,0,4,0,46.41939163208008,-1.917204022407532,-2.256561517715454,-3.1020722389221187,-4.383344650268556,0.0,0.13336370471608314,0.0,0.4078543358852703,0.1987140312084477,0.0,0.13397854002540827,0.12608938816479068,0.0,0.0,2.586390392569604,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5542553575,87.2862021825,4,07/03/2019,17:10:31,07/03/2019,17:10:37,0,3,0,3,0,3,1,2,65.07901000976561,0.09408297389745712,-0.0014360514469444752,-0.29844847321510315,-3.953613996505737,0.0,0.14832028701891714,0.0,0.29288234596453777,0.19655458696554587,0.0,0.1062014469548716,0.2560413330961276,0.0,0.0,2.325256635961984,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55327307142857,87.28675337571427,7,07/03/2019,17:10:52,07/03/2019,17:10:58,0,0,0,2,0,0,1,1,47.419593811035156,-2.8586883544921875,-4.035747051239014,-4.063676357269287,-4.146434307098389,0.0,0.1493708122242196,0.0,0.26318917232465194,0.21039905510407225,0.0,0.0,0.377040960347056,0.0,0.0,1.6164143710454228,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
