lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564154627169806,87.28353637830192,53,09/21/2019,15:38:52,09/21/2019,15:39:49
23.563288617999998,87.283678138,5,09/21/2019,15:40:03,09/21/2019,15:40:10
23.562268235,87.28330794833334,6,09/21/2019,15:40:35,09/21/2019,15:40:42
23.561572195,87.28355704,2,09/21/2019,15:40:58,09/21/2019,15:40:59
23.55942781458334,87.28476964354168,48,09/21/2019,15:41:43,09/21/2019,15:42:31
23.55884439,87.28505771,1,09/21/2019,15:42:47,09/21/2019,15:42:47
23.555566486153847,87.2855609,13,09/21/2019,15:44:06,09/21/2019,15:44:18
23.55507266136364,87.28583078818181,22,09/21/2019,15:44:27,09/21/2019,15:44:48
23.553319863333325,87.28678825000001,21,09/21/2019,15:45:27,09/21/2019,15:45:49
23.5523082,87.28698208,2,09/21/2019,15:46:06,09/21/2019,15:46:07
23.550068716000006,87.28517946000001,10,09/21/2019,15:46:52,09/21/2019,15:47:01
23.548236556,87.28375112399999,20,09/21/2019,15:47:33,09/21/2019,15:47:52
23.5470779025,87.28284231249998,8,09/21/2019,15:48:15,09/21/2019,15:48:23
23.54535061318182,87.28142871863635,22,09/21/2019,15:49:00,09/21/2019,15:49:21
23.545072070000003,87.2817567475,4,09/21/2019,15:49:30,09/21/2019,15:49:34
23.543884092142854,87.28431571357144,14,09/21/2019,15:50:13,09/21/2019,15:50:26
23.543426316666665,87.28767039333331,3,09/21/2019,15:51:22,09/21/2019,15:51:24
23.54428216,87.288594315,2,09/21/2019,15:51:50,09/21/2019,15:51:53
23.54310385125,87.29051376625,8,09/21/2019,15:52:24,09/21/2019,15:52:31
23.54180298,87.289936675,2,09/21/2019,15:52:56,09/21/2019,15:52:58
23.539181412857143,87.2932939914286,7,09/21/2019,15:53:57,09/21/2019,15:54:04
23.53760069,87.29685905818181,22,09/21/2019,15:55:09,09/21/2019,15:55:31
23.536016399375,87.2959797575,16,09/21/2019,15:55:56,09/21/2019,15:56:13
23.53566884886365,87.29762503522724,308,09/21/2019,15:56:32,09/21/2019,16:02:02
23.53510295,87.298199,1,09/21/2019,16:02:14,09/21/2019,16:02:14
23.535194975,87.2973257,2,09/21/2019,16:02:29,09/21/2019,16:02:30
23.535398373333333,87.29692286666666,3,09/21/2019,16:02:42,09/21/2019,16:02:44
23.5358223067347,87.29597618693877,49,09/21/2019,16:03:01,09/21/2019,16:03:49
23.530174653333333,87.30580642666666,6,09/21/2019,16:05:40,09/21/2019,16:05:45
23.52751652470588,87.31121421264706,34,09/21/2019,16:06:57,09/21/2019,16:07:30
23.51106082285714,87.31073201857143,7,09/21/2019,16:11:57,09/21/2019,16:12:03
23.503648690714282,87.30775538571427,14,09/21/2019,16:13:47,09/21/2019,16:14:00
23.502669466666664,87.30730594333333,3,09/21/2019,16:14:21,09/21/2019,16:14:23
23.495502245714285,87.31578203714285,7,09/21/2019,16:17:23,09/21/2019,16:17:32
