mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
32.29498291015625,-1.621456265449524,-1.994791030883789,-3.4958980083465576,-3.539891004562378
39.47145080566406,12.796789169311523,12.2893648147583,4.8688507080078125,1.4398224353790283
17.266633987426758,4.380340099334717,3.591578960418701,3.4597811698913574,-1.6278802156448364
20.782060623168945,3.9828901290893555,3.104398012161255,1.32722008228302,-2.036724805831909
25.610797882080078,9.072478294372559,2.0984065532684326,1.5886790752410889,0.9303714632987976
21.752700805664062,9.995612144470215,5.453941822052002,3.6682512760162354,1.7547712326049805
32.043357849121094,9.658133506774902,-0.5672650337219238,-1.9733260869979858,-2.2410643100738525
26.220947265625,0.1983816921710968,-0.1319572925567627,-0.17347966134548187,-2.6421828269958496
1.475018858909607,1.4458768367767334,-0.27650290727615356,-0.7248162627220154,-0.950333833694458
43.95671463012695,6.035036087036133,5.583793640136719,-1.7346516847610474,-3.5057544708251953
45.42585754394531,20.096065521240234,13.14009952545166,6.150174617767334,2.5000574588775635
34.584877014160156,9.639486312866211,4.116102695465088,3.8785791397094727,1.2429085969924927
51.59165573120117,15.512862205505371,7.56791353225708,3.500905752182007,3.275601387023926
32.84410858154297,3.401149272918701,3.2996628284454346,-0.43189001083374023,-0.8643457889556885
72.97512817382812,12.838971138000488,8.252232551574707,7.928661823272705,4.6867547035217285
30.785829544067383,5.847598552703857,3.685441493988037,2.328695058822632,0.6481372714042664
33.025474548339844,10.264913558959961,1.6069409847259521,-1.069875717163086,-2.4229202270507812
21.28862953186035,16.180904388427734,6.283902645111084,2.8143582344055176,2.7607977390289307
29.01237678527832,6.42122745513916,5.253357410430908,2.579599618911743,2.493401050567627
21.163434982299805,5.13364839553833,4.209244251251221,4.113757133483887,1.609316110610962
31.153913497924805,12.391297340393066,4.490014553070068,2.2998998165130615,1.1884433031082153
27.06344223022461,11.00360107421875,5.229581356048584,4.840976715087891,4.291231155395508
20.705049514770508,9.48066234588623,6.379852771759033,5.967846393585205,0.6148806810379028
53.363372802734375,13.111541748046875,8.317662239074707,5.517467498779297,0.25985196232795715
45.217716217041016,7.639128684997559,5.962386608123779,4.867726802825928,4.764418125152588
27.058916091918945,21.398998260498047,14.872076988220215,13.81752872467041,11.970071792602539
8.611224174499512,8.369754791259766,3.6836843490600586,3.618438243865967,3.261462688446045
12.03641128540039,4.502171039581299,1.5887523889541626,-0.8968718647956848,-1.6272616386413574
11.863903045654297,5.70909309387207,2.161151647567749,0.8134440779685974,0.0428488664329052
8.59907341003418,2.0164003372192383,1.8075560331344604,0.4122997522354126,-0.1779201179742813
13.168377876281738,8.900357246398926,3.1364939212799072,-0.9441044926643372,-3.7518413066864014
28.981304168701172,15.201668739318848,1.9219260215759277,-2.809671401977539,-3.657439708709717
11.520011901855469,10.398205757141113,3.653331995010376,2.286116361618042,-0.18026016652584076
30.764808654785156,28.372013092041016,11.867884635925293,7.070168495178223,3.893383502960205
11.027453422546387,4.842175483703613,1.878638505935669,1.8282320499420166,0.7343117594718933
33.370243072509766,12.353307723999023,7.366164207458496,2.0488078594207764,1.45339035987854
29.521697998046875,27.840450286865234,13.162771224975586,7.68461799621582,5.788930416107178
