lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493630249296867,87.31655253367194,128,07/03/2019,18:04:07,07/03/2019,18:06:27,19,0,109,0,19,0,109,0,32.29498291015625,-1.621456265449524,-1.994791030883789,-3.4958980083465576,-3.539891004562378,0.160693711517855,0.6553343432884452,0.0,0.0713899423250689,0.1125820028686308,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.496358091499992,87.313748522,20,07/03/2019,18:07:18,07/03/2019,18:07:39,2,6,17,45,2,6,19,43,40.97453689575195,11.230234146118164,9.376282691955566,4.705353260040283,1.2555739879608154,0.0789680478416643,0.7718863627282534,0.0,0.0668178367363247,0.0823277526937574,0.0,0.0,0.0,0.0,0.0,1.1128842718400114,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49805419,87.31088008,1,07/03/2019,18:08:23,07/03/2019,18:08:23,0,0,0,32,0,0,0,32,24.836902618408203,0.2986271977424621,-0.4981251955032348,-2.3555619716644287,-2.4746789932250977,0.1027240093379425,0.7914836104497288,0.0,0.0624267360038786,0.0433656442084499,0.0,0.0,0.0,0.0,0.0,1.2251605097977876,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49992156333333,87.30652898666666,6,07/03/2019,18:09:33,07/03/2019,18:09:44,0,0,4,50,0,0,4,50,21.62042808532715,18.180551528930664,3.724754095077514,2.9962704181671143,-1.4441843032836914,0.0690389455557027,0.7232712942111538,0.0,0.0863524970194727,0.0920353689230361,0.0,0.0,0.0293018942906345,0.0,0.0,1.3262481567828548,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.500412482857147,87.3059266195238,21,07/03/2019,18:10:06,07/03/2019,18:10:27,0,3,14,10,0,3,17,7,20.96271705627441,4.924188137054443,3.143908739089966,1.017298936843872,-1.6041078567504885,0.0624295405549732,0.7913774121028725,0.0,0.0959336247305235,0.050147346769249,0.0,0.0,0.0001120758423818,0.0,0.0,1.9179134972618332,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503256896538456,87.30749349346152,26,07/03/2019,18:11:23,07/03/2019,18:11:49,1,11,4,32,3,9,6,30,25.972240447998047,8.793071746826172,1.7206393480300903,1.1124728918075562,1.004932522773743,0.1239069504842688,0.6592205994044938,0.0,0.0708121332697051,0.14267614816408,0.0,0.0,0.003384168677452,0.0,0.0,1.470301231966483,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.510489761666665,87.310572015,6,07/03/2019,18:13:27,07/03/2019,18:13:32,0,3,1,33,0,3,2,32,23.516752243041992,7.002171516418457,2.638127326965332,2.591195583343506,2.472650051116944,0.0274940700659532,0.8354976101308328,0.0,0.0812620591594298,0.0557462606437842,0.0,0.0,0.0,0.0,0.0,1.2936792693131909,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526420185000003,87.31107579666667,12,07/03/2019,18:16:33,07/03/2019,18:16:44,0,6,1,102,0,6,1,102,31.20244026184082,10.744906425476074,0.4262364208698272,-0.0047428049147129,-1.5415114164352417,0.0860182544401557,0.5437901646393287,0.0916215680543938,0.1581323631672831,0.1204376496988386,0.0,0.0,0.0,0.0,0.0,1.594435510572528,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528365705,87.311113716,10,07/03/2019,18:18:23,07/03/2019,18:18:32,0,2,5,67,0,2,7,65,24.218351364135746,1.7729084491729736,0.413845956325531,-0.34552001953125,-2.2079849243164062,0.0673384041839524,0.6529582372397129,0.0450936349588313,0.1102926697394375,0.1243170538780659,0.0,0.0,0.0,0.0,0.0,1.4140204924465711,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536914026666665,87.30155839666666,6,07/03/2019,18:20:56,07/03/2019,18:21:01,0,14,0,68,2,12,1,67,7.324184417724609,1.3488072156906128,-0.4888001382350921,-0.5355525612831116,-0.6629022359848022,0.156501272137023,0.6510299127725232,0.0,0.0684413061721213,0.0795511913956062,0.0375957446097163,0.0036676328890047,0.0032129400240051,0.0,0.0,1.4526733499447049,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
