lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49470417,87.31699057,1,09/05/2019,13:27:41,09/05/2019,13:27:41,0,0,0,0,0,0,0,0,63.873985290527344,10.803215026855469,1.8655239343643188,-0.0497848093509674,-0.4816741943359375,0.1623345697976268,0.7099831635151361,0.0,0.0247214601458267,0.1029608065414103,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49348425038168,87.3165472491603,131,09/05/2019,13:27:50,09/05/2019,13:30:19,10,10,54,0,10,10,54,0,45.1900520324707,3.7785158157348633,-0.0047950092703104,-0.0445800349116325,-4.270268440246582,0.1479646267084454,0.6649266299424982,0.0,0.0723636095250236,0.1147451338240326,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.496337068888884,87.31380156333334,9,09/05/2019,13:31:18,09/05/2019,13:31:31,0,4,3,7,4,0,3,7,86.99695587158203,22.590185165405277,3.826019525527954,2.4320530891418457,-0.3893389403820038,0.0806213214732749,0.7712755333031506,0.0,0.0668526458760552,0.0812504993475192,0.0,0.0,0.0,0.0,0.0,2.449928287924637,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50033342642857,87.30587482285713,14,09/05/2019,13:33:36,09/05/2019,13:33:52,2,7,1,28,2,7,1,28,53.98618698120117,12.992212295532228,0.7956607341766357,-0.3440164029598236,-5.176292419433594,0.063961041102033,0.7828905286619583,0.0,0.0940572513798492,0.0569843122514787,0.0,0.0,0.0021068666046806,0.0,0.0,1.676100011088434,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50322484000001,87.30746731000002,44,09/05/2019,13:34:44,09/05/2019,13:35:29,3,11,4,6,6,8,4,6,98.99191284179688,2.4276607036590576,2.0095489025115967,1.7398529052734375,0.5712774991989136,0.1256788729364951,0.6565440662472442,0.0,0.070780905522396,0.143880733451632,0.0,0.0,0.0031154218422326,0.0,0.0,1.4895280452026547,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51175969,87.31061075,1,09/05/2019,13:37:47,09/05/2019,13:37:47,0,4,0,4,0,4,0,4,93.11688232421876,54.2116584777832,2.926376342773437,-0.5947268009185791,-1.2599403858184814,0.0411186523836781,0.7943315070733502,0.0,0.097983481887317,0.0665663586556545,0.0,0.0,0.0,0.0,0.0,1.5833010756284758,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.512366475000004,87.31059212666666,6,09/05/2019,13:38:00,09/05/2019,13:38:09,1,0,1,3,1,0,4,0,109.56935119628906,17.876663208007812,1.4819144010543823,-2.8455281257629395,-3.170100688934326,0.0645528428695239,0.7928899645152323,0.0,0.0874822167350743,0.0550749758801694,0.0,0.0,0.0,0.0,0.0,1.6851086827548123,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526619705,87.311022645,2,09/05/2019,13:40:40,09/05/2019,13:40:45,0,1,0,3,0,1,0,3,138.67942810058594,41.5501708984375,30.28972053527832,12.226262092590332,7.814139366149902,0.0743828548039696,0.5489690202840982,0.0949387048506035,0.1644803499895996,0.117229070071729,0.0,0.0,0.0,0.0,0.0,1.147918726962624,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528722235,87.31057977500001,2,09/05/2019,13:46:26,09/05/2019,13:46:29,0,0,0,10,0,0,1,9,89.84175872802734,16.9434814453125,7.755918025970459,-0.9948717355728148,-3.110423803329468,0.0744692935272853,0.6529009281099032,0.0408695768380117,0.1147508669709138,0.1170093345538858,0.0,0.0,0.0,0.0,0.0,14.109149995668384,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.533368871111108,87.30645454777778,9,09/05/2019,13:47:34,09/05/2019,13:47:43,2,5,2,5,2,5,2,5,50.8568115234375,5.420562267303467,2.643280267715454,-0.6981999278068542,-3.0037384033203125,0.0293304252144356,0.6093238297052591,0.0,0.0535574935759087,0.063192814160101,0.0,0.0107552511027887,0.0,0.0,0.2338401862415066,1.0610014970896156,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
