lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494406378548394,87.31709465080645,62,09/13/2019,17:29:24,09/13/2019,17:30:25
23.49324582565217,87.31638609947827,115,09/13/2019,17:32:24,09/13/2019,17:34:19
23.500207284814813,87.3060024885185,27,09/13/2019,17:39:47,09/13/2019,17:40:26
23.501001925,87.30614105249998,4,09/13/2019,17:40:35,09/13/2019,17:40:38
23.501363175,87.30632065,2,09/13/2019,17:40:44,09/13/2019,17:40:45
23.503186277631574,87.3074323768421,38,09/13/2019,17:41:24,09/13/2019,17:42:06
23.511710288333333,87.31058861000001,6,09/13/2019,17:44:16,09/13/2019,17:44:21
23.525070955555556,87.3112459511111,9,09/13/2019,17:47:22,09/13/2019,17:47:30
23.526442424166664,87.31109774250001,12,09/13/2019,17:47:52,09/13/2019,17:48:04
23.526584573,87.311589669,10,09/13/2019,17:48:16,09/13/2019,17:48:25
23.524241247777777,87.3165412788889,9,09/13/2019,17:49:52,09/13/2019,17:50:00
23.523068398125005,87.3173438990625,32,09/13/2019,17:50:23,09/13/2019,17:50:54
23.524414996666664,87.31633498166667,6,09/13/2019,17:52:10,09/13/2019,17:52:15
23.528171432727273,87.31102634454547,11,09/13/2019,17:53:40,09/13/2019,17:53:51
23.53659143333333,87.30237486,3,09/13/2019,17:56:21,09/13/2019,17:56:23
23.536892048260864,87.30172732478259,23,09/13/2019,17:56:32,09/13/2019,17:56:56
23.535048709285707,87.29753693190477,42,09/13/2019,17:58:46,09/13/2019,17:59:27
23.535339354285714,87.29688198857143,7,09/13/2019,17:59:40,09/13/2019,17:59:46
23.53576117953125,87.29618901085935,64,09/13/2019,17:59:59,09/13/2019,18:01:09
23.53763687212765,87.2967592561702,47,09/13/2019,18:01:39,09/13/2019,18:02:25
23.539090574242422,87.29320455121214,33,09/13/2019,18:03:23,09/13/2019,18:03:55
23.541782194117644,87.28978351960784,51,09/13/2019,18:04:46,09/13/2019,18:05:39
23.543079417272732,87.29034924000001,11,09/13/2019,18:05:54,09/13/2019,18:06:04
23.544074883043482,87.28824646956521,23,09/13/2019,18:06:40,09/13/2019,18:07:14
23.543763976666668,87.28433394833333,6,09/13/2019,18:08:31,09/13/2019,18:08:36
23.54441833347826,87.28292397782607,23,09/13/2019,18:08:56,09/13/2019,18:09:23
23.54471268,87.28232924,1,09/13/2019,18:09:29,09/13/2019,18:09:29
23.545280972187502,87.28134106718748,32,09/13/2019,18:09:38,09/13/2019,18:10:17
23.545894965,87.28167761200001,20,09/13/2019,18:10:27,09/13/2019,18:10:47
23.546636761764702,87.28235062705885,17,09/13/2019,18:11:00,09/13/2019,18:11:26
23.548286298214286,87.2836245385714,28,09/13/2019,18:11:57,09/13/2019,18:12:24
23.5500988775,87.28505723187502,16,09/13/2019,18:13:01,09/13/2019,18:13:20
23.551168183749997,87.28587611687499,16,09/13/2019,18:13:39,09/13/2019,18:13:54
23.552453827999997,87.28696795699997,30,09/13/2019,18:14:22,09/13/2019,18:14:51
23.55327173777778,87.28668029555557,9,09/13/2019,18:15:00,09/13/2019,18:15:09
23.55452399,87.285981275,2,09/13/2019,18:15:37,09/13/2019,18:15:39
23.55567451941177,87.28563851470588,17,09/13/2019,18:16:09,09/13/2019,18:16:29
23.556136420526315,87.28638667421052,19,09/13/2019,18:16:33,09/13/2019,18:16:51
23.557905388333335,87.28547359,6,09/13/2019,18:17:23,09/13/2019,18:17:28
23.558970028,87.28472072733332,15,09/13/2019,18:17:52,09/13/2019,18:18:06
23.560761385000003,87.283891225,4,09/13/2019,18:18:43,09/13/2019,18:18:46
23.562613149677418,87.28340980354838,31,09/13/2019,18:19:14,09/13/2019,18:19:55
23.56336883333333,87.28363695222221,9,09/13/2019,18:20:05,09/13/2019,18:20:13
23.56373129,87.28378235,1,09/13/2019,18:20:22,09/13/2019,18:20:22
