lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494406378548398,87.31709465080645,62,09/13/2019,17:29:24,09/13/2019,17:30:25,10,0,8,0,10,0,8,0,62.97760009765625,0.4867260754108429,-2.775540351867676,-4.072979927062988,-6.066425323486328,0.164942227947985,0.7011051169531785,0.0,0.02824523263148,0.1057074224673564,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493237097454543,87.316374541,110,09/13/2019,17:32:24,09/13/2019,17:34:19,3,1,23,18,3,1,23,18,52.91176223754883,-0.7772206664085388,-0.8678280115127563,-3.769045114517212,-5.437488079071045,0.122592301386821,0.6938354216504675,0.0,0.0640413536979105,0.1164528163005838,0.0,0.003078106964217,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49627862,87.31380567,1,09/13/2019,17:37:45,09/13/2019,17:37:45,0,4,1,64,4,0,4,61,70.08517456054688,22.857192993164062,4.382930278778076,0.8607068061828613,-0.8849968910217285,0.0816399192085902,0.7715679456421554,0.0,0.0676178845827496,0.0791742505665048,0.0,0.0,0.0,0.0,0.0,3.852595676903444,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500220865714287,87.30593566761904,21,09/13/2019,17:39:57,09/13/2019,17:40:26,0,4,3,10,0,4,3,10,64.0781478881836,10.860301971435549,8.779117584228516,-0.0245000850409269,-3.625582218170166,0.0617736922335799,0.7718642971683484,0.0,0.0917069758540818,0.0679635996489306,0.0,0.0,0.0066914350950592,0.0,0.0,1.4131994630218143,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500998145,87.30614385999999,2,09/13/2019,17:40:36,09/13/2019,17:40:37,0,0,0,1,0,0,0,1,65.18058776855469,54.34514999389648,23.35028839111328,4.201172351837158,4.045915126800537,0.0771285398435121,0.780966597381277,0.0,0.1016277653475964,0.0402770974276144,0.0,0.0,0.0,0.0,0.0,1.261205974399617,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50136871,87.306322,1,09/13/2019,17:40:45,09/13/2019,17:40:45,0,0,1,3,0,0,4,0,115.54855346679688,24.12287712097168,4.625280380249023,2.180079698562622,0.1187533736228942,0.0927251778245464,0.7559974158829954,0.0,0.086304845885393,0.064972560407065,0.0,0.0,0.0,0.0,0.0,1.718866617736314,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.503141227419352,87.30740140225807,31,09/13/2019,17:41:24,09/13/2019,17:41:54,1,15,11,11,4,12,14,8,32.72725296020508,-2.020382642745972,-3.1867096424102783,-4.7968950271606445,-5.073244094848633,0.1272688749205452,0.650590739862581,0.0,0.0708652413575077,0.1476361997585247,0.0,0.0,0.0036389441008411,0.0,0.0,1.5021978851947082,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.503454102,87.307611148,5,09/13/2019,17:42:02,09/13/2019,17:42:06,3,0,3,3,3,0,5,1,69.00756072998047,27.51550674438477,12.382015228271484,-0.7163965106010437,-1.3246030807495115,0.1199966431688486,0.6703121852970795,0.0,0.0707754279959717,0.1375897952332997,0.0,0.0,0.0013259483048002,0.0,0.0,5.529174875511842,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.511731795000003,87.31058591666668,6,09/13/2019,17:44:16,09/13/2019,17:44:23,0,6,0,25,0,6,0,25,104.8176727294922,12.30133819580078,-1.4688907861709597,-2.0946409702301025,-2.764353036880493,0.0400944398845008,0.7961759694967021,0.0,0.0972063714221247,0.0665232191966723,0.0,0.0,0.0,0.0,0.0,1.6021093709335563,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52507771,87.31123119333334,3,09/13/2019,17:47:27,09/13/2019,17:47:30,0,2,1,5,0,2,1,5,77.98544311523438,18.650665283203125,13.572409629821776,-1.841858983039856,-2.100249767303467,0.1005377453296685,0.6893389326287628,0.0170141823675436,0.0785687189282362,0.1145404207457888,0.0,0.0,0.0,0.0,0.0,1.2661292877238983,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.526424915,87.31109915166667,12,09/13/2019,17:47:51,09/13/2019,17:48:04,1,0,0,0,1,0,0,0,82.93252563476562,34.74879455566406,31.09995651245117,9.41104793548584,1.8338316679000852,0.0864090915200473,0.5420301348136399,0.0922189814379225,0.1586446054382451,0.120697186790145,0.0,0.0,0.0,0.0,0.0,1.354822000508478,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.526588657777776,87.31158112333334,9,09/13/2019,17:48:16,09/13/2019,17:48:24,0,0,0,2,0,0,0,2,67.87882995605469,11.24837589263916,-1.459307312965393,-1.9927327632904053,-5.870865345001221,0.0869299051117233,0.528659892296256,0.0951069132887314,0.1658913477095295,0.1234119415937597,0.0,0.0,0.0,0.0,0.0,2.035807711776349,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.524260531666663,87.316547265,6,09/13/2019,17:49:52,09/13/2019,17:50:00,1,2,4,3,1,2,5,2,26.153295516967773,16.4437198638916,15.477665901184082,2.7673239707946777,0.6363906860351562,0.0748034148872373,0.5994211941324313,0.1110006805517185,0.0891960730144398,0.125578637414173,0.0,0.0,0.0,0.0,0.0,2.7335886243116647,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.523064374,87.31734364833332,30,09/13/2019,17:50:23,09/13/2019,17:50:54,0,0,4,8,0,0,6,6,55.68611145019531,32.667625427246094,22.13232040405273,-1.411357283592224,-5.1608967781066895,0.0346715328467153,0.6593751241935697,0.1203650959767906,0.1377919376846344,0.0477963092982897,0.0,0.0,0.0,0.0,0.0,2.146881515127607,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.524394496666662,87.31632398333333,3,09/13/2019,17:52:10,09/13/2019,17:52:15,1,1,2,4,2,0,3,3,89.9280014038086,8.51253890991211,8.473177909851074,-3.892952680587769,-4.27688455581665,0.0851689635260308,0.5926505002887255,0.1081555673372077,0.0785029497279901,0.1355220191200456,0.0,0.0,0.0,0.0,0.0,2.2593108403901216,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52816830375,87.31102967249998,8,09/13/2019,17:53:41,09/13/2019,17:53:51,0,3,0,2,2,1,0,2,67.81562805175781,11.051301956176758,10.501550674438477,4.5363593101501465,-0.8316036462783813,0.0568938869050791,0.6487501998614295,0.059468768320631,0.1246935458082396,0.1101935991046207,0.0,0.0,0.0,0.0,0.0,1.8248884806106287,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536594370000003,87.30236517,2,09/13/2019,17:56:22,09/13/2019,17:56:23,1,7,0,10,1,7,0,10,67.645263671875,2.855280637741089,1.5459445714950562,-1.8190337419509888,-2.66812801361084,0.1553201730050604,0.6458276233195847,0.0,0.0706626735565642,0.076886310005281,0.0237848533668469,0.022461244326196,0.0050571224204664,0.0,0.0,1.3679806501892655,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
