high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.16045864238617602,0.0,0.6956161995785727,0.11605064482795395,0.0,0.0,0.0,0.027874513207297388,0.0
0.0,0.11284143507930991,0.0,0.7011324758960098,0.11031303170566605,0.0,0.010179476389981523,0.0,0.06553358092903273,0.0
0.0,0.06445112531700982,0.0,0.7564134567727044,0.07259841323246904,0.0,0.0,0.013288183176501659,0.09324882150131507,0.0
0.0,0.07752683411833863,0.0,0.7734104549644025,0.038286245110348276,0.0,0.0,0.0,0.11077646580691045,0.0
0.0,0.0927742500547405,0.0,0.7415444128165827,0.06983796803153053,0.0,0.0,0.0,0.09584336909714618,0.0
0.0,0.1312757671661367,0.0,0.6471717368958186,0.14197869730050364,0.0,0.0,0.0012416135818525463,0.07833218505568838,0.0
0.0,0.0440689506880734,0.0,0.7977960149082569,0.058744266055045874,0.0,0.0,0.0,0.09939076834862386,0.0
0.013579972366123348,0.10143236809198654,0.0,0.6879267665812374,0.11602947127425711,0.0,0.0,0.0,0.0810314216863956,0.0
0.09354748541711107,0.09102076544535737,0.0,0.5422186587420097,0.10724767740369406,0.0,0.0,0.0,0.16596541299182768,0.0
0.09361362054424725,0.09218836891551978,0.0,0.5352427531294769,0.10851799610357564,0.0,0.0,0.0,0.1704372613071804,0.0
0.11347867899292186,0.07398700805824635,0.0,0.6067745275406321,0.11830552065409232,0.0,0.0,0.0,0.08745426475410743,0.0
0.12130596002532333,0.02948720267703717,0.0,0.6670344578095324,0.03806457447770643,0.0,0.0,0.0,0.14410780501040066,0.0
0.10653280448901588,0.08310815556303068,0.0,0.5964136666580415,0.1371434274582574,0.0,0.0,0.0,0.07680194583165452,0.0
0.06303240529438614,0.05278685531720676,0.0,0.6488105887722502,0.10291921497033318,0.0,0.0,0.0,0.13245093564582386,0.0
0.0,0.12721353596402868,0.0,0.6870501759149769,0.07569818537496897,0.0,0.012897998510927166,0.005543876552942378,0.07295361976087242,0.01864260792128352
0.0,0.13304971790611478,0.0,0.6634483010462123,0.08614362139166316,0.0,0.0037685552045865363,0.0036480490788584783,0.07026602640179663,0.03967572897076813
0.09416970195362105,0.15161394788645782,0.0,0.5748281621261685,0.12343581141316409,0.0,0.0,0.0035914024663146822,0.05236097415427384,0.0
0.09565795675861338,0.1755635375064402,0.0,0.5382664712996897,0.14395281960588002,0.0,0.0,0.00021558575380106916,0.0463436290755756,0.0
0.09715354951603358,0.1396720130283101,0.0,0.5632207570683361,0.1489984302797925,0.0,0.0,0.0,0.050955250107527675,0.0
0.0,0.2637768256264723,0.0,0.5469923766067553,0.18399272902639435,0.0,0.0,0.005212100977500788,2.596776287722813e-05,0.0
0.0002714172012485192,0.16494096675872846,0.0,0.6555312258154437,0.12697556878408764,0.0,0.0,0.0,0.05228082144049179,0.0
0.0,0.06551032006963978,0.0,0.7724944424860253,0.043294652556456426,0.0,0.0,0.00018704901403587024,0.11851353587384263,0.0
0.0,0.08996064494325676,0.0,0.5313150693891789,0.0980605915250357,0.0,0.0,0.19188769818341708,0.08877599595911144,0.0
0.0,0.13096332880240638,0.0,0.5777627968154055,0.1501214557098839,0.0,0.0,0.14115241867230405,0.0,0.0
0.007276821974451748,0.13491102414531495,0.0,0.6213394373477074,0.17157572177508676,0.0,0.06489699475743928,0.0,0.0,0.0
0.015118733806043744,0.2072076463596174,0.0,0.5765892106536078,0.2003232229300796,0.0,0.0007611862506515079,0.0,0.0,0.0
0.01760532901793275,0.21782737143179723,0.0,0.5711194324746439,0.19344786707562614,0.0,0.0,0.0,0.0,0.0
0.01591350550605023,0.22852564829301106,0.0,0.5400048371614933,0.21555600903944552,0.0,0.0,0.0,0.0,0.0
0.0,0.23989140326627903,0.0,0.5063684445002913,0.25374015223342966,0.0,0.0,0.0,0.0,0.0
0.0,0.22309750184302732,0.0,0.5220403261968277,0.25486217196014505,0.0,0.0,0.0,0.0,0.0
0.0,0.2531858491465624,0.0,0.4629808334127968,0.2838333174406408,0.0,0.0,0.0,0.0,0.0
0.0,0.2129357064142626,0.0,0.5146204127228536,0.2724438808628836,0.0,0.0,0.0,0.0,0.0
0.0,0.227697123018134,0.0,0.49924030053710744,0.27207116864568376,0.0,0.0,0.000991407799074686,0.0,0.0
0.0,0.16950412914315605,0.0,0.27905534172863494,0.24187063263704642,0.0,0.0,0.2967004222562684,0.0,0.012869474234894061
0.0,0.1520123436134813,0.0,0.2786422025170561,0.21453348948747974,0.0,0.0,0.35481196438198276,0.0,0.0
0.0,0.14104658701491155,0.0,0.33053996480503844,0.19573585255163473,0.0,0.13290358432898025,0.19977401129943503,0.0,0.0
0.0,0.11887949610475716,0.0,0.48451663996169214,0.18813562443597254,0.0,0.13039762786157616,0.07807061163600199,0.0,0.0
0.0,0.10561489501792377,0.0,0.5257992537859391,0.18117638451971615,0.0,0.13457824273904456,0.05283122393737655,0.0,0.0
0.0,0.10504932407745707,0.0,0.7143624406284252,0.18058823529411763,0.0,0.0,0.0,0.0,0.0
0.0,0.09046551207789456,0.0,0.7410575370883035,0.16847695083380204,0.0,0.0,0.0,0.0,0.0
0.0,0.11418821126563958,0.0,0.6907202104134066,0.19509157832095392,0.0,0.0,0.0,0.0,0.0
0.0,0.09890516348572274,0.0,0.6455799674508064,0.25551486906347093,0.0,0.0,0.0,0.0,0.0
0.0,0.10694605275250436,0.025005054682474038,0.6570168183071409,0.20324602518150905,0.0,0.0,0.0,0.007786049076371657,0.0
0.0,0.10647356955823353,0.024945173427999328,0.6814997909622339,0.172093091485195,0.0,0.0,0.0,0.01498837456633832,0.0
