mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
42.816253662109375,16.53464698791504,14.531683921813965,11.550728797912598,10.480082511901855
50.09929275512695,21.785175323486328,14.06735897064209,12.249534606933594,9.742879867553711
50.189422607421875,24.837839126586914,13.031805992126465,11.742682456970215,8.18923568725586
42.106712341308594,32.81417465209961,15.040190696716309,12.239997863769531,10.420522689819336
49.91084289550781,27.958953857421875,12.122923851013184,11.466435432434082,8.855668067932129
45.08584976196289,27.80648422241211,13.597960472106934,13.350640296936035,6.323585510253906
54.05315399169922,28.383031845092773,14.16579532623291,12.459583282470703,11.258478164672852
56.560054779052734,30.419837951660156,14.706460952758789,13.21760082244873,10.240571022033691
47.45278549194336,25.387996673583984,15.76697063446045,13.74935531616211,10.788582801818848
47.0980339050293,24.64894676208496,12.105758666992188,11.776654243469238,10.304841041564941
56.708580017089844,27.02298355102539,21.117877960205078,15.50805950164795,13.791913986206055
57.985374450683594,21.76820945739746,14.463676452636719,10.779470443725586,8.628766059875488
53.04765701293945,28.332294464111328,10.119406700134277,9.987854957580566,9.95065975189209
50.086021423339844,31.570344924926758,15.089807510375977,10.833413124084473,10.692963600158691
47.88292694091797,31.685466766357422,16.008176803588867,10.519519805908203,7.979137420654297
50.40970230102539,32.30481719970703,16.023359298706055,10.392895698547363,10.16025447845459
50.824928283691406,31.837289810180664,16.468082427978516,10.141881942749023,7.383910179138184
53.42452621459961,32.194156646728516,13.743339538574219,10.974433898925781,8.96440315246582
57.36067581176758,25.50669288635254,20.257293701171875,15.892671585083008,7.9234185218811035
51.2503547668457,27.98082733154297,24.4886474609375,16.927236557006836,6.421738147735596
51.54782485961914,28.026193618774414,23.862140655517578,17.06078338623047,9.099077224731445
53.7241096496582,26.069862365722656,24.726089477539062,16.624183654785156,10.067401885986328
52.12421798706055,34.620853424072266,18.79547119140625,15.2421875,7.7174296379089355
51.39854431152344,27.808015823364258,25.89402198791504,17.404537200927734,8.132879257202148
54.40113830566406,24.733383178710938,23.739444732666016,17.061674118041992,9.041532516479492
48.36798095703125,27.0684814453125,26.430028915405273,16.023334503173828,5.899580001831055
50.0682373046875,28.533071517944336,19.97856330871582,16.783334732055664,7.344503402709961
53.762786865234375,22.036972045898438,17.316457748413086,15.247993469238281,5.554377555847168
51.66960906982422,25.080707550048828,23.26673126220703,9.037484169006348,8.571158409118652
49.57273864746094,21.78584098815918,10.640445709228516,8.369330406188965,6.776711940765381
54.18044662475586,18.758560180664062,13.728534698486328,9.041749000549316,7.564340114593506
48.86823654174805,28.911943435668945,17.90781593322754,10.5914888381958,9.926645278930664
57.73085403442383,20.84886360168457,12.389991760253906,9.513191223144531,8.986429214477539
