lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.4943633619277,87.31702590855424,83,07/06/2019,10:58:16,07/06/2019,10:59:42,9,0,6,0,9,0,6,0,38.3338508605957,22.18477249145508,15.709861755371094,10.96306037902832,9.824082374572754,0.1655979534421518,0.695668522087113,0.0,0.032826841599914,0.1059066828708211,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49327178747191,87.31639318516854,178,07/06/2019,10:59:52,07/06/2019,11:03:08,8,0,51,0,8,0,51,0,45.07011032104492,13.886581420898438,13.86456298828125,12.62991714477539,10.730274200439451,0.1271855838487696,0.6894429271427424,0.0,0.0651893057005917,0.1166090984550298,0.0,0.0015730848528663,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49647145125,87.31358815375,8,07/06/2019,11:04:05,07/06/2019,11:04:13,0,5,0,5,0,5,1,4,49.67863082885742,22.20897483825684,14.191792488098145,13.294631004333496,10.296966552734377,0.0811154879259896,0.7675478061493138,0.0,0.0658121879853099,0.0855245179393866,0.0,0.0,0.0,0.0,0.0,1.556720593585502,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5001827675,87.30595323949998,40,07/06/2019,11:05:53,07/06/2019,11:06:46,1,2,1,0,1,2,1,0,50.17514801025391,24.97128677368164,12.73906135559082,11.707862854003906,8.501236915588379,0.0606501554116925,0.7678030528003801,0.0,0.0908778945840179,0.0716114641695208,0.0,0.0,0.0090574330343885,0.0,0.0,3.2332625772036296,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502975483461537,87.30732654615385,26,07/06/2019,11:07:27,07/06/2019,11:08:11,8,4,4,3,8,4,4,3,48.216434478759766,28.658063888549805,13.038647651672363,11.52602195739746,10.25153636932373,0.1204923822015942,0.6547607035953317,0.0,0.0710994517875761,0.148003901389029,0.0,0.0,0.0056435610264689,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50533446,87.30878817,1,07/06/2019,11:08:51,07/06/2019,11:08:51,0,3,0,1,2,1,0,1,48.38783645629883,38.2204475402832,17.487430572509766,14.22336196899414,12.42351245880127,0.1141570498162311,0.6996237828021671,0.0,0.0592333447945493,0.1269858225870523,0.0,0.0,0.0,0.0,0.0,1.5203526728576475,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.5057089,87.30897984,1,07/06/2019,11:09:02,07/06/2019,11:09:02,0,0,0,0,0,0,0,0,54.03450775146485,34.62085723876953,19.33367156982422,16.31496810913086,14.055026054382324,0.1071272947414289,0.7322748999610822,0.0,0.0590188036576157,0.1015790016398732,0.0,0.0,0.0,0.0,0.0,2.121097789577095,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51070043,87.31055331,1,07/06/2019,11:10:14,07/06/2019,11:10:14,0,0,0,3,0,0,0,3,49.34002685546875,30.993579864501957,18.78211975097656,14.49036979675293,12.472355842590332,0.0246450898671529,0.8297115134149518,0.0,0.0853770513154467,0.0602663454024485,0.0,0.0,0.0,0.0,0.0,1.2061254790668137,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52642953714286,87.31108983,7,07/06/2019,11:13:26,07/06/2019,11:13:33,0,3,0,21,0,3,0,21,46.77106475830078,27.636938095092773,14.751226425170898,13.108383178710938,6.707062244415283,0.0859577384812329,0.542565594728902,0.0922005355768875,0.1586906925876024,0.120585438625375,0.0,0.0,0.0,0.0,0.0,1.1776054545788042,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528325058,87.31110009,10,07/06/2019,11:15:02,07/06/2019,11:15:12,0,0,1,0,0,0,1,0,54.05315399169922,28.383028030395508,14.16579532623291,12.459583282470703,11.258479118347168,0.0638931600697768,0.6525867790923008,0.0478031306180852,0.1138643087524556,0.1218526214673813,0.0,0.0,0.0,0.0,0.0,1.5727113957757186,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
